model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,1.1325,0.8059,0.6565,0.7906,0.7404,0.7906,0.1494,0.0152,0.0655,0.0152,0.3747,0.0077
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,1.1325,0.8084,0.6565,0.7906,0.7404,0.7906,0.152,0.0178,0.0681,0.0178,0.3747,0.0077
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,10.7228,0.8978,0.6565,0.9301,0.8276,0.9301,0.2414,0.0323,0.0703,0.0323,0.3747,0.0077
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-28.635,0.7854,0.5759,0.8315,0.7357,0.8315,0.2095,0.0461,0.0497,0.0461,0.3747,0.0077
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-2.2862,0.4381,0.4343,0.4688,0.4564,0.4697,0.0038,0.0307,0.0183,0.0316,0.3747,0.0077
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,29.7313,0.6335,0.4424,0.5465,0.5075,0.5465,0.1911,0.0869,0.1259,0.0869,0.3747,0.0077
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-40.6346,0.7548,0.5759,0.7917,0.7108,0.7917,0.1788,0.0369,0.044,0.0369,0.3747,0.0077
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,2749.5697,0.6309,0.5392,0.6004,0.5775,0.6004,0.0917,0.0305,0.0534,0.0305,0.3747,0.0077
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,0.1278,0.4176,0.2671,0.3819,0.3396,0.383,0.1506,0.0357,0.078,0.0346,0.3747,0.0077
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,268.648,0.7011,0.6565,0.7042,0.6863,0.7042,0.0447,0.003,0.0149,0.003,0.3747,0.0077
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,2.5808,0.2708,0.0805,0.2246,0.1706,0.2246,0.1902,0.0461,0.1001,0.0461,0.3747,0.0077
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,16.6255,0.7037,0.6565,0.7375,0.7071,0.7375,0.0472,0.0338,0.0034,0.0338,0.3747,0.0077
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,10.7228,0.7778,0.6565,0.9301,0.8276,0.9301,0.1213,0.1523,0.0498,0.1523,0.3747,0.0077
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,32.5144,0.8072,0.6565,0.8754,0.7934,0.8754,0.1507,0.0683,0.0138,0.0683,0.3747,0.0077
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,10.7228,0.9183,0.6565,0.9301,0.8276,0.9301,0.2618,0.0118,0.0907,0.0118,0.3747,0.0077
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,10.7228,0.9068,0.6565,0.9301,0.8276,0.9301,0.2503,0.0233,0.0792,0.0233,0.3747,0.0077
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,1.1325,0.8135,0.6565,0.7906,0.7404,0.7906,0.1571,0.0229,0.0732,0.0229,0.3747,0.0077
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-40.6346,0.8314,0.5759,0.7917,0.7108,0.7917,0.2555,0.0398,0.1206,0.0398,0.3747,0.0077
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,1.1325,0.8301,0.6565,0.7906,0.7404,0.7906,0.1737,0.0395,0.0898,0.0395,0.3747,0.0077
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-40.6346,0.8263,0.5759,0.7917,0.7108,0.7917,0.2504,0.0346,0.1155,0.0346,0.3747,0.0077
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-52.6932,0.5121,0.3282,0.4476,0.4028,0.4476,0.1839,0.0646,0.1093,0.0646,0.3747,0.0077
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,10.7228,0.9042,0.6565,0.9301,0.8276,0.9301,0.2477,0.0259,0.0766,0.0259,0.3747,0.0077
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-14.1982,0.7625,0.5759,0.7232,0.668,0.7232,0.1865,0.0392,0.0944,0.0392,0.3747,0.0077
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-40.6346,0.825,0.5759,0.7917,0.7108,0.7917,0.2491,0.0334,0.1142,0.0334,0.3747,0.0077
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,32.5144,0.8072,0.6565,0.8754,0.7934,0.8754,0.1507,0.0683,0.0138,0.0683,0.3747,0.0077
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-20.7193,0.8825,0.6565,0.8485,0.7765,0.8485,0.226,0.034,0.106,0.034,0.3747,0.0077
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-40.6346,0.834,0.5759,0.7917,0.7108,0.7917,0.258,0.0423,0.1231,0.0423,0.3747,0.0077
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,-5.0729,0.7497,0.5759,0.764,0.6936,0.764,0.1737,0.0144,0.0561,0.0144,0.3747,0.0077
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,6,10.7228,0.9004,0.6565,0.9301,0.8276,0.9301,0.2439,0.0297,0.0728,0.0297,0.3747,0.0077
