model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,2.4036,0.8197,0.8349,0.6566,0.8217,0.6563,0.0152,0.163,0.002,0.1633,0.9258,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,3.2421,0.8607,0.8573,0.6955,0.8453,0.6955,0.0034,0.1652,0.0154,0.1652,0.9258,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.6533,0.888,0.8687,0.6611,0.8533,0.6617,0.0193,0.2269,0.0347,0.2262,0.9258,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.0986,0.819,0.8499,0.6798,0.8373,0.6796,0.031,0.1391,0.0183,0.1394,0.9258,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.6224,0.8435,0.8584,0.5899,0.8385,0.5907,0.0149,0.2535,0.0049,0.2527,0.9258,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.6234,0.81,0.7763,0.5424,0.759,0.5421,0.0337,0.2676,0.051,0.2679,0.9258,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,1.8438,0.8533,0.8551,0.6587,0.8405,0.6587,0.0018,0.1946,0.0128,0.1946,0.9258,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,2.7066,0.8586,0.8604,0.6555,0.8452,0.6558,0.0018,0.2031,0.0134,0.2027,0.9258,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,3.9256,0.8618,0.8458,0.6567,0.8318,0.657,0.0159,0.205,0.0299,0.2048,0.9258,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,1.7798,0.8326,0.8454,0.6177,0.8286,0.6181,0.0128,0.2149,0.004,0.2145,0.9258,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.7841,0.5337,0.5616,0.3337,0.5447,0.3326,0.028,0.2,0.011,0.201,0.9258,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,2.0707,0.866,0.8903,0.7671,0.8811,0.7672,0.0243,0.0989,0.0152,0.0987,0.9258,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,3.5517,0.8507,0.8397,0.6349,0.8245,0.635,0.0111,0.2158,0.0262,0.2157,0.9258,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,4.0769,0.8717,0.8765,0.71,0.8642,0.7105,0.0048,0.1618,0.0075,0.1613,0.9258,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,1.502,0.8772,0.8732,0.5979,0.8529,0.599,0.004,0.2793,0.0243,0.2782,0.9258,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,1.9421,0.766,0.7549,0.4818,0.7346,0.4809,0.0111,0.2842,0.0314,0.285,0.9258,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,1.6832,0.8525,0.8414,0.6467,0.8269,0.6466,0.0112,0.2058,0.0256,0.206,0.9258,0.01
