model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.656,0.8712,0.8624,0.8444,0.8483,0.8445,0.0089,0.0269,0.0229,0.0267,0.2106,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,1.3941,0.7977,0.8148,0.7308,0.7489,0.7313,0.017,0.067,0.0489,0.0665,0.2106,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,1.1523,0.7671,0.7763,0.6623,0.6867,0.6628,0.0093,0.1047,0.0804,0.1043,0.2106,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.0897,0.8485,0.8503,0.8046,0.8146,0.8051,0.0018,0.0439,0.0339,0.0435,0.2106,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.8458,0.6531,0.657,0.5732,0.5908,0.5732,0.004,0.0799,0.0622,0.0799,0.2106,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,2.1572,0.8862,0.8843,0.9258,0.9165,0.9251,0.0019,0.0396,0.0303,0.0389,0.2106,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,1.6113,0.8307,0.8465,0.8091,0.817,0.8091,0.0158,0.0216,0.0137,0.0216,0.2106,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,2.6537,0.8319,0.8304,0.7627,0.7773,0.7631,0.0015,0.0692,0.0546,0.0688,0.2106,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.3152,0.7142,0.7187,0.6127,0.6351,0.6128,0.0045,0.1015,0.0791,0.1014,0.2106,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,1.4974,0.8795,0.8802,0.8647,0.8681,0.8649,0.0007,0.0149,0.0114,0.0146,0.2106,0.01
