model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.9192,0.8712,0.8852,0.7175,0.8728,0.7179,0.0139,0.1537,0.0015,0.1533,0.9258,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,1.369,0.7977,0.7966,0.5556,0.7786,0.5549,0.0012,0.2422,0.0191,0.2428,0.9258,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,1.1858,0.7671,0.7819,0.5767,0.7666,0.5757,0.0148,0.1904,0.0005,0.1914,0.9258,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.5555,0.8485,0.8593,0.733,0.8499,0.7329,0.0108,0.1155,0.0014,0.1156,0.9258,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.9158,0.6531,0.7001,0.3985,0.6776,0.3977,0.047,0.2546,0.0246,0.2554,0.9258,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,2.0956,0.8862,0.8802,0.5461,0.8555,0.5476,0.006,0.3401,0.0306,0.3386,0.9258,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,1.6842,0.8307,0.8263,0.6168,0.8108,0.6165,0.0044,0.214,0.0199,0.2142,0.9258,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,2.9996,0.8319,0.8116,0.6323,0.7982,0.6315,0.0203,0.1996,0.0337,0.2004,0.9258,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.4281,0.7142,0.7194,0.5215,0.7046,0.5207,0.0052,0.1927,0.0096,0.1935,0.9258,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,1.6015,0.8795,0.8926,0.712,0.8792,0.7126,0.013,0.1675,0.0003,0.1669,0.9258,0.01
