model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,12,3.1638,0.7537,0.048,0.7801,0.281,0.7794,0.7058,0.0264,0.4727,0.0256,0.6814,0.0095
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,12,5.19,0.7869,0.0555,0.7905,0.2899,0.7909,0.7314,0.0036,0.497,0.004,0.6814,0.0095
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,12,3.436,0.8524,0.0502,0.8107,0.2923,0.8099,0.8022,0.0417,0.5601,0.0425,0.6814,0.0095
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,12,0.735,0.7553,0.0524,0.7546,0.2766,0.7559,0.7029,0.0007,0.4788,0.0006,0.6814,0.0095
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,12,1.2086,0.8051,0.052,0.8023,0.2913,0.8029,0.753,0.0027,0.5137,0.0021,0.6814,0.0095
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,12,1.2565,0.7474,0.0555,0.7905,0.2902,0.7921,0.6919,0.043,0.4572,0.0446,0.6814,0.0095
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,12,1.3141,0.8429,0.0555,0.7814,0.2873,0.783,0.7874,0.0615,0.5556,0.06,0.6814,0.0095
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,12,3.9337,0.7853,0.045,0.792,0.2828,0.7911,0.7403,0.0067,0.5026,0.0058,0.6814,0.0095
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,12,6.9609,0.7901,0.0555,0.8,0.2929,0.8004,0.7345,0.0099,0.4972,0.0104,0.6814,0.0095
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,12,2.0483,0.7506,0.0462,0.7798,0.2796,0.7786,0.7044,0.0292,0.471,0.028,0.6814,0.0095
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,12,0.8063,0.6314,0.0431,0.7535,0.2694,0.7533,0.5883,0.1221,0.362,0.1219,0.6814,0.0095
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,12,1.9609,0.824,0.052,0.8068,0.2927,0.8073,0.7719,0.0172,0.5313,0.0167,0.6814,0.0095
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,12,4.9903,0.7814,0.0525,0.795,0.289,0.7946,0.7289,0.0136,0.4924,0.0132,0.6814,0.0095
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,12,5.4196,0.8129,0.0555,0.8138,0.2973,0.8144,0.7574,0.0008,0.5156,0.0014,0.6814,0.0095
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,12,2.3043,0.8129,0.052,0.8211,0.2971,0.8212,0.7609,0.0081,0.5158,0.0082,0.6814,0.0095
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,12,-0.2012,0.7569,0.0469,0.7247,0.2628,0.7246,0.71,0.0322,0.4941,0.0323,0.6814,0.0095
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,12,1.0249,0.8335,0.0486,0.7798,0.2819,0.7808,0.7849,0.0537,0.5516,0.0526,0.6814,0.0095
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,12,4.05,0.7822,0.06,0.7873,0.2922,0.7887,0.7222,0.0051,0.49,0.0065,0.6814,0.0095
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,12,4.6548,0.8161,0.0555,0.8048,0.2945,0.8054,0.7606,0.0113,0.5216,0.0107,0.6814,0.0095
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,12,45.7433,0.8343,0.0578,0.8368,0.306,0.8368,0.7765,0.0026,0.5282,0.0026,0.6814,0.0095
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,12,3.0884,0.7932,0.0555,0.7924,0.2906,0.7931,0.7377,0.0009,0.5026,0.0001,0.6814,0.0095
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,12,3.8928,0.7861,0.06,0.7902,0.2931,0.7917,0.7261,0.004,0.493,0.0056,0.6814,0.0095
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,12,2.6327,0.8295,0.0569,0.8288,0.3032,0.8297,0.7726,0.0008,0.5263,0.0002,0.6814,0.0095
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,12,1.9831,0.8106,0.0578,0.8262,0.303,0.8272,0.7528,0.0156,0.5076,0.0166,0.6814,0.0095
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,12,4.7556,0.7987,0.0533,0.8203,0.2977,0.8202,0.7454,0.0216,0.501,0.0214,0.6814,0.0095
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,12,4.8157,0.7766,0.0525,0.7905,0.2875,0.7902,0.7242,0.0139,0.4891,0.0135,0.6814,0.0095
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,12,1.0469,0.8224,0.0513,0.7802,0.2838,0.781,0.7711,0.0422,0.5386,0.0414,0.6814,0.0095
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,12,2.3958,0.779,0.0555,0.7757,0.2853,0.7767,0.7235,0.0033,0.4937,0.0023,0.6814,0.0095
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,12,0.784,0.8122,0.0481,0.7837,0.2825,0.7836,0.764,0.0285,0.5297,0.0285,0.6814,0.0095
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,12,4.3793,0.8374,0.0578,0.8403,0.3073,0.8408,0.7796,0.0029,0.5301,0.0034,0.6814,0.0095
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,12,1.5233,0.7459,0.0478,0.7821,0.2817,0.7819,0.6981,0.0362,0.4641,0.0361,0.6814,0.0095
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,12,0.829,0.7695,0.0558,0.7786,0.2866,0.7803,0.7138,0.009,0.4829,0.0108,0.6814,0.0095
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,12,4.387,0.8335,0.0578,0.8403,0.3073,0.8408,0.7757,0.0069,0.5262,0.0073,0.6814,0.0095
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,12,2.0029,0.7553,0.0437,0.7858,0.2799,0.7848,0.7116,0.0304,0.4755,0.0294,0.6814,0.0095
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,12,2.1694,0.7727,0.0513,0.7743,0.2818,0.7746,0.7214,0.0016,0.4909,0.0019,0.6814,0.0095
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,12,1.1852,0.7656,0.0437,0.7651,0.2734,0.7644,0.7219,0.0005,0.4922,0.0012,0.6814,0.0095
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,12,1.4484,0.8421,0.0555,0.793,0.291,0.7945,0.7866,0.0491,0.5511,0.0476,0.6814,0.0095
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,12,3.1964,0.7979,0.0516,0.8001,0.2901,0.8001,0.7463,0.0021,0.5078,0.0022,0.6814,0.0095
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,12,4.4047,0.7916,0.0555,0.7999,0.2929,0.8005,0.7361,0.0083,0.4987,0.0089,0.6814,0.0095
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,12,3.8771,0.8035,0.0555,0.8033,0.2941,0.8041,0.7479,0.0002,0.5094,0.0006,0.6814,0.0095
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,12,1.8123,0.8035,0.0451,0.8046,0.2868,0.8036,0.7584,0.0012,0.5167,0.0001,0.6814,0.0095
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,12,1.4482,0.7632,0.052,0.7643,0.2793,0.7652,0.7112,0.0011,0.4839,0.002,0.6814,0.0095
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,12,1.2118,0.7735,0.0472,0.7669,0.2766,0.767,0.7263,0.0066,0.4969,0.0065,0.6814,0.0095
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,12,0.7825,0.8137,0.053,0.7833,0.2863,0.7852,0.7607,0.0304,0.5274,0.0286,0.6814,0.0095
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,12,4.14,0.7877,0.0525,0.7861,0.2862,0.786,0.7352,0.0016,0.5015,0.0017,0.6814,0.0095
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,12,2.4767,0.7474,0.0513,0.7951,0.2884,0.7953,0.6961,0.0476,0.4591,0.0478,0.6814,0.0095
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,12,4.8419,0.8098,0.0555,0.805,0.2945,0.8055,0.7542,0.0048,0.5153,0.0043,0.6814,0.0095
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,12,4.6202,0.7814,0.0472,0.8062,0.2887,0.8051,0.7342,0.0248,0.4926,0.0238,0.6814,0.0095
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,12,2.2042,0.7648,0.0555,0.7869,0.2889,0.7879,0.7093,0.0221,0.4759,0.0231,0.6814,0.0095
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,12,1.399,0.7656,0.0446,0.7884,0.2813,0.7874,0.721,0.0228,0.4843,0.0218,0.6814,0.0095
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,12,3.2681,0.7616,0.0515,0.7979,0.2894,0.7983,0.7102,0.0363,0.4722,0.0366,0.6814,0.0095
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,12,1.1616,0.7553,0.0483,0.7553,0.2736,0.7554,0.707,0.0001,0.4817,0.0,0.6814,0.0095
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,12,1.7491,0.7782,0.0513,0.7838,0.2849,0.7843,0.7269,0.0055,0.4933,0.0061,0.6814,0.0095
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,12,3.5413,0.7632,0.0513,0.7845,0.285,0.7848,0.7119,0.0213,0.4782,0.0216,0.6814,0.0095
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,12,2.7272,0.7632,0.0486,0.7942,0.2861,0.794,0.7146,0.031,0.4771,0.0308,0.6814,0.0095
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,12,1.2597,0.7632,0.0472,0.7563,0.2732,0.7564,0.716,0.0069,0.49,0.0069,0.6814,0.0095
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,Winogrande,Winogrande,1267,12,0.4577,0.7411,0.0438,0.7519,0.2692,0.7512,0.6973,0.0108,0.4719,0.0101,0.6814,0.0095
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,12,-0.7166,0.7356,0.05,0.6995,0.2572,0.7002,0.6856,0.0361,0.4784,0.0354,0.6814,0.0095
