model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,15,3.5865,0.7537,0.0402,0.7363,0.087,0.7356,0.7136,0.0174,0.6667,0.0181,0.9326,0.0118
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,15,4.9042,0.7869,0.0526,0.7665,0.1008,0.7672,0.7343,0.0204,0.6861,0.0197,0.9326,0.0118
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,15,7.4428,0.8524,0.0572,0.8108,0.108,0.8118,0.7952,0.0416,0.7444,0.0406,0.9326,0.0118
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,15,1.7796,0.7553,0.0599,0.6503,0.0999,0.6536,0.6954,0.105,0.6554,0.1017,0.9326,0.0118
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,15,3.3157,0.8051,0.0602,0.7988,0.1101,0.8003,0.7448,0.0063,0.695,0.0047,0.9326,0.0118
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,15,2.2225,0.7474,0.0526,0.7035,0.0965,0.7045,0.6948,0.0439,0.6509,0.043,0.9326,0.0118
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,15,2.188,0.8429,0.0558,0.7651,0.1036,0.766,0.7871,0.0778,0.7393,0.0769,0.9326,0.0118
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,15,4.5465,0.7853,0.0572,0.7703,0.1053,0.7717,0.7281,0.0151,0.68,0.0136,0.9326,0.0118
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,15,6.7878,0.7901,0.0526,0.7904,0.1024,0.791,0.7374,0.0003,0.6877,0.001,0.9326,0.0118
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,15,3.821,0.7506,0.0442,0.7951,0.0947,0.7937,0.7064,0.0445,0.6559,0.0431,0.9326,0.0118
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,15,1.6113,0.6314,0.0488,0.5745,0.0843,0.5766,0.5826,0.0569,0.5471,0.0548,0.9326,0.0118
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,15,2.9811,0.824,0.0549,0.7795,0.1038,0.7804,0.7691,0.0445,0.7202,0.0436,0.9326,0.0118
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,15,4.642,0.7814,0.0482,0.7683,0.0967,0.7682,0.7332,0.0131,0.6847,0.0131,0.9326,0.0118
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,15,8.1981,0.8129,0.0526,0.8068,0.1035,0.8072,0.7603,0.0062,0.7095,0.0057,0.9326,0.0118
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,15,3.9616,0.8129,0.0518,0.8238,0.1037,0.8231,0.7612,0.0109,0.7092,0.0102,0.9326,0.0118
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,15,3.1573,0.7569,0.0488,0.6537,0.0896,0.6547,0.7081,0.1033,0.6673,0.1022,0.9326,0.0118
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,15,1.9961,0.8335,0.0583,0.7597,0.1057,0.7613,0.7751,0.0738,0.7278,0.0722,0.9326,0.0118
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,15,2.9884,0.7822,0.0549,0.7467,0.1016,0.7481,0.7273,0.0355,0.6806,0.0341,0.9326,0.0118
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,15,6.259,0.8161,0.0526,0.7956,0.1027,0.7962,0.7635,0.0205,0.7134,0.0199,0.9326,0.0118
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,15,6.7683,0.8343,0.0602,0.8376,0.1126,0.8379,0.774,0.0034,0.7217,0.0036,0.9326,0.0118
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,15,6.3366,0.7932,0.0549,0.7654,0.1029,0.7669,0.7383,0.0278,0.6904,0.0263,0.9326,0.0118
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,15,8.289,0.7861,0.0526,0.7688,0.1009,0.7691,0.7335,0.0173,0.6852,0.017,0.9326,0.0118
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,15,2.5973,0.8295,0.0575,0.8153,0.1086,0.8154,0.772,0.0142,0.7209,0.0141,0.9326,0.0118
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,15,3.2276,0.8106,0.0625,0.8086,0.1129,0.8107,0.7481,0.002,0.6977,0.0001,0.9326,0.0118
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,15,4.7982,0.7987,0.0527,0.7923,0.1026,0.7926,0.746,0.0065,0.6961,0.0061,0.9326,0.0118
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,15,4.7433,0.7766,0.0482,0.7741,0.0971,0.774,0.7285,0.0025,0.6796,0.0026,0.9326,0.0118
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,15,2.0428,0.8224,0.0629,0.7785,0.1113,0.7807,0.7595,0.0439,0.7112,0.0417,0.9326,0.0118
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,15,3.4738,0.779,0.0526,0.7702,0.101,0.7709,0.7264,0.0088,0.678,0.0081,0.9326,0.0118
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,15,2.3365,0.8122,0.0487,0.7215,0.094,0.7215,0.7635,0.0907,0.7182,0.0906,0.9326,0.0118
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,15,7.9892,0.8374,0.0602,0.835,0.1124,0.8355,0.7772,0.0024,0.725,0.0019,0.9326,0.0118
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,15,3.2241,0.7459,0.0556,0.7447,0.1022,0.7463,0.6902,0.0012,0.6437,0.0005,0.9326,0.0118
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,15,2.4586,0.7695,0.0553,0.7782,0.1041,0.7791,0.7142,0.0086,0.6655,0.0095,0.9326,0.0118
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,15,4.2813,0.8335,0.0602,0.8311,0.1122,0.8318,0.7733,0.0024,0.7213,0.0017,0.9326,0.0118
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,15,4.1166,0.7553,0.0485,0.7596,0.0963,0.759,0.7069,0.0043,0.659,0.0036,0.9326,0.0118
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,15,4.0914,0.7727,0.0572,0.7817,0.1061,0.7829,0.7155,0.009,0.6666,0.0102,0.9326,0.0118
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,15,4.0846,0.7656,0.0526,0.7667,0.1008,0.7673,0.7129,0.0011,0.6648,0.0018,0.9326,0.0118
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,15,1.8635,0.8421,0.0599,0.7559,0.1069,0.7576,0.7823,0.0863,0.7353,0.0845,0.9326,0.0118
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,15,3.6782,0.7979,0.0572,0.7855,0.1063,0.7864,0.7407,0.0125,0.6916,0.0115,0.9326,0.0118
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,15,4.9521,0.7916,0.0482,0.7766,0.0972,0.7764,0.7435,0.0151,0.6944,0.0153,0.9326,0.0118
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,15,4.2438,0.8035,0.0572,0.7773,0.1058,0.7786,0.7463,0.0262,0.6977,0.0249,0.9326,0.0118
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,15,2.9728,0.8035,0.0553,0.7912,0.1049,0.7918,0.7481,0.0123,0.6985,0.0116,0.9326,0.0118
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,15,2.7269,0.7632,0.0487,0.725,0.0943,0.7251,0.7145,0.0382,0.6689,0.0381,0.9326,0.0118
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,15,3.3416,0.7735,0.0458,0.7554,0.0935,0.7545,0.7277,0.018,0.68,0.019,0.9326,0.0118
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,15,1.7342,0.8137,0.0604,0.7214,0.105,0.7235,0.7534,0.0923,0.7087,0.0903,0.9326,0.0118
