model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,2.1625,0.7537,0.7348,0.7766,0.735,0.7752,0.0189,0.0229,0.0187,0.0215,0.995,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.8542,0.7869,0.7648,0.7998,0.765,0.7966,0.0221,0.0129,0.0219,0.0097,0.995,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.3389,0.8524,0.8319,0.7458,0.8315,0.7474,0.0205,0.1066,0.0209,0.105,0.995,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.0911,0.7553,0.7514,0.6814,0.751,0.6851,0.0039,0.074,0.0043,0.0703,0.995,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.5427,0.8051,0.7814,0.6686,0.7808,0.6647,0.0237,0.1364,0.0243,0.1403,0.995,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.5443,0.7474,0.8248,0.7133,0.8242,0.717,0.0773,0.0342,0.0768,0.0304,0.995,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.7899,0.8429,0.8445,0.7478,0.844,0.7521,0.0016,0.0952,0.0011,0.0908,0.995,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.3776,0.7853,0.7632,0.7621,0.7632,0.759,0.0221,0.0232,0.0221,0.0264,0.995,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.4154,0.7901,0.7601,0.8001,0.7603,0.7972,0.03,0.0101,0.0298,0.0071,0.995,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.6834,0.7506,0.7324,0.708,0.7323,0.7028,0.0182,0.0426,0.0183,0.0478,0.995,0.0789
