model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,2.1625,0.7537,0.7348,0.7852,0.739,0.7838,0.0189,0.0315,0.0148,0.0301,0.9145,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.8542,0.7869,0.7648,0.8087,0.7683,0.8056,0.0221,0.0218,0.0186,0.0187,0.9145,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.3389,0.8524,0.8319,0.8058,0.8298,0.8075,0.0205,0.0466,0.0226,0.0449,0.9145,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.0911,0.7553,0.7514,0.7162,0.7487,0.7199,0.0039,0.0391,0.0066,0.0354,0.9145,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.5427,0.8051,0.7814,0.7928,0.782,0.7889,0.0237,0.0122,0.023,0.0161,0.9145,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.5443,0.7474,0.8248,0.7686,0.8203,0.7724,0.0773,0.0211,0.0729,0.0249,0.9145,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.7899,0.8429,0.8445,0.8008,0.8411,0.8052,0.0016,0.0421,0.0018,0.0378,0.9145,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.3776,0.7853,0.7632,0.8102,0.767,0.8071,0.0221,0.0249,0.0184,0.0217,0.9145,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.4154,0.7901,0.7601,0.8107,0.7641,0.8077,0.03,0.0206,0.0259,0.0177,0.9145,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.6834,0.7506,0.7324,0.7945,0.7373,0.7893,0.0182,0.0439,0.0133,0.0388,0.9145,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.7966,0.6314,0.6227,0.7178,0.6302,0.7105,0.0087,0.0864,0.0012,0.079,0.9145,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.9668,0.824,0.8327,0.791,0.8294,0.7943,0.0087,0.033,0.0054,0.0297,0.9145,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,3.0923,0.7814,0.7577,0.8087,0.7616,0.8038,0.0237,0.0274,0.0197,0.0224,0.9145,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,3.4596,0.8129,0.8114,0.8134,0.8116,0.8135,0.0016,0.0004,0.0014,0.0006,0.9145,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.4657,0.8129,0.7553,0.7948,0.7582,0.7895,0.0576,0.0181,0.0547,0.0235,0.9145,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,2.1474,0.7569,0.7908,0.7561,0.788,0.7576,0.0339,0.0008,0.0311,0.0007,0.9145,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.6062,0.8335,0.8477,0.797,0.8438,0.8023,0.0142,0.0365,0.0103,0.0311,0.9145,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,2.0189,0.7822,0.8074,0.7964,0.8066,0.7974,0.0253,0.0142,0.0244,0.0153,0.9145,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,3.1837,0.8161,0.7972,0.8118,0.7982,0.8094,0.0189,0.0043,0.0179,0.0067,0.9145,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,2.6232,0.8343,0.8453,0.8013,0.8412,0.7979,0.011,0.033,0.007,0.0364,0.9145,0.0789
