model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.1439,0.7537,0.7845,0.8209,0.7856,0.8157,0.0308,0.0672,0.0319,0.062,0.9648,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.3596,0.8437,0.8485,0.8676,0.849,0.8648,0.0047,0.0239,0.0053,0.021,0.9648,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-8.4928,0.8437,0.8619,0.879,0.8624,0.8777,0.0182,0.0353,0.0187,0.034,0.9648,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.3969,0.7806,0.7924,0.8578,0.7945,0.8521,0.0118,0.0772,0.0139,0.0715,0.9648,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,1.8533,0.7395,0.7174,0.7385,0.7182,0.7379,0.0221,0.0011,0.0214,0.0016,0.9648,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-1.2967,0.8232,0.7427,0.8457,0.746,0.837,0.0805,0.0225,0.0772,0.0138,0.9648,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,1.9232,0.7522,0.7766,0.8088,0.7776,0.8033,0.0245,0.0566,0.0254,0.0511,0.9648,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,3.189,0.794,0.7908,0.811,0.7915,0.8096,0.0032,0.017,0.0025,0.0156,0.9648,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,2.0805,0.768,0.7498,0.7852,0.7509,0.7819,0.0182,0.0172,0.017,0.014,0.9648,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.36,0.7735,0.7751,0.7902,0.7755,0.7883,0.0016,0.0167,0.002,0.0148,0.9648,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.1326,0.7506,0.7561,0.8013,0.7575,0.7963,0.0055,0.0507,0.0069,0.0457,0.9648,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.2685,0.8169,0.7956,0.8209,0.7964,0.8193,0.0213,0.004,0.0205,0.0024,0.9648,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,3.5508,0.7798,0.7395,0.7685,0.7405,0.7654,0.0403,0.0113,0.0393,0.0144,0.9648,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-2.0065,0.8272,0.7987,0.8569,0.8006,0.8526,0.0284,0.0297,0.0265,0.0254,0.9648,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,9.0772,0.8335,0.8232,0.8359,0.8237,0.8359,0.0103,0.0025,0.0098,0.0025,0.9648,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-0.0423,0.8398,0.8224,0.8686,0.8239,0.8654,0.0174,0.0288,0.0159,0.0256,0.9648,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.0417,0.8129,0.8074,0.8409,0.8085,0.837,0.0055,0.0279,0.0045,0.0241,0.9648,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.992,0.7711,0.7293,0.8218,0.7323,0.8146,0.0418,0.0507,0.0388,0.0435,0.9648,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.7037,0.6361,0.6227,0.6778,0.6245,0.6732,0.0134,0.0417,0.0116,0.0371,0.9648,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-1.1237,0.7782,0.734,0.8295,0.7371,0.8223,0.0442,0.0513,0.0411,0.0441,0.9648,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,3.2649,0.7861,0.783,0.7937,0.7833,0.7925,0.0032,0.0076,0.0028,0.0064,0.9648,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.1166,0.8106,0.8043,0.8537,0.8058,0.8468,0.0063,0.0432,0.0048,0.0362,0.9648,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.4001,0.5888,0.5493,0.6542,0.5527,0.6451,0.0395,0.0654,0.0361,0.0563,0.9648,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-4.2976,0.8295,0.8477,0.8747,0.8485,0.8723,0.0182,0.0452,0.019,0.0428,0.9648,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,1.1665,0.764,0.7766,0.781,0.7767,0.7786,0.0126,0.017,0.0127,0.0146,0.9648,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.5371,0.7758,0.7656,0.7954,0.7665,0.7925,0.0103,0.0196,0.0093,0.0166,0.9648,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,0.9477,0.783,0.7901,0.805,0.7905,0.8028,0.0071,0.0221,0.0076,0.0199,0.9648,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.949,0.7167,0.7648,0.7983,0.7657,0.7915,0.0481,0.0817,0.0491,0.0748,0.9648,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,4.1183,0.7972,0.809,0.819,0.8093,0.8177,0.0118,0.0218,0.0121,0.0205,0.9648,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.3452,0.8382,0.8327,0.8574,0.8334,0.8534,0.0055,0.0192,0.0048,0.0152,0.9648,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.4326,0.7348,0.7143,0.7993,0.717,0.7908,0.0205,0.0645,0.0178,0.056,0.9648,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-1.6043,0.8358,0.8303,0.8597,0.8312,0.8551,0.0055,0.0239,0.0047,0.0193,0.9648,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.538,0.7459,0.7814,0.814,0.7824,0.8113,0.0355,0.0682,0.0366,0.0654,0.9648,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,1.2739,0.7877,0.7956,0.8275,0.7966,0.8249,0.0079,0.0398,0.0089,0.0373,0.9648,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,2.9686,0.8129,0.835,0.8271,0.8348,0.8272,0.0221,0.0141,0.0218,0.0143,0.9648,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,1.7135,0.8058,0.8122,0.8268,0.8126,0.8256,0.0063,0.021,0.0068,0.0198,0.9648,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.841,0.7979,0.7916,0.8523,0.7936,0.847,0.0063,0.0544,0.0044,0.0491,0.9648,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,1.4572,0.7616,0.7695,0.7938,0.7703,0.7922,0.0079,0.0322,0.0087,0.0306,0.9648,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-1.2284,0.8169,0.8327,0.8483,0.8331,0.8444,0.0158,0.0314,0.0162,0.0275,0.9648,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,0.6899,0.809,0.8248,0.8381,0.8252,0.8365,0.0158,0.0291,0.0162,0.0275,0.9648,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,1.5287,0.7916,0.7869,0.8283,0.7882,0.8247,0.0047,0.0366,0.0034,0.033,0.9648,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,-1.115,0.8074,0.8358,0.8384,0.8359,0.8371,0.0284,0.031,0.0285,0.0297,0.9648,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,-0.8773,0.7088,0.6803,0.7519,0.6826,0.7437,0.0284,0.0432,0.0262,0.0349,0.9648,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-2.9421,0.8335,0.8437,0.8549,0.8441,0.8534,0.0103,0.0214,0.0106,0.0199,0.9648,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,0.9495,0.734,0.8122,0.7969,0.8116,0.7966,0.0781,0.0629,0.0776,0.0626,0.9648,0.0789
