model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,84,-0.9784,0.8603,0.7901,0.8442,0.7927,0.8444,0.0702,0.0161,0.0676,0.0159,0.9525,0.0084
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,84,-0.5406,0.8485,0.7914,0.8551,0.7945,0.8552,0.0571,0.0065,0.0541,0.0067,0.9525,0.0084
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,84,-0.6629,0.7142,0.6805,0.7439,0.6835,0.7437,0.0337,0.0297,0.0307,0.0295,0.9525,0.0084
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,84,0.6699,0.858,0.7843,0.8519,0.7875,0.852,0.0737,0.0061,0.0705,0.006,0.9525,0.0084
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,84,-1.766,0.8528,0.771,0.844,0.7745,0.8439,0.0818,0.0088,0.0784,0.0089,0.9525,0.0084
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,84,-0.8016,0.8199,0.7641,0.8237,0.767,0.8237,0.0557,0.0038,0.0529,0.0039,0.9525,0.0084
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,84,-0.8158,0.8231,0.7566,0.7919,0.7583,0.7921,0.0665,0.0313,0.0648,0.0311,0.9525,0.0084
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,84,8.4397,0.8387,0.7596,0.8382,0.7633,0.8382,0.0791,0.0004,0.0754,0.0004,0.9525,0.0084
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,84,-3.1384,0.8617,0.8046,0.8637,0.8074,0.8639,0.0571,0.002,0.0542,0.0022,0.9525,0.0084
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,84,0.7959,0.8518,0.7763,0.8459,0.7796,0.8459,0.0756,0.0059,0.0722,0.0059,0.9525,0.0084
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,84,1.402,0.8546,0.7972,0.8519,0.7998,0.852,0.0574,0.0027,0.0548,0.0026,0.9525,0.0084
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,84,1.9976,0.8421,0.7624,0.8269,0.7655,0.8269,0.0796,0.0152,0.0766,0.0152,0.9525,0.0084
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,84,1.3946,0.8273,0.766,0.8363,0.7693,0.8362,0.0613,0.009,0.058,0.0089,0.9525,0.0084
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,84,-0.9735,0.8462,0.7929,0.8488,0.7956,0.849,0.0533,0.0026,0.0506,0.0027,0.9525,0.0084
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,84,-1.8044,0.8537,0.7967,0.8527,0.7994,0.853,0.057,0.001,0.0544,0.0008,0.9525,0.0084
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,84,-2.2816,0.8759,0.8081,0.8747,0.8113,0.8748,0.0678,0.0012,0.0647,0.0011,0.9525,0.0084
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,84,-5.9809,0.8507,0.7698,0.843,0.7733,0.843,0.0809,0.0077,0.0774,0.0078,0.9525,0.0084
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,84,-2.7356,0.8455,0.7935,0.859,0.7966,0.8589,0.0521,0.0134,0.049,0.0133,0.9525,0.0084
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,84,0.1846,0.8677,0.8047,0.8564,0.8072,0.8567,0.0629,0.0112,0.0605,0.0109,0.9525,0.0084
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,84,-0.3332,0.8557,0.7925,0.8657,0.796,0.8655,0.0632,0.01,0.0597,0.0098,0.9525,0.0084
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,84,-2.0515,0.8444,0.7582,0.8306,0.7617,0.8305,0.0861,0.0138,0.0827,0.0139,0.9525,0.0084
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,84,-0.305,0.8274,0.7546,0.8116,0.7573,0.8118,0.0728,0.0159,0.0701,0.0157,0.9525,0.0084
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,84,-0.5278,0.871,0.8004,0.8536,0.803,0.8537,0.0706,0.0174,0.0681,0.0173,0.9525,0.0084
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,84,-1.4844,0.8386,0.7615,0.8352,0.765,0.8352,0.0771,0.0033,0.0736,0.0034,0.9525,0.0084
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,84,-7.6873,0.8842,0.8077,0.8879,0.8115,0.8877,0.0765,0.0037,0.0727,0.0036,0.9525,0.0084
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,84,-2.7373,0.8262,0.7701,0.8363,0.7733,0.8364,0.0561,0.0101,0.053,0.0102,0.9525,0.0084
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,84,-7.6873,0.8848,0.8077,0.8879,0.8115,0.8877,0.0771,0.0031,0.0733,0.003,0.9525,0.0084
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,84,-0.6977,0.5246,0.5227,0.5753,0.5252,0.5749,0.0019,0.0508,0.0006,0.0503,0.9525,0.0084
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,84,-0.5428,0.8117,0.745,0.8263,0.7488,0.8261,0.0667,0.0146,0.0629,0.0144,0.9525,0.0084
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,84,-0.9007,0.8549,0.7899,0.8539,0.7929,0.8539,0.065,0.001,0.062,0.001,0.9525,0.0084
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,84,-0.4368,0.8409,0.7657,0.8356,0.7691,0.8355,0.0751,0.0052,0.0718,0.0054,0.9525,0.0084
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,84,0.7709,0.8554,0.7915,0.8489,0.7942,0.849,0.0639,0.0066,0.0612,0.0064,0.9525,0.0084
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,84,-3.5776,0.8176,0.7473,0.8253,0.751,0.825,0.0703,0.0077,0.0666,0.0075,0.9525,0.0084
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,84,0.9572,0.9011,0.8146,0.9017,0.8187,0.9016,0.0865,0.0006,0.0824,0.0005,0.9525,0.0084
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,84,0.6791,0.8759,0.8099,0.8684,0.8127,0.8686,0.066,0.0075,0.0633,0.0074,0.9525,0.0084
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,84,0.2595,0.8078,0.7245,0.7733,0.7268,0.7734,0.0834,0.0345,0.081,0.0344,0.9525,0.0084
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,84,-7.6873,0.8863,0.8077,0.8879,0.8115,0.8877,0.0786,0.0016,0.0748,0.0015,0.9525,0.0084
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,84,-5.0988,0.8483,0.7647,0.8427,0.7684,0.8426,0.0837,0.0056,0.08,0.0057,0.9525,0.0084
