model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,85,-0.3857,0.8603,0.7375,0.8564,0.7633,0.8568,0.1228,0.0038,0.097,0.0035,0.7835,0.0085
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,85,-0.0743,0.8485,0.6997,0.8285,0.7276,0.8287,0.1489,0.02,0.1209,0.0198,0.7835,0.0085
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,85,1.526,0.7142,0.573,0.715,0.6038,0.7149,0.1412,0.0008,0.1104,0.0007,0.7835,0.0085
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,85,-0.7378,0.858,0.7109,0.8369,0.7382,0.8371,0.1471,0.0211,0.1198,0.0209,0.7835,0.0085
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,85,-0.0381,0.8528,0.7198,0.8567,0.7495,0.8568,0.133,0.0039,0.1034,0.004,0.7835,0.0085
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,85,-1.3097,0.8199,0.6665,0.814,0.6984,0.8139,0.1534,0.0059,0.1215,0.0059,0.7835,0.0085
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,85,-1.5186,0.8231,0.701,0.8291,0.7288,0.8293,0.1221,0.006,0.0944,0.0061,0.7835,0.0085
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,85,7.0212,0.8387,0.6971,0.8302,0.7259,0.8303,0.1416,0.0085,0.1128,0.0084,0.7835,0.0085
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,85,-28.1808,0.8617,0.7276,0.8628,0.7569,0.8628,0.1341,0.0012,0.1048,0.0012,0.7835,0.0085
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,85,-0.345,0.8518,0.7134,0.8371,0.7402,0.8373,0.1384,0.0148,0.1116,0.0145,0.7835,0.0085
