model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.1556,0.8437,0.8792,0.7831,0.8788,0.7914,0.0355,0.0607,0.0351,0.0523,0.9948,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.4218,0.7845,0.809,0.7917,0.8089,0.792,0.0245,0.0072,0.0244,0.0074,0.9948,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.2575,0.7111,0.7096,0.6793,0.7094,0.6805,0.0016,0.0318,0.0017,0.0306,0.9948,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.4457,0.7901,0.8493,0.7894,0.849,0.794,0.0592,0.0006,0.0589,0.004,0.9948,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.4802,0.8437,0.8706,0.8076,0.8703,0.814,0.0268,0.0361,0.0265,0.0298,0.9948,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.0615,0.7806,0.7893,0.7589,0.7891,0.7601,0.0087,0.0217,0.0085,0.0205,0.9948,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.6831,0.7656,0.8335,0.7478,0.8331,0.7538,0.0679,0.0178,0.0675,0.0117,0.9948,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,2.1982,0.7703,0.82,0.7522,0.8197,0.7547,0.0497,0.0181,0.0494,0.0156,0.9948,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,-2.1858,0.8019,0.8398,0.8168,0.8397,0.8171,0.0379,0.0149,0.0378,0.0152,0.9948,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.5004,0.809,0.8106,0.7961,0.8105,0.7965,0.0016,0.0129,0.0015,0.0125,0.9948,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.1876,0.794,0.8335,0.8035,0.8333,0.8055,0.0395,0.0095,0.0393,0.0115,0.9948,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,2.2499,0.768,0.7806,0.7544,0.7804,0.7535,0.0126,0.0136,0.0125,0.0144,0.9948,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.8199,0.7735,0.8011,0.7488,0.8008,0.7493,0.0276,0.0247,0.0274,0.0242,0.9948,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.2448,0.8169,0.8232,0.7492,0.8229,0.7552,0.0063,0.0677,0.006,0.0617,0.9948,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.4608,0.7908,0.8011,0.7982,0.8011,0.7972,0.0103,0.0074,0.0102,0.0064,0.9948,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.9238,0.8122,0.8193,0.7953,0.8191,0.7976,0.0071,0.0168,0.007,0.0146,0.9948,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.2842,0.7814,0.809,0.7801,0.8088,0.7795,0.0276,0.0013,0.0275,0.0019,0.9948,0.0789
