model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.1528,0.8437,0.8666,0.6904,0.8615,0.707,0.0229,0.1534,0.0178,0.1368,0.9679,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.2045,0.7845,0.7822,0.6899,0.7795,0.6986,0.0024,0.0946,0.005,0.0859,0.9679,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.2157,0.7111,0.749,0.5447,0.743,0.5602,0.0379,0.1664,0.0318,0.1509,0.9679,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.6497,0.7901,0.7893,0.7164,0.7872,0.7238,0.0008,0.0737,0.0029,0.0662,0.9679,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.548,0.8437,0.91,0.7324,0.9048,0.7484,0.0663,0.1113,0.0611,0.0953,0.9679,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.4384,0.7806,0.7719,0.6694,0.7689,0.6775,0.0087,0.1112,0.0117,0.103,0.9679,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.5772,0.7656,0.7861,0.6309,0.7815,0.6416,0.0205,0.1347,0.0159,0.124,0.9679,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.983,0.7703,0.7869,0.6786,0.7837,0.688,0.0166,0.0917,0.0134,0.0823,0.9679,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,-1.5081,0.8019,0.8058,0.7477,0.8042,0.7541,0.0039,0.0542,0.0023,0.0478,0.9679,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-1.0353,0.809,0.8011,0.7328,0.7991,0.74,0.0079,0.0762,0.0099,0.069,0.9679,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-0.5463,0.794,0.8035,0.7389,0.8016,0.7459,0.0095,0.0551,0.0076,0.0481,0.9679,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.6898,0.768,0.7324,0.6708,0.7307,0.6773,0.0355,0.0971,0.0373,0.0907,0.9679,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.3306,0.7735,0.7956,0.6646,0.7917,0.6761,0.0221,0.1089,0.0183,0.0974,0.9679,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.2604,0.8169,0.8216,0.7014,0.8181,0.7118,0.0047,0.1155,0.0012,0.105,0.9679,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.9524,0.7908,0.8185,0.7212,0.8156,0.7305,0.0276,0.0696,0.0248,0.0603,0.9679,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-0.557,0.8122,0.7893,0.7383,0.7878,0.7434,0.0229,0.0738,0.0244,0.0688,0.9679,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.4483,0.7814,0.7474,0.717,0.7466,0.7208,0.0339,0.0644,0.0348,0.0605,0.9679,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.2228,0.8398,0.82,0.6869,0.8161,0.6978,0.0197,0.1528,0.0237,0.142,0.9679,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.155,0.8177,0.8311,0.7269,0.8281,0.7372,0.0134,0.0908,0.0104,0.0804,0.9679,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.4659,0.8295,0.8437,0.6964,0.8394,0.7095,0.0142,0.1331,0.0099,0.12,0.9679,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,-0.4867,0.7798,0.7711,0.6907,0.7688,0.6995,0.0087,0.0891,0.011,0.0803,0.9679,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,-0.3072,0.8058,0.839,0.6805,0.8343,0.6942,0.0331,0.1254,0.0285,0.1116,0.9679,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-0.2432,0.8106,0.8398,0.7435,0.837,0.7531,0.0292,0.067,0.0264,0.0575,0.9679,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.1931,0.7782,0.7916,0.6652,0.7879,0.6765,0.0134,0.1131,0.0097,0.1017,0.9679,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,0.0338,0.8327,0.8303,0.7381,0.8276,0.7465,0.0024,0.0945,0.0051,0.0862,0.9679,0.0789
