model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,0.5737,0.8603,0.8597,0.8204,0.8587,0.8202,0.0006,0.0399,0.0016,0.0401,0.9757,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.7542,0.8485,0.8368,0.8721,0.8376,0.8721,0.0118,0.0236,0.0109,0.0236,0.9757,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.3664,0.7142,0.7437,0.7851,0.7447,0.785,0.0295,0.0709,0.0305,0.0708,0.9757,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,0.8361,0.858,0.8551,0.8671,0.8554,0.8671,0.0029,0.0091,0.0026,0.0091,0.9757,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-0.8034,0.8528,0.8574,0.8508,0.8572,0.8505,0.0046,0.002,0.0044,0.0024,0.9757,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-0.6148,0.8199,0.8267,0.843,0.8271,0.8428,0.0069,0.0231,0.0073,0.0229,0.9757,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.6632,0.8231,0.8368,0.7998,0.8359,0.7997,0.0136,0.0234,0.0127,0.0235,0.9757,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,2.0333,0.8387,0.8534,0.8407,0.8531,0.8408,0.0147,0.0021,0.0144,0.0022,0.9757,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-4.7718,0.8617,0.8675,0.8756,0.8677,0.8757,0.0058,0.0139,0.006,0.014,0.9757,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-1.0948,0.8518,0.8561,0.8784,0.8566,0.8785,0.0043,0.0266,0.0048,0.0267,0.9757,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.2321,0.8546,0.8792,0.877,0.8792,0.8772,0.0246,0.0223,0.0245,0.0226,0.9757,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,1.7447,0.8421,0.8661,0.834,0.8653,0.8341,0.024,0.0081,0.0232,0.008,0.9757,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,1.7127,0.8273,0.8269,0.8389,0.8272,0.8387,0.0004,0.0116,0.0001,0.0114,0.9757,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,0.0033,0.8462,0.8445,0.8388,0.8443,0.8385,0.0018,0.0074,0.0019,0.0077,0.9757,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-0.7214,0.8537,0.8685,0.8629,0.8683,0.8633,0.0147,0.0091,0.0146,0.0096,0.9757,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,-0.6328,0.8759,0.8702,0.8783,0.8704,0.8785,0.0057,0.0023,0.0055,0.0026,0.9757,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.3716,0.8507,0.8666,0.8765,0.8668,0.8767,0.0158,0.0257,0.0161,0.0259,0.9757,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,0.5641,0.8455,0.8267,0.8126,0.8264,0.8122,0.0188,0.0329,0.0192,0.0334,0.9757,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-0.0211,0.8677,0.8788,0.8545,0.8782,0.8544,0.0112,0.0132,0.0106,0.0133,0.9757,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,-0.8853,0.8557,0.8772,0.812,0.8756,0.8119,0.0215,0.0437,0.0199,0.0438,0.9757,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,-0.098,0.8444,0.8436,0.8444,0.8436,0.8444,0.0008,0.0001,0.0008,0.0001,0.9757,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,100,-0.0791,0.8274,0.8614,0.795,0.8598,0.7951,0.034,0.0324,0.0323,0.0323,0.9757,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,-0.048,0.871,0.8755,0.8752,0.8755,0.8755,0.0045,0.0042,0.0045,0.0045,0.9757,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,0.2313,0.8386,0.844,0.814,0.8432,0.814,0.0054,0.0246,0.0046,0.0246,0.9757,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,0.1716,0.8842,0.8826,0.8151,0.8809,0.8149,0.0016,0.0691,0.0032,0.0693,0.9757,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.7247,0.8262,0.8271,0.8509,0.8277,0.851,0.0009,0.0247,0.0015,0.0248,0.9757,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,0.1716,0.8848,0.8826,0.8151,0.8809,0.8149,0.0022,0.0697,0.0038,0.0699,0.9757,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,0.413,0.5246,0.4555,0.7224,0.462,0.722,0.0691,0.1978,0.0626,0.1974,0.9757,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,-1.1051,0.8117,0.8151,0.8359,0.8156,0.8359,0.0034,0.0242,0.0039,0.0242,0.9757,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-0.3298,0.8549,0.8587,0.8542,0.8586,0.8539,0.0038,0.0007,0.0037,0.001,0.9757,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,-0.3404,0.8409,0.8232,0.8567,0.8241,0.8566,0.0176,0.0158,0.0168,0.0157,0.9757,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,-0.3972,0.8554,0.8802,0.8325,0.879,0.8326,0.0248,0.0229,0.0236,0.0228,0.9757,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-0.3702,0.8176,0.7994,0.8523,0.8007,0.8522,0.0181,0.0348,0.0168,0.0347,0.9757,0.01
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,100,-0.6033,0.9011,0.9113,0.8613,0.9101,0.8614,0.0102,0.0398,0.0089,0.0397,0.9757,0.01
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.8366,0.8759,0.8869,0.8375,0.8857,0.8375,0.011,0.0384,0.0098,0.0384,0.9757,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,0.5041,0.8078,0.8423,0.8344,0.8421,0.8344,0.0345,0.0266,0.0343,0.0266,0.9757,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,0.4422,0.8863,0.8872,0.818,0.8855,0.818,0.0009,0.0683,0.0008,0.0683,0.9757,0.01
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,100,-2.201,0.8483,0.8519,0.8494,0.8519,0.8495,0.0036,0.0011,0.0035,0.0011,0.9757,0.01
