model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,0.1302,0.8603,0.8597,0.8512,0.8587,0.851,0.0006,0.0091,0.0016,0.0093,0.8886,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.7668,0.8485,0.8368,0.8373,0.8368,0.8372,0.0118,0.0113,0.0117,0.0114,0.8886,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.3661,0.7142,0.7437,0.7334,0.7425,0.7329,0.0295,0.0192,0.0283,0.0187,0.8886,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,2.1856,0.858,0.8551,0.8507,0.8546,0.8505,0.0029,0.0073,0.0034,0.0075,0.8886,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-3.9088,0.8528,0.8574,0.8629,0.858,0.8628,0.0046,0.01,0.0052,0.0099,0.8886,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-0.0536,0.8199,0.8267,0.8133,0.8252,0.8131,0.0069,0.0066,0.0054,0.0068,0.8886,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.7287,0.8231,0.8368,0.8006,0.8328,0.8008,0.0136,0.0225,0.0096,0.0223,0.8886,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,1.8014,0.8387,0.8534,0.8465,0.8526,0.8464,0.0147,0.0078,0.014,0.0077,0.8886,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,0.3779,0.8617,0.8675,0.8598,0.8666,0.8599,0.0058,0.0019,0.0049,0.0018,0.8886,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,0.0692,0.8518,0.8561,0.8456,0.8549,0.8457,0.0043,0.0062,0.0031,0.0061,0.8886,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.6714,0.8546,0.8792,0.8635,0.8775,0.8637,0.0246,0.0089,0.0229,0.0091,0.8886,0.01
