model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,1.5389,0.567,0.5993,0.7651,0.6245,0.7637,0.0323,0.1981,0.0575,0.1967,0.8467,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,1.0645,0.3559,0.3227,0.5352,0.355,0.5337,0.0333,0.1792,0.0009,0.1778,0.8467,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.9313,0.3613,0.3122,0.5845,0.3537,0.5826,0.0491,0.2232,0.0077,0.2213,0.8467,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.6982,0.49,0.4541,0.6456,0.4832,0.6441,0.036,0.1555,0.0068,0.1541,0.8467,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,2.3388,0.6405,0.587,0.7619,0.6136,0.7605,0.0536,0.1214,0.0269,0.12,0.8467,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,3.3253,0.6255,0.6282,0.7388,0.645,0.7378,0.0027,0.1133,0.0195,0.1124,0.8467,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,2.4575,0.6175,0.6215,0.731,0.6381,0.7301,0.004,0.1135,0.0206,0.1126,0.8467,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.8032,0.7771,0.7569,0.8277,0.7676,0.8271,0.0202,0.0506,0.0095,0.05,0.8467,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.5969,0.6566,0.6464,0.7415,0.6609,0.7408,0.0102,0.0849,0.0043,0.0841,0.8467,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,1.4812,0.4625,0.5024,0.6526,0.5253,0.6515,0.0399,0.1901,0.0627,0.1889,0.8467,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,2.2243,0.763,0.7755,0.8454,0.7861,0.8448,0.0125,0.0824,0.0231,0.0818,0.8467,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,3.1965,0.6268,0.6371,0.7146,0.6489,0.7139,0.0103,0.0878,0.022,0.0871,0.8467,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,1.8257,0.5643,0.5928,0.6124,0.5958,0.6122,0.0285,0.0481,0.0315,0.0479,0.8467,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,1.2251,0.4445,0.4577,0.6109,0.481,0.6097,0.0132,0.1665,0.0365,0.1652,0.8467,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,2.15,0.651,0.6453,0.7235,0.6572,0.7228,0.0057,0.0725,0.0062,0.0718,0.8467,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,1.8335,0.5251,0.5325,0.6331,0.5478,0.6324,0.0074,0.108,0.0227,0.1072,0.8467,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,1.43,0.4788,0.4435,0.6769,0.4791,0.6752,0.0353,0.1981,0.0003,0.1965,0.8467,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,2.0185,0.6967,0.6357,0.7748,0.6568,0.7737,0.061,0.0781,0.0399,0.077,0.8467,0.0071
