model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,2.3746,0.5768,0.5597,0.6469,0.5603,0.6353,0.0171,0.0701,0.0165,0.0585,0.9926,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,2.1116,0.6365,0.6502,0.5505,0.6494,0.5502,0.0137,0.0861,0.0129,0.0863,0.9926,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.645,0.5324,0.4693,0.658,0.4705,0.6382,0.0631,0.1256,0.0619,0.1058,0.9926,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.1703,0.7304,0.7295,0.4775,0.7277,0.4838,0.0009,0.2529,0.0027,0.2466,0.9926,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,1.317,0.5247,0.4539,0.6019,0.4549,0.5817,0.0708,0.0772,0.0699,0.057,0.9926,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,2.1756,0.709,0.7235,0.4831,0.7218,0.4891,0.0145,0.226,0.0128,0.22,0.9926,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.8371,0.7125,0.7116,0.5296,0.7103,0.5349,0.0009,0.1828,0.0022,0.1776,0.9926,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,2.4895,0.6229,0.5998,0.5081,0.5991,0.4955,0.023,0.1148,0.0238,0.1274,0.9926,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,2.2992,0.6118,0.5973,0.5528,0.5969,0.5421,0.0145,0.059,0.0149,0.0697,0.9926,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,2.6304,0.6118,0.6135,0.5518,0.613,0.5419,0.0017,0.0599,0.0012,0.0698,0.9926,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.754,0.5495,0.5563,0.5576,0.5562,0.5429,0.0068,0.0081,0.0067,0.0066,0.9926,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,3.0971,0.6459,0.6775,0.5661,0.6767,0.5681,0.0316,0.0798,0.0308,0.0778,0.9926,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.4669,0.7142,0.7295,0.5173,0.728,0.5239,0.0154,0.1969,0.0138,0.1902,0.9926,0.0853
