model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.6678,0.45,0.3712,0.556,0.3993,0.5546,0.0788,0.106,0.0507,0.1046,0.8467,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,2.5332,0.5924,0.6431,0.6738,0.6477,0.6734,0.0506,0.0814,0.0553,0.081,0.8467,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,2.3271,0.6357,0.6884,0.7494,0.6976,0.7487,0.0527,0.1137,0.062,0.1131,0.8467,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.5296,0.4524,0.4178,0.6385,0.4514,0.6369,0.0345,0.1862,0.001,0.1845,0.8467,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.2995,0.6362,0.609,0.7695,0.6334,0.7682,0.0272,0.1334,0.0028,0.132,0.8467,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,1.15,0.769,0.8137,0.7181,0.7991,0.7188,0.0447,0.0509,0.0301,0.0503,0.8467,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,2.1523,0.7805,0.8346,0.8414,0.8356,0.8412,0.0541,0.0609,0.0551,0.0607,0.8467,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,2.8734,0.644,0.5936,0.7469,0.6169,0.7456,0.0503,0.1029,0.027,0.1016,0.8467,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,2.6546,0.5661,0.5783,0.6692,0.5922,0.6685,0.0122,0.1031,0.0261,0.1024,0.8467,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,2.4277,0.5503,0.5711,0.6699,0.5861,0.6691,0.0207,0.1195,0.0358,0.1187,0.8467,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,2.709,0.5664,0.5346,0.6886,0.5581,0.6875,0.0318,0.1223,0.0083,0.1211,0.8467,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.6902,0.4504,0.4244,0.6233,0.4547,0.6218,0.0259,0.173,0.0043,0.1715,0.8467,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,3.2722,0.632,0.6532,0.75,0.6679,0.7492,0.0212,0.1181,0.0359,0.1172,0.8467,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.5434,0.6412,0.5996,0.7546,0.6231,0.7533,0.0417,0.1134,0.0181,0.1121,0.8467,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,2.9698,0.623,0.595,0.6788,0.6077,0.6781,0.028,0.0558,0.0152,0.0551,0.8467,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,2.4043,0.6419,0.6389,0.7413,0.6544,0.7403,0.0031,0.0993,0.0125,0.0984,0.8467,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,2.0728,0.7052,0.7082,0.7686,0.7173,0.7681,0.0029,0.0634,0.0121,0.0628,0.8467,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,2.0893,0.5954,0.5876,0.6537,0.5976,0.6531,0.0078,0.0583,0.0022,0.0577,0.8467,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,2.0999,0.6942,0.674,0.7692,0.6885,0.7684,0.0202,0.075,0.0057,0.0742,0.8467,0.0071
