model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.5361,0.5723,0.5716,0.5719,0.5716,0.0361,0.0354,0.0357,0.0354,0.4553,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.5422,0.5723,0.5716,0.5719,0.5716,0.0301,0.0294,0.0297,0.0294,0.4553,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.486,0.3735,0.2831,0.35,0.3188,0.3485,0.0904,0.0235,0.0547,0.025,0.4553,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.506,0.5723,0.5716,0.5719,0.5716,0.0663,0.0655,0.0659,0.0655,0.4553,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-14.9752,0.4157,0.3795,0.4046,0.3932,0.4046,0.0361,0.0111,0.0225,0.0111,0.4553,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-58.0228,0.3735,0.4819,0.4778,0.4797,0.4778,0.1084,0.1043,0.1062,0.1043,0.4553,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-40.6644,0.4157,0.5783,0.4751,0.5221,0.4751,0.1627,0.0594,0.1064,0.0594,0.4553,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-1.2572,0.2711,0.1145,0.3018,0.2124,0.2944,0.1566,0.0307,0.0586,0.0233,0.4553,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-30.5252,0.4277,0.3795,0.5184,0.4552,0.5184,0.0482,0.0907,0.0275,0.0907,0.4553,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.9882,0.3976,0.1747,0.3829,0.2835,0.3745,0.2229,0.0147,0.114,0.0231,0.4553,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-19.3276,0.5783,0.5904,0.5939,0.5923,0.5939,0.012,0.0156,0.014,0.0156,0.4553,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-14.6972,0.5181,0.6867,0.6472,0.6652,0.6472,0.1687,0.1291,0.1471,0.1291,0.4553,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-14.6972,0.494,0.6867,0.6472,0.6652,0.6472,0.1928,0.1532,0.1712,0.1532,0.4553,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.5723,0.5723,0.5716,0.5719,0.5716,0.0,0.0007,0.0004,0.0007,0.4553,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-97.6421,0.4639,0.6687,0.4589,0.5544,0.4589,0.2048,0.0049,0.0906,0.0049,0.4553,0.0602
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.5301,0.5723,0.5716,0.5719,0.5716,0.0422,0.0414,0.0418,0.0414,0.4553,0.0602
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.5542,0.5723,0.5716,0.5719,0.5716,0.0181,0.0173,0.0177,0.0173,0.4553,0.0602
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.5301,0.5723,0.5716,0.5719,0.5716,0.0422,0.0414,0.0418,0.0414,0.4553,0.0602
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.5542,0.5723,0.5716,0.5719,0.5716,0.0181,0.0173,0.0177,0.0173,0.4553,0.0602
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-30.5252,0.4759,0.3795,0.5184,0.4552,0.5184,0.0964,0.0425,0.0207,0.0425,0.4553,0.0602
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.5602,0.5723,0.5716,0.5719,0.5716,0.012,0.0113,0.0117,0.0113,0.4553,0.0602
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-5.5713,0.5482,0.5723,0.5716,0.5719,0.5716,0.0241,0.0234,0.0237,0.0234,0.4553,0.0602
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-14.6972,0.5301,0.6867,0.6472,0.6652,0.6472,0.1566,0.1171,0.1351,0.1171,0.4553,0.0602
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-42.9096,0.5723,0.4759,0.5443,0.5132,0.5443,0.0964,0.028,0.0591,0.028,0.4553,0.0602
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-42.9096,0.4819,0.4759,0.5443,0.5132,0.5443,0.006,0.0624,0.0312,0.0624,0.4553,0.0602
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-42.9096,0.5181,0.4759,0.5443,0.5132,0.5443,0.0422,0.0262,0.0049,0.0262,0.4553,0.0602
