model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8718,0.8082,0.8204,0.705,0.761,0.71,0.0122,0.1032,0.0472,0.0981,0.4613,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8399,0.6857,0.8367,0.6344,0.7308,0.6401,0.151,0.0513,0.0451,0.0456,0.4613,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.8041,0.4531,0.2939,0.2687,0.282,0.2718,0.1592,0.1844,0.1711,0.1813,0.4613,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-111.2809,0.6286,0.7265,0.5728,0.6437,0.5728,0.098,0.0558,0.0151,0.0558,0.4613,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-16.8507,0.4694,0.4041,0.3396,0.3697,0.3403,0.0653,0.1298,0.0997,0.1291,0.4613,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7936,0.4531,0.502,0.3304,0.4123,0.3354,0.049,0.1226,0.0408,0.1177,0.4613,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-51.753,0.4327,0.4041,0.3274,0.3628,0.3274,0.0286,0.1053,0.0699,0.1053,0.4613,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0462,0.1592,0.1796,0.3574,0.2741,0.3551,0.0204,0.1982,0.115,0.1959,0.4613,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.6156,0.5878,0.5959,0.4824,0.5362,0.4851,0.0082,0.1053,0.0515,0.1026,0.4613,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.7377,0.5306,0.4531,0.4281,0.4414,0.4315,0.0776,0.1025,0.0892,0.0991,0.4613,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.4957,0.7347,0.7265,0.689,0.7063,0.689,0.0082,0.0457,0.0284,0.0457,0.4613,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6338,0.7837,0.7918,0.696,0.7415,0.6984,0.0082,0.0877,0.0422,0.0853,0.4613,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,58.9471,0.7102,0.6816,0.7018,0.6925,0.7018,0.0286,0.0084,0.0177,0.0084,0.4613,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,47.6671,0.7306,0.8204,0.7914,0.8048,0.7914,0.0898,0.0608,0.0742,0.0608,0.4613,0.0408
