model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-29.7122,0.7388,0.8367,0.7974,0.8155,0.7974,0.098,0.0586,0.0768,0.0586,0.4613,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-29.7122,0.7347,0.8367,0.7974,0.8155,0.7974,0.102,0.0627,0.0808,0.0627,0.4613,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-20.765,0.7551,0.8367,0.6949,0.7604,0.6949,0.0816,0.0602,0.0053,0.0602,0.4613,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8434,0.8082,0.8204,0.7194,0.7691,0.7252,0.0122,0.0888,0.039,0.0829,0.4613,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.4957,0.7388,0.7265,0.689,0.7063,0.689,0.0122,0.0498,0.0325,0.0498,0.4613,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.329,0.698,0.6571,0.594,0.6252,0.5979,0.0408,0.1039,0.0727,0.1001,0.4613,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,569.7214,0.702,0.5878,0.5469,0.5658,0.5469,0.1143,0.1551,0.1363,0.1551,0.4613,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-191.5491,0.4245,0.1714,0.3109,0.2466,0.3109,0.2531,0.1136,0.1779,0.1136,0.4613,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8658,0.5551,0.5878,0.4338,0.5082,0.4402,0.0327,0.1213,0.0469,0.115,0.4613,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8455,0.5061,0.4694,0.3368,0.3996,0.3399,0.0367,0.1693,0.1065,0.1662,0.4613,0.0408
