model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,1.1047,0.567,0.5351,0.4529,0.523,0.4534,0.0319,0.1141,0.044,0.1137,0.852,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.8372,0.3559,0.3221,0.2974,0.3184,0.2973,0.0338,0.0585,0.0375,0.0587,0.852,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.9474,0.3613,0.31,0.3447,0.3151,0.3443,0.0513,0.0167,0.0463,0.0171,0.852,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.9364,0.49,0.4389,0.4589,0.4418,0.4585,0.0511,0.0311,0.0482,0.0315,0.852,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,1.9734,0.6405,0.647,0.5559,0.6336,0.5565,0.0065,0.0847,0.0069,0.084,0.852,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,3.039,0.6255,0.635,0.5816,0.6271,0.582,0.0095,0.0439,0.0016,0.0435,0.852,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,2.6793,0.6175,0.5992,0.5386,0.5903,0.539,0.0183,0.0789,0.0272,0.0785,0.852,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.7643,0.7771,0.8106,0.7145,0.7964,0.7151,0.0335,0.0626,0.0193,0.062,0.852,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.8905,0.6566,0.6631,0.5265,0.643,0.5273,0.0065,0.1301,0.0136,0.1293,0.852,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,1.5074,0.4625,0.4188,0.3193,0.4041,0.3196,0.0437,0.1433,0.0584,0.1429,0.852,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.6948,0.763,0.7797,0.6844,0.7657,0.685,0.0167,0.0786,0.0027,0.078,0.852,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,3.1936,0.6268,0.6252,0.5775,0.6182,0.5779,0.0016,0.0494,0.0086,0.049,0.852,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,1.6035,0.5643,0.539,0.4433,0.5249,0.4439,0.0253,0.121,0.0394,0.1204,0.852,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.8113,0.4445,0.4345,0.3419,0.4208,0.3423,0.01,0.1025,0.0236,0.1021,0.852,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,1.0612,0.651,0.6705,0.5226,0.6487,0.5236,0.0195,0.1284,0.0022,0.1274,0.852,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,1.583,0.5251,0.5639,0.4641,0.5492,0.4646,0.0387,0.061,0.024,0.0605,0.852,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,1.5073,0.4788,0.4532,0.3747,0.4416,0.3751,0.0256,0.104,0.0371,0.1037,0.852,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.3243,0.6967,0.7126,0.6123,0.6978,0.6129,0.0159,0.0844,0.0011,0.0838,0.852,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,3.3093,0.6197,0.5979,0.5695,0.5937,0.5697,0.0218,0.0503,0.026,0.05,0.852,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.6062,0.7787,0.8182,0.7003,0.8009,0.7011,0.0395,0.0783,0.0222,0.0775,0.852,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.3312,0.7797,0.7922,0.6936,0.7777,0.6942,0.0125,0.0862,0.002,0.0855,0.852,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,1.6559,0.6078,0.5944,0.5163,0.5829,0.5168,0.0134,0.0915,0.0249,0.091,0.852,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,1.4025,0.6547,0.6813,0.5655,0.6643,0.5663,0.0266,0.0891,0.0096,0.0884,0.852,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,2.2019,0.6405,0.6065,0.5365,0.5962,0.5369,0.034,0.104,0.0443,0.1036,0.852,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,2.6216,0.6159,0.6255,0.5856,0.6196,0.5859,0.0095,0.0303,0.0037,0.03,0.852,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,2.5087,0.4618,0.4143,0.425,0.4158,0.4247,0.0475,0.0368,0.046,0.0371,0.852,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,4.0179,0.6444,0.64,0.5842,0.6318,0.5846,0.0043,0.0601,0.0125,0.0597,0.852,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,2.1788,0.6257,0.6315,0.5377,0.6177,0.5384,0.0058,0.088,0.008,0.0873,0.852,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,3.1906,0.6337,0.6397,0.5837,0.6315,0.5841,0.006,0.0501,0.0023,0.0496,0.852,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,1.9168,0.6392,0.6523,0.5987,0.6444,0.599,0.0131,0.0405,0.0052,0.0402,0.852,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.6778,0.3883,0.3769,0.3801,0.3773,0.38,0.0114,0.0082,0.0109,0.0083,0.852,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,2.456,0.6406,0.588,0.5432,0.5814,0.5434,0.0526,0.0974,0.0592,0.0971,0.852,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,1.3432,0.7426,0.7602,0.6417,0.7428,0.6424,0.0177,0.1009,0.0002,0.1001,0.852,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,1.6778,0.5453,0.5275,0.4466,0.5156,0.447,0.0178,0.0987,0.0297,0.0983,0.852,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,1.5687,0.6457,0.6444,0.5601,0.632,0.5606,0.0013,0.0856,0.0137,0.0851,0.852,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,2.2255,0.6268,0.6157,0.563,0.608,0.5633,0.0111,0.0638,0.0189,0.0636,0.852,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,1.6857,0.6199,0.6264,0.5959,0.6219,0.5961,0.0066,0.0239,0.0021,0.0238,0.852,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.5991,0.6988,0.6416,0.4902,0.6193,0.491,0.0573,0.2087,0.0795,0.2078,0.852,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,1.4779,0.7018,0.6996,0.6178,0.6876,0.6183,0.0022,0.0841,0.0142,0.0836,0.852,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,2.7609,0.6264,0.5912,0.5425,0.5841,0.5428,0.0352,0.0839,0.0424,0.0836,0.852,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,1.2692,0.7391,0.7334,0.6383,0.7194,0.6389,0.0056,0.1008,0.0196,0.1002,0.852,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,1.0317,0.653,0.6681,0.5079,0.6445,0.5089,0.015,0.1452,0.0085,0.1441,0.852,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,2.3966,0.5931,0.5912,0.5315,0.5824,0.5318,0.0019,0.0616,0.0107,0.0613,0.852,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,2.9657,0.6453,0.6211,0.5724,0.6139,0.5727,0.0243,0.073,0.0314,0.0727,0.852,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,1.3936,0.7437,0.7147,0.607,0.6989,0.6078,0.029,0.1367,0.0448,0.1359,0.852,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,0.9918,0.6394,0.6654,0.5318,0.6458,0.5327,0.0261,0.1076,0.0064,0.1067,0.852,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,2.725,0.6038,0.609,0.5325,0.5977,0.533,0.0052,0.0713,0.006,0.0708,0.852,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,2.567,0.6418,0.6377,0.5648,0.627,0.5652,0.0041,0.077,0.0148,0.0766,0.852,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,2.4309,0.5477,0.5538,0.5021,0.5462,0.5024,0.0061,0.0456,0.0015,0.0453,0.852,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,1.5404,0.7661,0.7905,0.6977,0.7768,0.6982,0.0244,0.0684,0.0108,0.0678,0.852,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,0.921,0.6391,0.6654,0.5203,0.6441,0.5213,0.0263,0.1188,0.005,0.1178,0.852,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,1.7067,0.6105,0.6313,0.5275,0.616,0.5281,0.0208,0.083,0.0055,0.0824,0.852,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,1.0317,0.6532,0.6681,0.5079,0.6445,0.5089,0.0149,0.1453,0.0087,0.1443,0.852,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,1.5107,0.6436,0.6239,0.5304,0.6102,0.531,0.0197,0.1132,0.0335,0.1127,0.852,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,2.516,0.6139,0.6112,0.5434,0.6012,0.5437,0.0027,0.0705,0.0127,0.0701,0.852,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.6075,0.5454,0.5361,0.4254,0.5198,0.4258,0.0093,0.12,0.0256,0.1195,0.852,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,2.4727,0.6305,0.628,0.5205,0.6122,0.5212,0.0024,0.11,0.0182,0.1092,0.852,0.0071
open-llm-leaderboard/details_beberik__rawr,MMLU,MMLU,14042,100,2.8602,0.632,0.637,0.5765,0.6281,0.577,0.005,0.0555,0.0039,0.0551,0.852,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,2.6557,0.6087,0.606,0.5712,0.6009,0.5713,0.0027,0.0376,0.0078,0.0374,0.852,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,1.0317,0.6528,0.6681,0.5079,0.6445,0.5089,0.0153,0.1449,0.0082,0.1439,0.852,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,2.8819,0.6115,0.6332,0.5674,0.6236,0.5678,0.0218,0.0441,0.0121,0.0436,0.852,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,3.1066,0.597,0.5955,0.5542,0.5894,0.5545,0.0015,0.0428,0.0076,0.0425,0.852,0.0071
