model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,2.7714,0.5768,0.5862,0.3616,0.5832,0.357,0.0094,0.2152,0.0064,0.2198,0.9871,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.4343,0.6365,0.6408,0.3911,0.6375,0.3865,0.0043,0.2454,0.001,0.25,0.9871,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,2.0799,0.5324,0.5375,0.3355,0.5349,0.3318,0.0051,0.197,0.0025,0.2007,0.9871,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.7067,0.7304,0.7184,0.4924,0.7155,0.49,0.0119,0.238,0.0149,0.2404,0.9871,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.8538,0.5247,0.4812,0.3297,0.4791,0.3186,0.0435,0.1951,0.0456,0.2061,0.9871,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,2.1392,0.709,0.692,0.5784,0.6904,0.5727,0.0171,0.1306,0.0186,0.1364,0.9871,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,3.5545,0.7125,0.7014,0.3197,0.6964,0.3184,0.0111,0.3927,0.016,0.394,0.9871,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,4.0945,0.6229,0.6246,0.5642,0.6238,0.5615,0.0017,0.0586,0.0009,0.0614,0.9871,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,4.3348,0.6118,0.587,0.6261,0.5875,0.6238,0.0247,0.0143,0.0243,0.012,0.9871,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,7.4473,0.6118,0.6067,0.5962,0.6065,0.5952,0.0051,0.0156,0.0053,0.0166,0.9871,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.9277,0.5495,0.5623,0.3105,0.559,0.3082,0.0128,0.239,0.0095,0.2413,0.9871,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,4.9922,0.6459,0.6331,0.47,0.631,0.4692,0.0128,0.1759,0.0149,0.1767,0.9871,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,3.4119,0.7142,0.7099,0.3919,0.7058,0.391,0.0043,0.3223,0.0084,0.3231,0.9871,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.8372,0.6698,0.6971,0.4325,0.6937,0.4321,0.0273,0.2373,0.0239,0.2377,0.9871,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,3.1062,0.6502,0.6391,0.3982,0.6359,0.3933,0.0111,0.252,0.0143,0.2569,0.9871,0.0853
