model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,52,1.2733,0.5768,0.2923,0.5903,0.2999,0.5896,0.2845,0.0135,0.2769,0.0128,0.9746,0.0444
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,52,1.5426,0.6365,0.3153,0.639,0.3235,0.6387,0.3212,0.0025,0.313,0.0022,0.9746,0.0444
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,52,1.3003,0.5324,0.2366,0.544,0.2443,0.5405,0.2959,0.0116,0.2881,0.0081,0.9746,0.0444
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,52,1.6862,0.7304,0.3571,0.656,0.3648,0.6593,0.3733,0.0743,0.3656,0.0711,0.9746,0.0444
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,52,1.0037,0.5247,0.3387,0.5609,0.3444,0.5645,0.1861,0.0362,0.1803,0.0397,0.9746,0.0444
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,52,1.1817,0.709,0.3641,0.6607,0.3717,0.664,0.345,0.0483,0.3373,0.045,0.9746,0.0444
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,52,7.6349,0.7125,0.3448,0.6839,0.3535,0.6854,0.3676,0.0286,0.359,0.0271,0.9746,0.0444
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,52,5.9141,0.6229,0.2751,0.6214,0.2838,0.6187,0.3478,0.0014,0.339,0.0042,0.9746,0.0444
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,52,5.5591,0.6118,0.2677,0.5995,0.2761,0.5967,0.344,0.0122,0.3357,0.015,0.9746,0.0444
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,52,5.2839,0.6118,0.3145,0.6288,0.3225,0.629,0.2973,0.017,0.2893,0.0172,0.9746,0.0444
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,52,1.632,0.5495,0.2538,0.5528,0.2614,0.5514,0.2957,0.0034,0.2881,0.0019,0.9746,0.0444
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,52,2.595,0.6459,0.3096,0.6603,0.3184,0.6592,0.3364,0.0144,0.3275,0.0133,0.9746,0.0444
