model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.6295,0.45,0.4473,0.3985,0.4401,0.3985,0.0027,0.0515,0.0099,0.0515,0.852,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,2.3994,0.5924,0.6656,0.5402,0.6472,0.5411,0.0732,0.0522,0.0548,0.0514,0.852,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,1.4271,0.6357,0.6595,0.5504,0.6434,0.5512,0.0238,0.0852,0.0078,0.0845,0.852,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.7168,0.4524,0.4704,0.3866,0.458,0.3868,0.018,0.0658,0.0057,0.0655,0.852,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.1034,0.6362,0.6132,0.6014,0.6114,0.6014,0.023,0.0347,0.0247,0.0347,0.852,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.8788,0.769,0.808,0.6468,0.7843,0.6476,0.039,0.1222,0.0152,0.1214,0.852,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.5166,0.7805,0.8012,0.6922,0.7852,0.6929,0.0207,0.0883,0.0047,0.0876,0.852,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,2.3817,0.644,0.6375,0.5714,0.6278,0.5718,0.0065,0.0726,0.0162,0.0722,0.852,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,4.1754,0.5661,0.5351,0.5063,0.5309,0.5066,0.031,0.0598,0.0352,0.0595,0.852,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,3.4341,0.5503,0.5793,0.5403,0.5736,0.5405,0.029,0.0101,0.0232,0.0099,0.852,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,5.5193,0.5664,0.5276,0.5292,0.5279,0.5292,0.0387,0.0372,0.0385,0.0372,0.852,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.8604,0.4504,0.4776,0.3983,0.4659,0.3985,0.0273,0.0521,0.0156,0.0518,0.852,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,3.4775,0.632,0.6595,0.5937,0.6499,0.5942,0.0276,0.0382,0.0179,0.0377,0.852,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.5024,0.6412,0.6345,0.5706,0.6251,0.5711,0.0068,0.0706,0.0161,0.0701,0.852,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,2.3172,0.623,0.6175,0.531,0.6048,0.5316,0.0055,0.092,0.0182,0.0914,0.852,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,2.0742,0.6419,0.6253,0.5471,0.6138,0.5476,0.0166,0.0948,0.0281,0.0943,0.852,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,1.2492,0.7052,0.7686,0.6379,0.7493,0.6387,0.0633,0.0674,0.0441,0.0666,0.852,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,2.0857,0.5954,0.6308,0.5625,0.6207,0.5628,0.0353,0.0329,0.0253,0.0326,0.852,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,1.2318,0.6942,0.6789,0.5821,0.6647,0.5827,0.0153,0.1121,0.0295,0.1115,0.852,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,2.4552,0.5996,0.6082,0.5085,0.5935,0.5092,0.0085,0.0912,0.0061,0.0905,0.852,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,1.052,0.3714,0.3767,0.3256,0.3691,0.3256,0.0053,0.0458,0.0023,0.0458,0.852,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,2.7895,0.6439,0.6507,0.5843,0.6409,0.5847,0.0068,0.0597,0.003,0.0592,0.852,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,2.8444,0.5907,0.6182,0.5829,0.613,0.583,0.0276,0.0078,0.0224,0.0076,0.852,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,1.8935,0.6183,0.611,0.5488,0.6019,0.5491,0.0073,0.0695,0.0164,0.0692,0.852,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,1.443,0.7715,0.8239,0.6993,0.8056,0.7002,0.0524,0.0722,0.0341,0.0713,0.852,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,1.0577,0.6552,0.6755,0.5208,0.6528,0.5218,0.0204,0.1344,0.0024,0.1334,0.852,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,2.9769,0.6176,0.6268,0.5715,0.6186,0.5719,0.0091,0.0461,0.001,0.0458,0.852,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,2.5071,0.6266,0.6161,0.55,0.6064,0.5505,0.0105,0.0766,0.0202,0.0761,0.852,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,1.3958,0.7049,0.7604,0.6498,0.7442,0.6505,0.0555,0.055,0.0393,0.0544,0.852,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,1.3511,0.7033,0.7274,0.6159,0.711,0.6165,0.0241,0.0875,0.0077,0.0868,0.852,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,2.1096,0.5541,0.5125,0.457,0.5044,0.4573,0.0416,0.0971,0.0498,0.0968,0.852,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,1.3347,0.7542,0.7557,0.6479,0.7398,0.6486,0.0014,0.1064,0.0144,0.1057,0.852,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,MMLU,MMLU,14042,100,1.1281,0.6534,0.6681,0.5198,0.6463,0.5208,0.0147,0.1336,0.0071,0.1326,0.852,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,MMLU,MMLU,14042,100,2.013,0.5702,0.5528,0.4749,0.5413,0.4753,0.0174,0.0953,0.0289,0.0949,0.852,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,2.2417,0.6273,0.6006,0.5848,0.5982,0.5848,0.0267,0.0424,0.029,0.0424,0.852,0.0071
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,100,2.1079,0.6413,0.6202,0.55,0.6099,0.5505,0.0211,0.0912,0.0314,0.0908,0.852,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,2.8803,0.5494,0.5018,0.4343,0.4919,0.4347,0.0476,0.1151,0.0576,0.1147,0.852,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,3.7608,0.6,0.5991,0.5497,0.5918,0.55,0.0009,0.0503,0.0082,0.05,0.852,0.0071
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,100,1.261,0.4174,0.3901,0.379,0.3884,0.3788,0.0273,0.0384,0.0289,0.0385,0.852,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,100,2.6902,0.6308,0.591,0.5391,0.5834,0.5394,0.0398,0.0918,0.0475,0.0914,0.852,0.0071
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,100,1.0184,0.3862,0.3664,0.3234,0.36,0.3234,0.0198,0.0627,0.0262,0.0628,0.852,0.0071
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,MMLU,MMLU,14042,100,1.3832,0.7037,0.7307,0.628,0.7156,0.6287,0.0269,0.0757,0.0118,0.0751,0.852,0.0071
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,100,1.4308,0.4717,0.4109,0.3773,0.4059,0.3773,0.0608,0.0944,0.0658,0.0944,0.852,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,MMLU,MMLU,14042,100,1.7557,0.7056,0.6746,0.6433,0.67,0.6435,0.031,0.0623,0.0356,0.0621,0.852,0.0071
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,100,1.8452,0.7047,0.6967,0.6302,0.6869,0.6307,0.008,0.0745,0.0178,0.074,0.852,0.0071
open-llm-leaderboard/details_perlthoughts__Falkor-7b,MMLU,MMLU,14042,100,2.6342,0.6311,0.5853,0.5289,0.577,0.5293,0.0458,0.1022,0.0541,0.1018,0.852,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,100,2.0408,0.5907,0.5578,0.5578,0.5578,0.5577,0.0329,0.0329,0.0329,0.033,0.852,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,100,1.8762,0.6196,0.6007,0.528,0.59,0.5285,0.0189,0.0916,0.0296,0.0912,0.852,0.0071
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,100,2.0739,0.5042,0.6037,0.4944,0.5876,0.4951,0.0995,0.0098,0.0834,0.0091,0.852,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,MMLU,MMLU,14042,100,1.553,0.5199,0.5561,0.4731,0.5439,0.4734,0.0362,0.0468,0.024,0.0465,0.852,0.0071
