model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-1.947,0.2873,0.2911,0.3646,0.2995,0.3588,0.0038,0.0773,0.0121,0.0714,0.8764,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-2.0404,0.1729,0.1516,0.2472,0.1625,0.2393,0.0212,0.0744,0.0104,0.0665,0.8764,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-2.5267,0.3912,0.3965,0.4748,0.4053,0.4678,0.0053,0.0836,0.0141,0.0766,0.8764,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-2.9947,0.6869,0.6603,0.7082,0.6659,0.7054,0.0265,0.0213,0.021,0.0185,0.8764,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-3.0237,0.7286,0.7013,0.7413,0.7058,0.7377,0.0273,0.0127,0.0228,0.0091,0.8764,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.308,0.3518,0.3389,0.4289,0.3492,0.4221,0.0129,0.0771,0.0026,0.0703,0.8764,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-2.8846,0.7096,0.7392,0.7471,0.7399,0.7446,0.0296,0.0374,0.0302,0.035,0.8764,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-1.9238,0.5277,0.5572,0.505,0.5508,0.5048,0.0296,0.0227,0.0231,0.0229,0.8764,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.6425,0.6823,0.7127,0.7513,0.7169,0.7473,0.0303,0.069,0.0346,0.0649,0.8764,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.9051,0.0061,0.0,0.0994,0.0114,0.0924,0.0061,0.0934,0.0053,0.0863,0.8764,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-2.182,0.6482,0.655,0.6952,0.6596,0.692,0.0068,0.047,0.0114,0.0437,0.8764,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-2.3716,0.1448,0.144,0.2194,0.1526,0.2133,0.0008,0.0746,0.0078,0.0685,0.8764,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-2.8942,0.5982,0.5163,0.5626,0.5215,0.5584,0.0819,0.0355,0.0767,0.0397,0.8764,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-2.8977,0.2828,0.2835,0.3023,0.2854,0.2988,0.0008,0.0195,0.0026,0.016,0.8764,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.5016,0.6073,0.6641,0.6874,0.6666,0.6843,0.0569,0.0801,0.0594,0.0771,0.8764,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,-1.1295,0.3791,0.3215,0.404,0.3309,0.3976,0.0576,0.025,0.0482,0.0185,0.8764,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-2.6104,0.5239,0.5072,0.5621,0.5134,0.5571,0.0167,0.0382,0.0105,0.0332,0.8764,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-2.1772,0.6255,0.6315,0.6586,0.6345,0.6557,0.0061,0.0332,0.009,0.0302,0.8764,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-1.9334,0.3487,0.3844,0.422,0.3883,0.4161,0.0356,0.0733,0.0396,0.0673,0.8764,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,-2.775,0.7293,0.7665,0.7787,0.7677,0.7763,0.0371,0.0494,0.0384,0.047,0.8764,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-1.5151,0.486,0.4845,0.513,0.4876,0.5099,0.0015,0.027,0.0016,0.0239,0.8764,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,-1.9606,0.5277,0.5436,0.5393,0.5426,0.5358,0.0159,0.0116,0.015,0.0081,0.8764,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,-2.765,0.2873,0.348,0.3322,0.3458,0.3302,0.0607,0.0449,0.0585,0.0429,0.8764,0.0758
