model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-2.3312,0.7036,0.7559,0.7523,0.7551,0.7499,0.0523,0.0487,0.0516,0.0464,0.8764,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.7515,0.508,0.4769,0.5557,0.4858,0.5494,0.0311,0.0478,0.0221,0.0414,0.8764,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-2.2161,0.113,0.0978,0.1864,0.108,0.1806,0.0152,0.0734,0.0049,0.0676,0.8764,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-2.2504,0.0061,0.0,0.1291,0.0148,0.1199,0.0061,0.123,0.0088,0.1139,0.8764,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.7867,0.1304,0.1448,0.2241,0.1537,0.217,0.0144,0.0937,0.0233,0.0866,0.8764,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-2.6791,0.4829,0.4647,0.5152,0.4704,0.5107,0.0182,0.0322,0.0125,0.0277,0.8764,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-2.7487,0.6929,0.7271,0.732,0.7273,0.7286,0.0341,0.0391,0.0343,0.0357,0.8764,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.5869,0.4337,0.4617,0.4751,0.4629,0.4711,0.0281,0.0415,0.0292,0.0375,0.8764,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-2.2741,0.5201,0.5375,0.5791,0.5422,0.5752,0.0174,0.059,0.0221,0.0551,0.8764,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.5944,0.1395,0.1827,0.2667,0.1921,0.2587,0.0432,0.1272,0.0526,0.1192,0.8764,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.6706,0.5823,0.5921,0.6193,0.595,0.6154,0.0099,0.037,0.0127,0.0331,0.8764,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-2.5813,0.3669,0.3093,0.3544,0.3142,0.3489,0.0576,0.0125,0.0527,0.018,0.8764,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-1.9823,0.188,0.2509,0.3147,0.2581,0.309,0.0629,0.1267,0.0701,0.121,0.8764,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-1.9185,0.0,0.0,0.1282,0.0147,0.1189,0.0,0.1282,0.0147,0.1189,0.8764,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-2.2058,0.3677,0.417,0.4168,0.4166,0.4136,0.0493,0.0491,0.0489,0.0459,0.8764,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-2.977,0.7309,0.7286,0.7284,0.7283,0.7259,0.0023,0.0024,0.0026,0.005,0.8764,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.8745,0.2282,0.2949,0.3482,0.3008,0.3427,0.0667,0.12,0.0726,0.1145,0.8764,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-2.883,0.7089,0.7278,0.734,0.7283,0.7315,0.019,0.0251,0.0194,0.0226,0.8764,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-2.5764,0.4814,0.4822,0.5447,0.4893,0.5394,0.0008,0.0633,0.0078,0.058,0.8764,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-2.3748,0.583,0.5512,0.5759,0.5538,0.5727,0.0318,0.0071,0.0292,0.0103,0.8764,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.3559,0.5095,0.5163,0.5715,0.5225,0.5669,0.0068,0.062,0.0131,0.0574,0.8764,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-2.5503,0.348,0.3412,0.4041,0.3482,0.3981,0.0068,0.0561,0.0002,0.0501,0.8764,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.8249,0.6459,0.699,0.6763,0.6959,0.6738,0.0531,0.0304,0.05,0.0279,0.8764,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-2.3598,0.7005,0.7286,0.7259,0.7281,0.7243,0.0281,0.0254,0.0275,0.0238,0.8764,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-1.663,0.6346,0.6566,0.663,0.6571,0.661,0.022,0.0285,0.0225,0.0264,0.8764,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-2.2281,0.4723,0.489,0.5609,0.497,0.554,0.0167,0.0885,0.0247,0.0817,0.8764,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-2.4018,0.7172,0.7286,0.7511,0.731,0.7485,0.0114,0.0339,0.0138,0.0313,0.8764,0.0758
