model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.698,0.5833,0.4537,0.4471,0.4527,0.4465,0.1296,0.1362,0.1307,0.1368,0.8555,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3355,0.5741,0.9074,0.6707,0.8741,0.6771,0.3333,0.0967,0.3,0.103,0.8555,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8727,0.3056,0.3981,0.2231,0.3733,0.2263,0.0926,0.0825,0.0678,0.0792,0.8555,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0908,0.3009,0.3148,0.2266,0.3025,0.2294,0.0139,0.0744,0.0016,0.0715,0.8555,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6008,0.1759,0.2037,0.3079,0.2179,0.3018,0.0278,0.132,0.042,0.1259,0.8555,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7659,0.3843,0.537,0.2601,0.4987,0.2714,0.1528,0.1241,0.1144,0.1129,0.8555,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5406,0.6528,0.7269,0.5963,0.7082,0.5981,0.0741,0.0565,0.0555,0.0547,0.8555,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6499,0.4954,0.3657,0.3995,0.3701,0.3961,0.1296,0.0958,0.1252,0.0993,0.8555,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8777,0.5231,0.3657,0.3162,0.3586,0.3164,0.1574,0.207,0.1645,0.2068,0.8555,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6655,0.5,0.4815,0.3817,0.4674,0.3838,0.0185,0.1183,0.0326,0.1162,0.8555,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.803,0.4583,0.2361,0.3639,0.2536,0.3569,0.2222,0.0944,0.2048,0.1015,0.8555,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7229,0.5046,0.4861,0.4051,0.4745,0.4057,0.0185,0.0995,0.0301,0.0989,0.8555,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3339,0.6481,0.8611,0.703,0.839,0.708,0.213,0.0549,0.1908,0.0598,0.8555,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.782,0.4815,0.4861,0.3757,0.4704,0.3774,0.0046,0.1058,0.0111,0.1041,0.8555,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5323,0.6204,0.7269,0.5341,0.6996,0.5381,0.1065,0.0863,0.0792,0.0823,0.8555,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8716,0.5278,0.3796,0.4014,0.3822,0.3976,0.1481,0.1264,0.1455,0.1301,0.8555,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6675,0.463,0.4954,0.3465,0.4743,0.3497,0.0324,0.1164,0.0114,0.1133,0.8555,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7554,0.4583,0.3565,0.3568,0.3562,0.3548,0.1019,0.1015,0.1021,0.1035,0.8555,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6517,0.5602,0.5741,0.4176,0.5522,0.4226,0.0139,0.1426,0.008,0.1376,0.8555,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7276,0.5046,0.6019,0.3858,0.5715,0.3918,0.0972,0.1188,0.0669,0.1128,0.8555,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5623,0.6481,0.5,0.476,0.4969,0.4785,0.1481,0.1722,0.1513,0.1697,0.8555,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8241,0.5278,0.4861,0.3193,0.4627,0.3242,0.0417,0.2085,0.0651,0.2036,0.8555,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9128,0.5046,0.4861,0.2746,0.4565,0.2815,0.0185,0.23,0.0481,0.2231,0.8555,0.0463
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8596,0.4491,0.5694,0.4031,0.5461,0.4081,0.1204,0.046,0.0971,0.041,0.8555,0.0463
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9514,0.375,0.3565,0.2792,0.3455,0.2807,0.0185,0.0958,0.0295,0.0943,0.8555,0.0463
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7479,0.5231,0.4861,0.4237,0.4771,0.4235,0.037,0.0994,0.0461,0.0997,0.8555,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9145,0.5,0.6898,0.3518,0.6427,0.3638,0.1898,0.1482,0.1427,0.1362,0.8555,0.0463
