model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.688,0.5833,0.5,0.4077,0.4971,0.418,0.0833,0.1757,0.0862,0.1654,0.9646,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3631,0.5741,0.5,0.4516,0.4986,0.4595,0.0741,0.1225,0.0755,0.1146,0.9646,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9192,0.3056,0.4167,0.3103,0.4133,0.3207,0.1111,0.0048,0.1077,0.0151,0.9646,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0854,0.3009,0.2269,0.3158,0.23,0.3168,0.0741,0.0149,0.0709,0.0159,0.9646,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5683,0.1759,0.2731,0.3697,0.2765,0.3685,0.0972,0.1938,0.1006,0.1926,0.9646,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8688,0.3843,0.5,0.3447,0.495,0.3581,0.1157,0.0396,0.1107,0.0262,0.9646,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5593,0.6528,0.6111,0.5729,0.61,0.5794,0.0417,0.0798,0.0428,0.0734,0.9646,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.62,0.4954,0.5,0.3022,0.4935,0.3173,0.0046,0.1932,0.0018,0.1781,0.9646,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8667,0.5231,0.5,0.2322,0.4912,0.251,0.0231,0.2909,0.032,0.2721,0.9646,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.696,0.5,0.3843,0.2647,0.3805,0.2769,0.1157,0.2353,0.1195,0.2231,0.9646,0.0463
