model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6747,0.5833,0.5741,0.464,0.5586,0.4671,0.0093,0.1194,0.0247,0.1162,0.8555,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7836,0.4861,0.5833,0.3462,0.5502,0.354,0.0972,0.1399,0.0641,0.1321,0.8555,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6595,0.3889,0.3519,0.422,0.3612,0.4165,0.037,0.0331,0.0277,0.0276,0.8555,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0412,0.3287,0.2454,0.2928,0.2515,0.2879,0.0833,0.0359,0.0772,0.0408,0.8555,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9857,0.3657,0.3981,0.2424,0.3759,0.2445,0.0324,0.1233,0.0102,0.1213,0.8555,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2591,0.2546,0.5602,0.1869,0.5083,0.2009,0.3056,0.0678,0.2536,0.0537,0.8555,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8141,0.3472,0.5741,0.3833,0.5473,0.3887,0.2269,0.0361,0.2001,0.0414,0.8555,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6372,0.4722,0.4815,0.39,0.4685,0.3916,0.0093,0.0822,0.0037,0.0806,0.8555,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6797,0.4815,0.6019,0.3887,0.5719,0.3947,0.1204,0.0927,0.0904,0.0868,0.8555,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9132,0.338,0.4676,0.3583,0.452,0.36,0.1296,0.0204,0.1141,0.022,0.8555,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6257,0.5463,0.4398,0.4123,0.4359,0.4126,0.1065,0.134,0.1104,0.1337,0.8555,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6153,0.5,0.4861,0.3667,0.4692,0.3693,0.0139,0.1333,0.0308,0.1307,0.8555,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8787,0.4907,0.25,0.2675,0.2522,0.2649,0.2407,0.2233,0.2386,0.2258,0.8555,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7997,0.5093,0.6481,0.409,0.6143,0.4136,0.1389,0.1003,0.105,0.0957,0.8555,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6342,0.4722,0.4815,0.3726,0.4661,0.3747,0.0093,0.0997,0.0062,0.0975,0.8555,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6289,0.6574,0.7269,0.6258,0.7122,0.6257,0.0694,0.0316,0.0548,0.0317,0.8555,0.0463
