model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.688,0.5833,0.5,0.4077,0.4971,0.418,0.0833,0.1757,0.0862,0.1654,0.9646,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8247,0.4861,0.6111,0.3317,0.6019,0.3504,0.125,0.1544,0.1158,0.1357,0.9646,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6146,0.3889,0.3981,0.4186,0.3991,0.4241,0.0093,0.0297,0.0102,0.0352,0.9646,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0009,0.3287,0.375,0.4906,0.3792,0.4932,0.0463,0.1618,0.0505,0.1645,0.9646,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0249,0.3657,0.4167,0.3601,0.415,0.3685,0.0509,0.0056,0.0492,0.0028,0.9646,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.5057,0.2546,0.1435,0.2496,0.1472,0.2487,0.1111,0.0051,0.1074,0.0059,0.9646,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8376,0.3472,0.2917,0.2508,0.2905,0.2596,0.0556,0.0964,0.0567,0.0877,0.9646,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6936,0.4722,0.375,0.2503,0.3711,0.2633,0.0972,0.2219,0.1012,0.2089,0.9646,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7323,0.4815,0.5,0.3117,0.4939,0.3267,0.0185,0.1698,0.0124,0.1548,0.9646,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8721,0.338,0.4028,0.3906,0.4026,0.3975,0.0648,0.0526,0.0646,0.0596,0.9646,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6131,0.5463,0.6528,0.4532,0.6462,0.4662,0.1065,0.0931,0.0999,0.0801,0.9646,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6236,0.5,0.5,0.2453,0.4916,0.2632,0.0,0.2547,0.0084,0.2368,0.9646,0.0463
