model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,35.7317,0.7551,0.0781,0.814,0.6146,0.814,0.677,0.0589,0.1405,0.0589,0.271,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.7281,0.702,0.0379,0.7183,0.5339,0.7183,0.6641,0.0163,0.1681,0.0163,0.271,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,38.7097,0.6531,0.0781,0.8273,0.6243,0.8273,0.575,0.1743,0.0288,0.1743,0.271,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,98.1736,0.5102,0.0781,0.7682,0.5812,0.7682,0.4321,0.258,0.071,0.258,0.271,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-63.7893,0.4531,0.0,0.2559,0.1865,0.2559,0.4531,0.1972,0.2665,0.1972,0.271,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-1.5858,0.2531,0.0379,0.472,0.3552,0.4732,0.2151,0.2189,0.1021,0.2201,0.271,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-47.7137,0.5592,0.0379,0.4985,0.3736,0.4985,0.5213,0.0607,0.1855,0.0607,0.271,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.6143,0.7265,0.0379,0.5881,0.439,0.5881,0.6886,0.1384,0.2875,0.1384,0.271,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-22.0806,0.7388,0.0379,0.5534,0.4137,0.5534,0.7008,0.1854,0.3251,0.1854,0.271,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.8912,0.5265,0.0379,0.6027,0.4496,0.6027,0.4886,0.0762,0.0769,0.0762,0.271,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,38.7097,0.702,0.0781,0.8273,0.6243,0.8273,0.6239,0.1253,0.0778,0.1253,0.271,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.7281,0.7388,0.0379,0.7183,0.5339,0.7183,0.7008,0.0204,0.2048,0.0204,0.271,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-3.4896,0.6163,0.0379,0.5915,0.4403,0.5899,0.5784,0.0249,0.176,0.0264,0.271,0.0082
