model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.8443,0.7551,0.08,0.7299,0.5578,0.731,0.6751,0.0253,0.1973,0.0241,0.266,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.4174,0.702,0.0421,0.6011,0.4524,0.6011,0.6599,0.101,0.2497,0.101,0.266,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.73,0.6531,0.08,0.7965,0.6063,0.7971,0.573,0.1435,0.0467,0.144,0.266,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.934,0.5102,0.0379,0.6002,0.4508,0.6005,0.4723,0.09,0.0594,0.0903,0.266,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.2555,0.4531,0.0,0.3013,0.2201,0.2998,0.4531,0.1518,0.233,0.1532,0.266,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,149.1176,0.2531,0.0,0.4587,0.3366,0.4587,0.2531,0.2056,0.0836,0.2056,0.266,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-25.9533,0.5592,0.0,0.2761,0.2026,0.2761,0.5592,0.2831,0.3566,0.2831,0.266,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,18.9447,0.7265,0.0421,0.5576,0.4205,0.5576,0.6844,0.1689,0.306,0.1689,0.266,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-15.3233,0.7388,0.0421,0.4781,0.3621,0.4781,0.6967,0.2607,0.3767,0.2607,0.266,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-16.6154,0.5265,0.0421,0.5697,0.4293,0.5697,0.4844,0.0432,0.0972,0.0432,0.266,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.8443,0.702,0.08,0.7299,0.5578,0.731,0.622,0.0278,0.1442,0.029,0.266,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.4174,0.7388,0.0421,0.6011,0.4524,0.6011,0.6967,0.1377,0.2864,0.1377,0.266,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-1.5468,0.6163,0.0421,0.4956,0.3744,0.4949,0.5742,0.1207,0.2419,0.1215,0.266,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-19.9699,0.6898,0.0421,0.489,0.3701,0.489,0.6477,0.2008,0.3197,0.2008,0.266,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,18.9447,0.7469,0.0421,0.5576,0.4205,0.5576,0.7048,0.1893,0.3265,0.1893,0.266,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.4944,0.8449,0.0421,0.5706,0.43,0.5706,0.8028,0.2743,0.4149,0.2743,0.266,0.0082
