model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-23.79,0.4643,0.14,0.5477,0.2431,0.5477,0.3243,0.0834,0.2212,0.0834,0.7471,0.0268
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-23.79,0.4375,0.14,0.5477,0.2431,0.5477,0.2975,0.1102,0.1944,0.1102,0.7471,0.0268
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-298.6514,0.4821,0.14,0.5135,0.2345,0.5135,0.3421,0.0314,0.2477,0.0314,0.7471,0.0268
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,2.3513,0.4554,0.0,0.4378,0.1097,0.4336,0.4554,0.0175,0.3457,0.0217,0.7471,0.0268
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,0.5693,0.3304,0.0,0.3107,0.0779,0.3079,0.3304,0.0197,0.2525,0.0225,0.7471,0.0268
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-26.6545,0.5,0.0327,0.5909,0.1739,0.5909,0.4673,0.0909,0.3261,0.0909,0.7471,0.0268
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-2.8835,0.4375,0.1727,0.5616,0.2721,0.5656,0.2648,0.1241,0.1654,0.1281,0.7471,0.0268
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-14.1612,0.375,0.0,0.3226,0.0816,0.3226,0.375,0.0524,0.2934,0.0524,0.7471,0.0268
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-15.8787,0.4107,0.14,0.3845,0.2018,0.3845,0.2707,0.0262,0.2089,0.0262,0.7471,0.0268
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-187.7603,0.3125,0.0327,0.5625,0.1667,0.5625,0.2798,0.25,0.1458,0.25,0.7471,0.0268
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-4.4758,0.2411,0.0,0.328,0.0809,0.3197,0.2411,0.0869,0.1602,0.0787,0.7471,0.0268
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,0.4183,0.3839,0.22,0.4318,0.2743,0.4348,0.1639,0.0478,0.1096,0.0509,0.7471,0.0268
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-192.0019,0.6429,0.1727,0.625,0.2871,0.625,0.4701,0.0179,0.3557,0.0179,0.7471,0.0268
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,21.1207,0.4464,0.08,0.6333,0.2199,0.6333,0.3664,0.1868,0.2265,0.1868,0.7471,0.0268
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-64.2781,0.5625,0.22,0.576,0.31,0.576,0.3425,0.0135,0.2525,0.0135,0.7471,0.0268
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-25.6558,0.4821,0.0327,0.5239,0.157,0.5239,0.4494,0.0418,0.3252,0.0418,0.7471,0.0268
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-7.1327,0.4643,0.14,0.3463,0.1926,0.3479,0.3243,0.118,0.2717,0.1164,0.7471,0.0268
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-6.4449,0.4107,0.22,0.3713,0.2601,0.3784,0.1907,0.0395,0.1506,0.0323,0.7471,0.0268
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,5.2468,0.4821,0.0327,0.5691,0.1677,0.5663,0.4494,0.087,0.3144,0.0842,0.7471,0.0268
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,3.6605,0.4375,0.08,0.5785,0.2047,0.5732,0.3575,0.141,0.2328,0.1357,0.7471,0.0268
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-192.0019,0.6071,0.1727,0.625,0.2871,0.625,0.4344,0.0178,0.32,0.0178,0.7471,0.0268
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-61.4692,0.6339,0.2527,0.6601,0.3558,0.6601,0.3812,0.0262,0.2781,0.0262,0.7471,0.0268
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-26.6545,0.4643,0.0327,0.5909,0.1739,0.5909,0.4316,0.1266,0.2904,0.1266,0.7471,0.0268
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-25.6558,0.4911,0.0327,0.5239,0.157,0.5239,0.4583,0.0328,0.3341,0.0328,0.7471,0.0268
