model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,86.3775,0.7607,0.8344,0.7717,0.8328,0.7717,0.0736,0.0109,0.0721,0.0109,0.9755,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-82.9184,0.7669,0.7239,0.7423,0.7244,0.7423,0.0429,0.0245,0.0425,0.0245,0.9755,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3678,0.816,0.8344,0.8194,0.834,0.8215,0.0184,0.0035,0.0181,0.0055,0.9755,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9342,0.6748,0.546,0.6738,0.549,0.6668,0.1288,0.001,0.1259,0.008,0.9755,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8622,0.4233,0.1963,0.4625,0.2026,0.4525,0.227,0.0392,0.2207,0.0292,0.9755,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1156,0.7607,0.7485,0.6692,0.7466,0.6722,0.0123,0.0915,0.0141,0.0885,0.9755,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7811,0.4663,0.4969,0.4932,0.497,0.5,0.0307,0.027,0.0307,0.0337,0.9755,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.1084,0.4601,0.6626,0.5114,0.6591,0.5199,0.2025,0.0513,0.199,0.0598,0.9755,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1351,0.6994,0.7485,0.7125,0.7477,0.7152,0.0491,0.0131,0.0483,0.0159,0.9755,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0211,0.6933,1.0,0.6565,0.9921,0.6771,0.3067,0.0368,0.2988,0.0162,0.9755,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0491,0.6012,0.7485,0.7482,0.7485,0.7491,0.1472,0.147,0.1473,0.1479,0.9755,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5306,0.4233,0.3436,0.4529,0.3462,0.4531,0.0798,0.0296,0.0771,0.0298,0.9755,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6188,0.5153,0.7362,0.5339,0.7316,0.5488,0.2209,0.0185,0.2163,0.0334,0.9755,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0323,0.5153,0.5767,0.4648,0.5741,0.4707,0.0613,0.0506,0.0588,0.0446,0.9755,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3387,0.4601,0.1963,0.5601,0.2048,0.5437,0.2638,0.0999,0.2553,0.0836,0.9755,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.038,0.3742,0.3313,0.3088,0.3308,0.3102,0.0429,0.0655,0.0435,0.064,0.9755,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0327,0.4417,0.4969,0.4544,0.4959,0.4557,0.0552,0.0127,0.0542,0.0139,0.9755,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6656,0.3252,0.2393,0.2647,0.2398,0.261,0.0859,0.0605,0.0854,0.0642,0.9755,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.1449,0.2331,0.0982,0.2733,0.1022,0.2636,0.135,0.0402,0.1309,0.0304,0.9755,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6071,0.2209,0.0982,0.229,0.1012,0.2234,0.1227,0.0081,0.1196,0.0025,0.9755,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7271,0.2883,0.1963,0.3345,0.1996,0.3309,0.092,0.0462,0.0887,0.0426,0.9755,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1454,0.2147,0.2454,0.3167,0.247,0.3094,0.0307,0.1019,0.0322,0.0946,0.9755,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3268,0.2883,0.4049,0.3532,0.404,0.3659,0.1166,0.0648,0.1156,0.0775,0.9755,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0519,0.6258,0.7362,0.5904,0.7329,0.6029,0.1104,0.0354,0.1072,0.0229,0.9755,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5357,0.6319,0.6258,0.5826,0.6249,0.5894,0.0061,0.0493,0.007,0.0425,0.9755,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.923,0.4969,0.5337,0.5084,0.5333,0.5147,0.0368,0.0114,0.0363,0.0178,0.9755,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6529,0.2577,0.2025,0.2486,0.2036,0.2481,0.0552,0.0091,0.0541,0.0096,0.9755,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1139,0.5951,0.7362,0.5861,0.7328,0.599,0.1411,0.0089,0.1377,0.0039,0.9755,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,8.9402,0.773,0.7239,0.7039,0.7235,0.7048,0.0491,0.0691,0.0495,0.0682,0.9755,0.0613
