model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-49.5554,0.4643,0.0,0.4857,0.1587,0.4857,0.4643,0.0214,0.3056,0.0214,0.6733,0.0268
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-70.8444,0.4375,0.1091,0.5956,0.268,0.5956,0.3284,0.1581,0.1695,0.1581,0.6733,0.0268
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-49.5554,0.4821,0.0,0.4857,0.1587,0.4857,0.4821,0.0036,0.3235,0.0036,0.6733,0.0268
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,99.7878,0.4554,0.0,0.3993,0.1305,0.3993,0.4554,0.056,0.3249,0.056,0.6733,0.0268
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,3.0565,0.3304,0.0,0.4252,0.1376,0.4213,0.3304,0.0949,0.1927,0.0909,0.6733,0.0268
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,81.1529,0.5,0.0345,0.4797,0.18,0.4797,0.4655,0.0203,0.32,0.0203,0.6733,0.0268
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-21.2143,0.4375,0.0345,0.6249,0.2274,0.6249,0.403,0.1874,0.2101,0.1874,0.6733,0.0268
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,-37.682,0.375,0.0,0.3626,0.1184,0.3626,0.375,0.0124,0.2566,0.0124,0.6733,0.0268
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,0.9953,0.4107,0.0,0.4937,0.1594,0.4878,0.4107,0.083,0.2513,0.0771,0.6733,0.0268
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,3,82.1743,0.3125,0.0345,0.4368,0.166,0.4368,0.278,0.1243,0.1465,0.1243,0.6733,0.0268
