model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.1434,0.4643,0.4821,0.6014,0.4908,0.5931,0.0179,0.1371,0.0265,0.1288,0.922,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.0849,0.4375,0.4821,0.6067,0.4913,0.5991,0.0446,0.1692,0.0538,0.1616,0.922,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-161.4638,0.4821,0.5268,0.6149,0.5337,0.6149,0.0446,0.1328,0.0515,0.1328,0.922,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.7439,0.4554,0.4107,0.4512,0.413,0.4397,0.0446,0.0042,0.0424,0.0157,0.922,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4761,0.3304,0.3304,0.5874,0.3493,0.5726,0.0,0.257,0.0189,0.2423,0.922,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.9162,0.5,0.4107,0.4767,0.4152,0.4679,0.0893,0.0233,0.0848,0.0321,0.922,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4909,0.4375,0.4107,0.4795,0.4156,0.4739,0.0268,0.042,0.0219,0.0364,0.922,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.1533,0.375,0.375,0.4706,0.3827,0.4733,0.0,0.0956,0.0077,0.0983,0.922,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4078,0.4107,0.4643,0.5541,0.4711,0.5517,0.0536,0.1434,0.0604,0.141,0.922,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.1548,0.3125,0.0,0.4745,0.0341,0.437,0.3125,0.162,0.2784,0.1245,0.922,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.153,0.2411,0.4107,0.5648,0.4226,0.5625,0.1696,0.3238,0.1815,0.3214,0.922,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,7.7764,0.3839,0.4464,0.6767,0.4643,0.6754,0.0625,0.2928,0.0804,0.2914,0.922,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.8486,0.6429,0.7946,0.4538,0.7692,0.4691,0.1518,0.189,0.1264,0.1737,0.922,0.0893
