model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-11.9811,0.4643,0.4375,0.4619,0.4401,0.4619,0.0268,0.0024,0.0241,0.0024,0.8918,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-261.0126,0.4375,0.5268,0.5179,0.5258,0.5179,0.0893,0.0804,0.0883,0.0804,0.8918,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-15.4425,0.4821,0.6071,0.5786,0.6046,0.5837,0.125,0.0964,0.1225,0.1016,0.8918,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.1058,0.4554,0.5179,0.5853,0.5241,0.5754,0.0625,0.13,0.0687,0.12,0.8918,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.8815,0.3304,0.2946,0.52,0.3171,0.5025,0.0357,0.1896,0.0132,0.1721,0.8918,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,6.5907,0.5,0.5179,0.5053,0.5164,0.5048,0.0179,0.0053,0.0164,0.0048,0.8918,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.3233,0.4375,0.4375,0.5385,0.4467,0.5224,0.0,0.101,0.0092,0.0849,0.8918,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.3357,0.375,0.4643,0.3643,0.4532,0.3619,0.0893,0.0107,0.0782,0.0131,0.8918,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.4578,0.4107,0.5714,0.4364,0.5572,0.4399,0.1607,0.0257,0.1465,0.0292,0.8918,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.5634,0.3125,0.1161,0.4199,0.1452,0.3853,0.1964,0.1074,0.1673,0.0728,0.8918,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.8022,0.2411,0.3839,0.3776,0.3815,0.3617,0.1429,0.1365,0.1405,0.1206,0.8918,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.658,0.3839,0.5179,0.3399,0.4991,0.3449,0.1339,0.044,0.1152,0.039,0.8918,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.2117,0.6429,0.9196,0.669,0.8944,0.6864,0.2768,0.0261,0.2516,0.0436,0.8918,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4579.1792,0.4464,0.375,0.4196,0.3798,0.4196,0.0714,0.0268,0.0666,0.0268,0.8918,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.9374,0.5625,0.6071,0.5693,0.6028,0.5669,0.0446,0.0068,0.0403,0.0044,0.8918,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.7249,0.4821,0.5179,0.5122,0.5168,0.5078,0.0357,0.0301,0.0346,0.0257,0.8918,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.7489,0.4643,0.6071,0.512,0.5979,0.5213,0.1429,0.0477,0.1336,0.057,0.8918,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.5496,0.4107,0.3482,0.4521,0.3575,0.4341,0.0625,0.0414,0.0532,0.0234,0.8918,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.9714,0.4821,0.3036,0.5264,0.3247,0.4989,0.1786,0.0442,0.1574,0.0168,0.8918,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.2587,0.4375,0.4375,0.4059,0.4338,0.4029,0.0,0.0316,0.0037,0.0346,0.8918,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-10.4453,0.6071,0.6875,0.6803,0.6864,0.6774,0.0804,0.0732,0.0793,0.0703,0.8918,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-11.7626,0.6339,0.5446,0.6457,0.5549,0.6391,0.0893,0.0117,0.0791,0.0051,0.8918,0.0893
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.4328,0.4643,0.6696,0.5468,0.657,0.5529,0.2054,0.0825,0.1927,0.0886,0.8918,0.0893
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.5204,0.4911,0.5179,0.546,0.5202,0.5397,0.0268,0.0549,0.0291,0.0486,0.8918,0.0893
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.17,0.5268,0.4554,0.5209,0.4618,0.5146,0.0714,0.0059,0.065,0.0122,0.8918,0.0893
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.6913,0.375,0.3304,0.4159,0.3379,0.4004,0.0446,0.0409,0.0371,0.0254,0.8918,0.0893
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,23.2368,0.4196,0.4375,0.4091,0.435,0.414,0.0179,0.0105,0.0153,0.0057,0.8918,0.0893
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,6.2343,0.4107,0.3036,0.3144,0.3048,0.3152,0.1071,0.0964,0.1059,0.0955,0.8918,0.0893
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.1135,0.4107,0.5268,0.5549,0.5286,0.5437,0.1161,0.1442,0.1179,0.133,0.8918,0.0893
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.6087,0.4732,0.5446,0.5346,0.5431,0.5306,0.0714,0.0613,0.0699,0.0574,0.8918,0.0893
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.9246,0.4643,0.5089,0.5221,0.5096,0.5148,0.0446,0.0578,0.0453,0.0505,0.8918,0.0893
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.1864,0.5982,0.7679,0.6448,0.7553,0.6522,0.1696,0.0466,0.1571,0.054,0.8918,0.0893
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.9293,0.5089,0.4554,0.5387,0.4634,0.5301,0.0536,0.0297,0.0455,0.0212,0.8918,0.0893
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.075,0.5446,0.5714,0.5707,0.5721,0.5774,0.0268,0.0261,0.0274,0.0327,0.8918,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-7.5436,0.5089,0.5446,0.717,0.5613,0.6984,0.0357,0.2081,0.0523,0.1894,0.8918,0.0893
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.8592,0.4643,0.4375,0.5325,0.4463,0.5191,0.0268,0.0682,0.018,0.0548,0.8918,0.0893
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.5732,0.3125,0.2411,0.4189,0.2585,0.4025,0.0714,0.1064,0.054,0.09,0.8918,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-7.5436,0.5089,0.5446,0.717,0.5613,0.6984,0.0357,0.2081,0.0523,0.1894,0.8918,0.0893
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1104.7058,0.4464,0.4375,0.4732,0.4414,0.4732,0.0089,0.0268,0.0051,0.0268,0.8918,0.0893
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,19.2094,0.4196,0.375,0.466,0.3843,0.4605,0.0446,0.0464,0.0354,0.0409,0.8918,0.0893
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.6346,0.4554,0.4375,0.4991,0.4428,0.4861,0.0179,0.0437,0.0126,0.0307,0.8918,0.0893
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,6.2934,0.5,0.4375,0.4552,0.4381,0.4429,0.0625,0.0448,0.0619,0.0571,0.8918,0.0893
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.959,0.4464,0.5268,0.4975,0.5231,0.4925,0.0804,0.051,0.0766,0.046,0.8918,0.0893
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.9725,0.4643,0.3839,0.513,0.3962,0.4973,0.0804,0.0487,0.0681,0.033,0.8918,0.0893
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.3234,0.4643,0.5179,0.5511,0.5206,0.5429,0.0536,0.0868,0.0563,0.0787,0.8918,0.0893
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.949,0.4911,0.4375,0.4718,0.4399,0.4596,0.0536,0.0193,0.0512,0.0315,0.8918,0.0893
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-11.9811,0.4643,0.4375,0.4619,0.4401,0.4619,0.0268,0.0024,0.0241,0.0024,0.8918,0.0893
