model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.3095,0.7485,0.7914,0.7363,0.7889,0.7363,0.0429,0.0122,0.0405,0.0122,0.9553,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-986.9882,0.7607,0.7914,0.7669,0.7903,0.7669,0.0307,0.0061,0.0296,0.0061,0.9553,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.1534,0.8896,0.8712,0.8549,0.8707,0.8608,0.0184,0.0346,0.0189,0.0288,0.9553,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.4939,0.7485,0.8712,0.749,0.866,0.7549,0.1227,0.0005,0.1175,0.0064,0.9553,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.558,0.5399,0.4172,0.6003,0.4249,0.5906,0.1227,0.0604,0.115,0.0507,0.9553,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.6164,0.7975,0.8712,0.719,0.8647,0.7273,0.0736,0.0785,0.0672,0.0702,0.9553,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.5014,0.7546,0.7914,0.7161,0.7882,0.7196,0.0368,0.0385,0.0336,0.035,0.9553,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9618,0.6503,0.6871,0.6489,0.6856,0.6529,0.0368,0.0014,0.0353,0.0026,0.9553,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8194,0.6319,1.0,0.6821,0.9868,0.704,0.3681,0.0502,0.3549,0.0721,0.9553,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.6376,0.227,0.1288,0.1744,0.1308,0.1728,0.0982,0.0525,0.0962,0.0542,0.9553,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8869,0.3313,0.4417,0.3048,0.4364,0.3217,0.1104,0.0265,0.1051,0.0096,0.9553,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5912,0.5399,0.5706,0.4986,0.5676,0.5052,0.0307,0.0413,0.0278,0.0347,0.9553,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6026,0.865,0.7914,0.8569,0.7942,0.8546,0.0736,0.0081,0.0708,0.0104,0.9553,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,9.4731,0.773,0.7669,0.7127,0.7646,0.7166,0.0061,0.0603,0.0084,0.0564,0.9553,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.2056,0.8773,0.7914,0.833,0.7933,0.833,0.0859,0.0443,0.084,0.0443,0.9553,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.5895,0.7423,0.7669,0.7342,0.7655,0.7356,0.0245,0.0081,0.0231,0.0067,0.9553,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.0355,0.7239,0.6748,0.7111,0.6764,0.7103,0.0491,0.0128,0.0475,0.0136,0.9553,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.2303,0.6442,0.5644,0.6622,0.5686,0.6584,0.0798,0.0181,0.0756,0.0143,0.9553,0.0613
