model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.3829,0.7607,0.8896,0.7972,0.8869,0.8009,0.1288,0.0364,0.1261,0.0402,0.9694,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-33.7479,0.7669,0.681,0.7353,0.6827,0.7369,0.0859,0.0316,0.0842,0.03,0.9694,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.12,0.816,0.8896,0.733,0.8851,0.7436,0.0736,0.0829,0.0692,0.0723,0.9694,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.0753,0.6748,0.6626,0.724,0.6644,0.7228,0.0123,0.0492,0.0104,0.0479,0.9694,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3688,0.4233,0.2331,0.3436,0.2364,0.3389,0.1902,0.0797,0.187,0.0844,0.9694,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4875,0.7607,0.7117,0.7094,0.7116,0.7091,0.0491,0.0514,0.0492,0.0517,0.9694,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8795,0.4663,0.6994,0.5871,0.6963,0.597,0.2331,0.1208,0.23,0.1308,0.9694,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4379,0.4601,0.2699,0.4187,0.2743,0.4143,0.1902,0.0414,0.1858,0.0458,0.9694,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0124,0.6994,0.8221,0.6337,0.8167,0.6455,0.1227,0.0657,0.1173,0.0539,0.9694,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9743,0.6933,0.7546,0.5253,0.748,0.5396,0.0613,0.1679,0.0548,0.1537,0.9694,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8112,0.6012,0.5767,0.4592,0.5733,0.4663,0.0245,0.142,0.0279,0.1349,0.9694,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4277,0.4233,0.454,0.3656,0.4515,0.3719,0.0307,0.0577,0.0282,0.0514,0.9694,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9142,0.5153,0.5399,0.5697,0.5408,0.569,0.0245,0.0544,0.0254,0.0537,0.9694,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8376,0.5153,0.6442,0.5475,0.6416,0.5596,0.1288,0.0321,0.1263,0.0443,0.9694,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4828,0.4601,0.3926,0.407,0.3932,0.4094,0.0675,0.0531,0.067,0.0507,0.9694,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0743,0.3742,0.3865,0.2638,0.3829,0.2694,0.0123,0.1105,0.0087,0.1048,0.9694,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.348,0.4417,0.5153,0.4046,0.5122,0.4139,0.0736,0.0371,0.0705,0.0279,0.9694,0.0613
