model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.3829,0.7485,0.8896,0.7972,0.8869,0.8009,0.1411,0.0487,0.1384,0.0525,0.9694,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.2632,0.7607,0.8896,0.7789,0.8864,0.7852,0.1288,0.0182,0.1256,0.0245,0.9694,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.8064,0.8896,0.8896,0.7604,0.8858,0.7666,0.0,0.1292,0.0038,0.123,0.9694,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.437,0.7485,0.8896,0.7694,0.8861,0.7768,0.1411,0.0209,0.1377,0.0283,0.9694,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.604,0.5399,0.6687,0.6002,0.6667,0.6042,0.1288,0.0604,0.1269,0.0643,0.9694,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.4959,0.7975,0.8896,0.7807,0.8865,0.7895,0.092,0.0168,0.089,0.008,0.9694,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9724,0.7546,0.6196,0.6557,0.6207,0.6561,0.135,0.0989,0.1339,0.0985,0.9694,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2882,0.6503,0.7055,0.5678,0.7017,0.5805,0.0552,0.0825,0.0514,0.0698,0.9694,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0694,0.6319,0.6871,0.4951,0.6816,0.5058,0.0552,0.1368,0.0497,0.1261,0.9694,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2084,0.227,0.1902,0.1212,0.1883,0.1289,0.0368,0.1058,0.0387,0.0981,0.9694,0.0613
