model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.7373,0.4722,0.4512,0.1759,0.4444,0.1757,0.021,0.2963,0.0277,0.2964,0.9755,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.7355,0.5457,0.5485,0.3274,0.5433,0.3359,0.0028,0.2183,0.0024,0.2098,0.9755,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.7222,0.6482,0.6313,0.2961,0.6234,0.308,0.0169,0.3521,0.0248,0.3402,0.9755,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.6015,0.6391,0.6269,0.3004,0.6192,0.3128,0.0122,0.3387,0.0199,0.3263,0.9755,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.3803,0.6493,0.6325,0.3479,0.6258,0.3579,0.0168,0.3014,0.0235,0.2914,0.9755,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.3694,0.5477,0.5595,0.3931,0.5556,0.4016,0.0118,0.1546,0.0079,0.1461,0.9755,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.6011,0.4259,0.4428,0.2309,0.4377,0.2337,0.0169,0.1951,0.0118,0.1922,0.9755,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.1499,0.5883,0.5992,0.3149,0.5924,0.3226,0.0109,0.2734,0.0041,0.2657,0.9755,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.3954,0.4908,0.4137,0.1552,0.4072,0.1481,0.0771,0.3356,0.0836,0.3427,0.9755,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.6674,0.5466,0.5468,0.3668,0.5425,0.3729,0.0001,0.1798,0.0041,0.1738,0.9755,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.9118,0.5514,0.542,0.4651,0.5402,0.4684,0.0093,0.0862,0.0111,0.083,0.9755,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.0945,0.6818,0.6609,0.2874,0.6522,0.3049,0.0209,0.3944,0.0296,0.3769,0.9755,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.4339,0.6409,0.6104,0.353,0.6044,0.363,0.0304,0.2878,0.0365,0.2779,0.9755,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.7786,0.5624,0.556,0.3567,0.5513,0.3641,0.0064,0.2056,0.011,0.1982,0.9755,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.4032,0.5134,0.5225,0.2892,0.517,0.2975,0.0091,0.2241,0.0036,0.2158,0.9755,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.4203,0.5375,0.537,0.3259,0.5319,0.3292,0.0006,0.2116,0.0056,0.2083,0.9755,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.5718,0.5524,0.5484,0.287,0.5421,0.2909,0.004,0.2654,0.0103,0.2616,0.9755,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,0.9229,0.7195,0.7243,0.2881,0.7141,0.3057,0.0048,0.4315,0.0054,0.4138,0.9755,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.1498,0.5768,0.5504,0.3894,0.5466,0.3969,0.0264,0.1874,0.0302,0.1799,0.9755,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.0747,0.4373,0.4373,0.3889,0.4361,0.3908,0.0,0.0484,0.0012,0.0465,0.9755,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,1.2878,0.641,0.5911,0.2873,0.5839,0.2973,0.0499,0.3536,0.0571,0.3437,0.9755,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.7993,0.6037,0.5906,0.3064,0.5839,0.3178,0.0132,0.2974,0.0199,0.2859,0.9755,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,0.9463,0.721,0.7259,0.2848,0.7156,0.3025,0.005,0.4362,0.0054,0.4185,0.9755,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,1.5316,0.5775,0.5874,0.4038,0.5831,0.4108,0.0099,0.1737,0.0056,0.1667,0.9755,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,1.36,0.5687,0.5422,0.3608,0.5379,0.3674,0.0266,0.208,0.0308,0.2013,0.9755,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.6951,0.626,0.6571,0.2404,0.6472,0.2503,0.0311,0.3856,0.0211,0.3757,0.9755,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.8639,0.4416,0.457,0.2128,0.4511,0.2166,0.0154,0.2288,0.0095,0.225,0.9755,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,1.2348,0.6928,0.6791,0.2783,0.6696,0.2923,0.0136,0.4145,0.0231,0.4005,0.9755,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,1.5694,0.5746,0.5436,0.2957,0.5377,0.3002,0.031,0.2789,0.0369,0.2744,0.9755,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,1.5808,0.6571,0.6358,0.3509,0.6291,0.3641,0.0213,0.3062,0.028,0.293,0.9755,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,1.1579,0.3932,0.3573,0.2753,0.3553,0.2757,0.0359,0.1179,0.0379,0.1175,0.9755,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.9376,0.7252,0.7229,0.2736,0.7124,0.2913,0.0023,0.4516,0.0128,0.4339,0.9755,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,1.1965,0.5538,0.544,0.3376,0.5392,0.346,0.0097,0.2161,0.0146,0.2078,0.9755,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.4949,0.656,0.6266,0.3467,0.62,0.3586,0.0294,0.3093,0.0359,0.2974,0.9755,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.5772,0.5108,0.4761,0.2065,0.4695,0.2066,0.0348,0.3044,0.0414,0.3042,0.9755,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.2522,0.635,0.5819,0.3176,0.5756,0.3265,0.0532,0.3174,0.0594,0.3086,0.9755,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.2144,0.6549,0.6298,0.2729,0.6213,0.2824,0.0251,0.3819,0.0336,0.3724,0.9755,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,0.9441,0.4576,0.4889,0.2544,0.4833,0.261,0.0314,0.2032,0.0258,0.1965,0.9755,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.3458,0.6056,0.5971,0.343,0.5911,0.3518,0.0085,0.2626,0.0145,0.2538,0.9755,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.4125,0.4196,0.3989,0.1674,0.3931,0.162,0.0207,0.2522,0.0265,0.2576,0.9755,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,0.8042,0.4529,0.4884,0.1926,0.4813,0.199,0.0355,0.2602,0.0285,0.2539,0.9755,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.6419,0.4593,0.4325,0.1743,0.4261,0.17,0.0268,0.285,0.0332,0.2893,0.9755,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,1.8178,0.4838,0.4855,0.3163,0.4813,0.3156,0.0016,0.1675,0.0025,0.1683,0.9755,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,1.3136,0.6308,0.6046,0.3326,0.5982,0.3431,0.0261,0.2982,0.0325,0.2877,0.9755,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.9504,0.5117,0.5098,0.2254,0.503,0.2313,0.002,0.2863,0.0088,0.2805,0.9755,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,0.84,0.465,0.4687,0.227,0.4629,0.23,0.0037,0.2379,0.0021,0.235,0.9755,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,0.6269,0.3866,0.3481,0.2998,0.3469,0.2993,0.0385,0.0867,0.0397,0.0873,0.9755,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.8016,0.5205,0.5152,0.2456,0.5087,0.2522,0.0053,0.275,0.0118,0.2683,0.9755,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,1.5964,0.5527,0.5257,0.3006,0.5203,0.3032,0.027,0.2521,0.0325,0.2495,0.9755,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,1.8281,0.5573,0.5752,0.3252,0.5693,0.3354,0.0179,0.2322,0.012,0.2219,0.9755,0.1224
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,100,0.6303,0.4694,0.4135,0.272,0.41,0.2681,0.0559,0.1974,0.0594,0.2013,0.9755,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.739,0.5503,0.5614,0.2245,0.5534,0.2368,0.011,0.3259,0.0031,0.3136,0.9755,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,1.5131,0.4977,0.4935,0.426,0.492,0.4308,0.0041,0.0717,0.0057,0.0668,0.9755,0.1224
