model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.7373,0.4722,0.4512,0.4028,0.4477,0.4026,0.021,0.0694,0.0244,0.0695,0.9291,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.7355,0.5457,0.5485,0.4515,0.5422,0.46,0.0028,0.0942,0.0035,0.0857,0.9291,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.7222,0.6482,0.6313,0.4723,0.6209,0.4842,0.0169,0.1759,0.0273,0.164,0.9291,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.6015,0.6391,0.6269,0.4533,0.6155,0.4657,0.0122,0.1858,0.0237,0.1735,0.9291,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.3803,0.6493,0.6325,0.4683,0.6215,0.4782,0.0168,0.181,0.0278,0.1711,0.9291,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.3694,0.5477,0.5595,0.4004,0.5488,0.4088,0.0118,0.1473,0.0011,0.1389,0.9291,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.6011,0.4259,0.4428,0.3468,0.4362,0.3496,0.0169,0.0792,0.0103,0.0764,0.9291,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.1499,0.5883,0.5992,0.409,0.5862,0.4167,0.0109,0.1793,0.0021,0.1716,0.9291,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.3954,0.4908,0.4137,0.3913,0.4116,0.3842,0.0771,0.0995,0.0792,0.1066,0.9291,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.6674,0.5466,0.5468,0.4295,0.5389,0.4355,0.0001,0.1172,0.0077,0.1111,0.9291,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.9118,0.5514,0.542,0.442,0.5352,0.4452,0.0093,0.1094,0.0162,0.1062,0.9291,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.0945,0.6818,0.6609,0.4228,0.6453,0.4403,0.0209,0.259,0.0366,0.2415,0.9291,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.4339,0.6409,0.6104,0.465,0.6008,0.475,0.0304,0.1758,0.04,0.1658,0.9291,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.7786,0.5624,0.556,0.4497,0.549,0.4571,0.0064,0.1127,0.0134,0.1053,0.9291,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.4032,0.5134,0.5225,0.4109,0.5151,0.4192,0.0091,0.1025,0.0018,0.0942,0.9291,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.4203,0.5375,0.537,0.4148,0.5285,0.4181,0.0006,0.1227,0.009,0.1194,0.9291,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.5718,0.5524,0.5484,0.4597,0.5424,0.4636,0.004,0.0927,0.01,0.0888,0.9291,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,0.9229,0.7195,0.7243,0.4184,0.7039,0.436,0.0048,0.3012,0.0156,0.2835,0.9291,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.1498,0.5768,0.5504,0.4019,0.5404,0.4094,0.0264,0.1749,0.0364,0.1674,0.9291,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.0747,0.4373,0.4373,0.3172,0.4289,0.3191,0.0,0.1201,0.0084,0.1182,0.9291,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,1.2878,0.641,0.5911,0.4366,0.5808,0.4466,0.0499,0.2044,0.0602,0.1944,0.9291,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.7993,0.6037,0.5906,0.4725,0.583,0.4839,0.0132,0.1313,0.0207,0.1198,0.9291,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,0.9463,0.721,0.7259,0.4169,0.7053,0.4347,0.005,0.304,0.0157,0.2863,0.9291,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,1.5316,0.5775,0.5874,0.4572,0.5787,0.4643,0.0099,0.1203,0.0012,0.1132,0.9291,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,1.36,0.5687,0.5422,0.4168,0.5338,0.4235,0.0266,0.1519,0.035,0.1453,0.9291,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.6951,0.626,0.6571,0.3959,0.6393,0.4059,0.0311,0.2301,0.0133,0.2202,0.9291,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.8639,0.4416,0.457,0.3913,0.4526,0.3952,0.0154,0.0503,0.011,0.0464,0.9291,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,1.2348,0.6928,0.6791,0.4532,0.6641,0.4672,0.0136,0.2395,0.0287,0.2255,0.9291,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,1.5694,0.5746,0.5436,0.4517,0.5374,0.4562,0.031,0.1229,0.0372,0.1184,0.9291,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,1.5808,0.6571,0.6358,0.4393,0.6228,0.4525,0.0213,0.2178,0.0343,0.2046,0.9291,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,1.1579,0.3932,0.3573,0.364,0.3578,0.3643,0.0359,0.0292,0.0354,0.0289,0.9291,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.9376,0.7252,0.7229,0.4192,0.7026,0.4369,0.0023,0.3061,0.0226,0.2883,0.9291,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,1.1965,0.5538,0.544,0.3836,0.5332,0.392,0.0097,0.1702,0.0205,0.1618,0.9291,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.4949,0.656,0.6266,0.4612,0.6157,0.4731,0.0294,0.1948,0.0403,0.1829,0.9291,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.5772,0.5108,0.4761,0.3714,0.4687,0.3715,0.0348,0.1394,0.0422,0.1393,0.9291,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.2522,0.635,0.5819,0.4241,0.5713,0.4329,0.0532,0.2109,0.0637,0.2021,0.9291,0.1224
