model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,4,-0.6721,0.4722,0.0116,0.2053,0.0253,0.208,0.4606,0.2669,0.4468,0.2642,0.93,0.0049
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,4,0.07,0.5457,0.0148,0.2243,0.0298,0.2281,0.5308,0.3213,0.5159,0.3175,0.93,0.0049
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,4,0.5383,0.6482,0.0149,0.2133,0.0291,0.2171,0.6333,0.4349,0.6191,0.4311,0.93,0.0049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,4,0.8321,0.6391,0.0149,0.206,0.0286,0.21,0.6242,0.4331,0.6106,0.4291,0.93,0.0049
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,4,2.2304,0.6493,0.0149,0.5373,0.0515,0.5374,0.6344,0.112,0.5978,0.1119,0.93,0.0049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,4,-0.2431,0.5477,0.0144,0.4769,0.0468,0.4776,0.5333,0.0708,0.5009,0.0701,0.93,0.0049
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,4,-0.871,0.4259,0.0137,0.3161,0.035,0.3182,0.4123,0.1099,0.391,0.1077,0.93,0.0049
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,4,-0.0231,0.5883,0.0132,0.3249,0.0351,0.3269,0.5751,0.2633,0.5532,0.2614,0.93,0.0049
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,4,0.991,0.4908,0.0091,0.1856,0.0215,0.1873,0.4817,0.3051,0.4693,0.3035,0.93,0.0049
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,4,0.2781,0.5466,0.0147,0.4489,0.0452,0.4498,0.5319,0.0978,0.5015,0.0968,0.93,0.0049
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,4,1.662,0.5514,0.0149,0.5164,0.05,0.5165,0.5365,0.035,0.5014,0.0348,0.93,0.0049
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,4,-0.4278,0.6818,0.0149,0.3688,0.0398,0.3706,0.6669,0.3131,0.642,0.3112,0.93,0.0049
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,4,1.7618,0.6409,0.0149,0.5126,0.0498,0.5128,0.6259,0.1283,0.5911,0.1281,0.93,0.0049
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,4,0.1169,0.5624,0.0149,0.1983,0.028,0.2023,0.5474,0.3641,0.5343,0.3601,0.93,0.0049
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,4,0.2646,0.5134,0.0148,0.3879,0.041,0.3895,0.4986,0.1254,0.4724,0.1239,0.93,0.0049
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,4,0.6101,0.5375,0.0147,0.2208,0.0294,0.2245,0.5228,0.3167,0.5081,0.313,0.93,0.0049
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,4,1.5229,0.5524,0.0144,0.273,0.0327,0.276,0.538,0.2794,0.5197,0.2764,0.93,0.0049
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,4,-1.7141,0.7195,0.0149,0.6923,0.0623,0.6923,0.7046,0.0272,0.6572,0.0272,0.93,0.0049
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,4,1.3903,0.5768,0.0149,0.4658,0.0464,0.4663,0.562,0.111,0.5304,0.1105,0.93,0.0049
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,4,-0.3289,0.4373,0.0114,0.4158,0.0397,0.416,0.4258,0.0215,0.3975,0.0213,0.93,0.0049
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,4,0.0162,0.641,0.0149,0.4072,0.0425,0.4085,0.626,0.2338,0.5985,0.2325,0.93,0.0049
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,4,0.105,0.6037,0.0149,0.2129,0.0291,0.2167,0.5888,0.3909,0.5747,0.387,0.93,0.0049
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,4,-1.3645,0.721,0.0149,0.6591,0.06,0.6591,0.706,0.0618,0.6609,0.0618,0.93,0.0049
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,4,1.647,0.5775,0.0149,0.5074,0.0494,0.5077,0.5626,0.0701,0.5281,0.0698,0.93,0.0049
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,4,-0.1189,0.5687,0.0149,0.4435,0.0449,0.4444,0.5539,0.1252,0.5238,0.1244,0.93,0.0049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,4,0.0736,0.626,0.0149,0.3466,0.0382,0.3487,0.6112,0.2794,0.5878,0.2774,0.93,0.0049
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,4,0.5151,0.4416,0.0128,0.2586,0.0302,0.2613,0.4288,0.183,0.4115,0.1803,0.93,0.0049
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,4,0.9438,0.6928,0.0149,0.4943,0.0485,0.4947,0.6778,0.1984,0.6442,0.198,0.93,0.0049
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,4,0.8024,0.5746,0.0149,0.2069,0.0286,0.2108,0.5597,0.3677,0.546,0.3638,0.93,0.0049
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,4,0.3394,0.6571,0.0141,0.2535,0.0311,0.2567,0.643,0.4036,0.626,0.4004,0.93,0.0049
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,4,0.1136,0.3932,0.006,0.3366,0.0292,0.3364,0.3872,0.0566,0.3641,0.0568,0.93,0.0049
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,4,-1.1035,0.7252,0.0149,0.5728,0.054,0.5731,0.7103,0.1524,0.6712,0.1521,0.93,0.0049
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,4,0.8755,0.5538,0.0112,0.4283,0.0404,0.4282,0.5425,0.1255,0.5134,0.1256,0.93,0.0049
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,4,1.1017,0.656,0.0149,0.4982,0.0488,0.4985,0.641,0.1577,0.6072,0.1574,0.93,0.0049
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,4,-0.0948,0.5108,0.0144,0.3245,0.0362,0.3266,0.4965,0.1864,0.4746,0.1842,0.93,0.0049
