model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.2066,0.5768,0.6024,0.6008,0.6023,0.6015,0.0256,0.024,0.0255,0.0247,0.9151,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.3501,0.6365,0.6689,0.6106,0.6644,0.615,0.0324,0.0259,0.0278,0.0215,0.9151,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.5147,0.651,0.6596,0.6578,0.6592,0.6557,0.0085,0.0067,0.0082,0.0046,0.9151,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.4828,0.7014,0.709,0.6842,0.707,0.6855,0.0077,0.0171,0.0057,0.0158,0.9151,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.5288,0.5324,0.5273,0.5262,0.5271,0.5244,0.0051,0.0063,0.0054,0.008,0.9151,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8766,0.6971,0.7509,0.6678,0.7446,0.6768,0.0538,0.0293,0.0475,0.0203,0.9151,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.3563,0.7304,0.7201,0.6913,0.718,0.6951,0.0102,0.0391,0.0124,0.0353,0.9151,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.802,0.5247,0.5751,0.566,0.5743,0.5664,0.0503,0.0412,0.0496,0.0416,0.9151,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.9437,0.6374,0.616,0.6397,0.6178,0.637,0.0213,0.0023,0.0196,0.0004,0.9151,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.9566,0.6596,0.6203,0.6004,0.6186,0.6005,0.0392,0.0591,0.0409,0.059,0.9151,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.4613,0.4753,0.4454,0.4627,0.4467,0.4608,0.0299,0.0125,0.0286,0.0144,0.9151,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.0486,0.7133,0.6715,0.7047,0.6741,0.7016,0.0418,0.0086,0.0393,0.0117,0.9151,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,1.2729,0.6348,0.6246,0.6278,0.6247,0.6262,0.0102,0.007,0.0101,0.0086,0.9151,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.8724,0.5828,0.5964,0.5871,0.5956,0.5871,0.0137,0.0043,0.0129,0.0043,0.9151,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.4121,0.6126,0.5964,0.6062,0.5971,0.6045,0.0162,0.0065,0.0155,0.0081,0.9151,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.4411,0.4812,0.4667,0.479,0.4675,0.4759,0.0145,0.0023,0.0137,0.0053,0.9151,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.3953,0.7099,0.7193,0.6895,0.7169,0.6912,0.0094,0.0204,0.007,0.0187,0.9151,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,1.4194,0.6596,0.6724,0.665,0.6716,0.6639,0.0128,0.0054,0.0121,0.0043,0.9151,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5718,0.7073,0.7329,0.6884,0.7293,0.69,0.0256,0.019,0.022,0.0173,0.9151,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.1469,0.663,0.6894,0.6571,0.6869,0.6594,0.0265,0.0058,0.0239,0.0036,0.9151,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,1.267,0.6126,0.6177,0.6047,0.6165,0.6031,0.0051,0.0079,0.0039,0.0096,0.9151,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,1.0133,0.552,0.5913,0.5804,0.5901,0.5778,0.0392,0.0284,0.0381,0.0257,0.9151,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.4182,0.6229,0.6177,0.5527,0.6126,0.5574,0.0051,0.0702,0.0102,0.0654,0.9151,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,1.3864,0.6468,0.6544,0.6352,0.6527,0.6344,0.0077,0.0115,0.006,0.0123,0.9151,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.802,0.6706,0.6911,0.6794,0.6901,0.6795,0.0205,0.0088,0.0195,0.0089,0.9151,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.4235,0.6706,0.6783,0.6578,0.6766,0.6576,0.0077,0.0128,0.0059,0.0131,0.9151,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.6892,0.6758,0.6775,0.6517,0.6754,0.6536,0.0017,0.0241,0.0003,0.0222,0.9151,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,1.4043,0.7338,0.7577,0.7046,0.7536,0.7097,0.0239,0.0292,0.0198,0.0241,0.9151,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.2786,0.43,0.4838,0.4174,0.4783,0.4193,0.0538,0.0127,0.0483,0.0108,0.9151,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,1.6536,0.6638,0.6382,0.6499,0.639,0.6478,0.0256,0.0139,0.0248,0.016,0.9151,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,1.4611,0.6638,0.6544,0.6398,0.6533,0.6405,0.0094,0.024,0.0106,0.0233,0.9151,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,1.075,0.5836,0.5751,0.5596,0.5736,0.5576,0.0085,0.024,0.01,0.026,0.9151,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.5987,0.6647,0.657,0.6573,0.6569,0.6562,0.0077,0.0073,0.0077,0.0085,0.9151,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,1.388,0.7253,0.7099,0.6663,0.7065,0.6699,0.0154,0.059,0.0188,0.0554,0.9151,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,1.5528,0.6118,0.6032,0.5777,0.6012,0.5795,0.0085,0.0341,0.0105,0.0323,0.9151,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.5688,0.5495,0.5657,0.4903,0.5596,0.4934,0.0162,0.0592,0.0101,0.0561,0.9151,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.8212,0.5819,0.5759,0.5843,0.5768,0.5858,0.006,0.0024,0.0051,0.0039,0.9151,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,1.1345,0.6945,0.6732,0.6311,0.6699,0.634,0.0213,0.0634,0.0247,0.0606,0.9151,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,1.5303,0.7014,0.7466,0.7001,0.7428,0.7016,0.0452,0.0013,0.0414,0.0003,0.9151,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,1.5388,0.6647,0.6485,0.6265,0.6467,0.6277,0.0162,0.0382,0.018,0.037,0.9151,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,1.5152,0.7142,0.7329,0.6743,0.7284,0.679,0.0188,0.0398,0.0142,0.0352,0.9151,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,0.7662,0.6169,0.6425,0.634,0.6417,0.6337,0.0256,0.0171,0.0249,0.0168,0.9151,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,1.0733,0.7125,0.7167,0.7129,0.7164,0.7124,0.0043,0.0004,0.0039,0.0,0.9151,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.3728,0.6698,0.6724,0.6572,0.6711,0.6572,0.0026,0.0126,0.0013,0.0126,0.9151,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,1.2572,0.6502,0.6502,0.668,0.6515,0.6661,0.0,0.0178,0.0014,0.0159,0.9151,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.5487,0.5418,0.5205,0.5118,0.5196,0.5105,0.0213,0.03,0.0222,0.0313,0.9151,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.3796,0.6246,0.593,0.6116,0.5943,0.6082,0.0316,0.013,0.0303,0.0163,0.9151,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,1.0091,0.6945,0.7235,0.6944,0.7213,0.6965,0.029,0.0002,0.0267,0.0019,0.9151,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,1.2694,0.6365,0.6783,0.6487,0.676,0.6505,0.0418,0.0122,0.0394,0.014,0.9151,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,1.4,0.6468,0.6348,0.6495,0.6358,0.6466,0.0119,0.0027,0.0109,0.0002,0.9151,0.0853
