model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.1012,0.5768,0.5922,0.5413,0.5887,0.5432,0.0154,0.0355,0.0119,0.0336,0.9287,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.2114,0.6365,0.6186,0.5289,0.6127,0.5357,0.0179,0.1076,0.0238,0.1008,0.9287,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.2957,0.651,0.6331,0.5688,0.6288,0.5722,0.0179,0.0822,0.0223,0.0788,0.9287,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.616,0.7014,0.6954,0.6183,0.6904,0.6247,0.006,0.0831,0.011,0.0767,0.9287,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.622,0.5324,0.5811,0.5231,0.5773,0.5279,0.0486,0.0093,0.0448,0.0046,0.9287,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,1.2134,0.6971,0.6903,0.577,0.683,0.5882,0.0068,0.1201,0.0141,0.1089,0.9287,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.3849,0.7304,0.756,0.673,0.7506,0.6806,0.0256,0.0574,0.0202,0.0498,0.9287,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.9459,0.5247,0.616,0.5082,0.6088,0.5147,0.0913,0.0166,0.0841,0.01,0.9287,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.6095,0.6374,0.622,0.5593,0.6178,0.5626,0.0154,0.0781,0.0196,0.0748,0.9287,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,1.0178,0.6596,0.6758,0.5748,0.669,0.5814,0.0162,0.0848,0.0095,0.0782,0.9287,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.5085,0.4753,0.4983,0.476,0.4969,0.4786,0.023,0.0008,0.0216,0.0034,0.9287,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.0695,0.7133,0.7287,0.6277,0.7221,0.6368,0.0154,0.0856,0.0088,0.0765,0.9287,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,1.5429,0.6348,0.6698,0.5689,0.6632,0.5771,0.035,0.066,0.0284,0.0577,0.9287,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.7621,0.5828,0.5785,0.5405,0.5759,0.5416,0.0043,0.0422,0.0069,0.0412,0.9287,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.2298,0.6126,0.6186,0.5352,0.6131,0.5414,0.006,0.0774,0.0005,0.0712,0.9287,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.5527,0.4812,0.4667,0.4563,0.4661,0.4581,0.0145,0.0249,0.0151,0.0232,0.9287,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4142,0.7099,0.7065,0.5907,0.6989,0.6003,0.0034,0.1192,0.011,0.1096,0.9287,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,1.1904,0.6596,0.6399,0.5684,0.6351,0.5726,0.0196,0.0912,0.0244,0.087,0.9287,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,1.8211,0.7073,0.7022,0.6294,0.6975,0.6363,0.0051,0.078,0.0098,0.0711,0.9287,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.0563,0.663,0.6493,0.5687,0.6439,0.5733,0.0137,0.0942,0.0191,0.0897,0.9287,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,1.2423,0.6126,0.6578,0.5772,0.6525,0.5822,0.0452,0.0355,0.0398,0.0304,0.9287,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,1.1139,0.552,0.5265,0.486,0.5236,0.4865,0.0256,0.0661,0.0284,0.0656,0.9287,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.4017,0.6229,0.6195,0.5748,0.6167,0.5803,0.0034,0.0481,0.0062,0.0426,0.9287,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,1.2921,0.6468,0.6271,0.5591,0.6225,0.5624,0.0196,0.0877,0.0242,0.0844,0.9287,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.7064,0.6706,0.6962,0.6019,0.6901,0.61,0.0256,0.0687,0.0195,0.0606,0.9287,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.2813,0.6706,0.6664,0.578,0.6605,0.5843,0.0043,0.0926,0.0101,0.0864,0.9287,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.5688,0.6758,0.6843,0.5925,0.6783,0.6001,0.0085,0.0832,0.0025,0.0757,0.9287,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,1.4632,0.7338,0.7295,0.6477,0.7242,0.6547,0.0043,0.0861,0.0096,0.0791,0.9287,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.2331,0.43,0.4266,0.4371,0.4272,0.4354,0.0034,0.0071,0.0028,0.0054,0.9287,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,1.4287,0.6638,0.6698,0.5827,0.6639,0.5876,0.006,0.0811,0.0001,0.0762,0.9287,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,1.7329,0.6638,0.698,0.5873,0.6908,0.5973,0.0341,0.0765,0.027,0.0665,0.9287,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,1.0538,0.5836,0.5418,0.4926,0.5385,0.4948,0.0418,0.091,0.0452,0.0888,0.9287,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.4236,0.6647,0.6741,0.5852,0.6682,0.5913,0.0094,0.0794,0.0035,0.0733,0.9287,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,1.4827,0.7253,0.7509,0.6686,0.7456,0.6766,0.0256,0.0567,0.0203,0.0487,0.9287,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,1.4504,0.6118,0.6203,0.5943,0.6187,0.5982,0.0085,0.0174,0.007,0.0136,0.9287,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.6242,0.5495,0.523,0.4753,0.5199,0.4784,0.0265,0.0742,0.0296,0.0711,0.9287,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.8674,0.5819,0.5666,0.5067,0.5625,0.5091,0.0154,0.0752,0.0195,0.0728,0.9287,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,1.1658,0.6945,0.6792,0.5789,0.6725,0.5857,0.0154,0.1157,0.022,0.1088,0.9287,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,1.7402,0.7014,0.7176,0.6238,0.7116,0.6341,0.0162,0.0775,0.0103,0.0673,0.9287,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,1.7878,0.6647,0.698,0.5893,0.6909,0.5993,0.0333,0.0754,0.0262,0.0654,0.9287,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,1.5004,0.7142,0.7031,0.6145,0.6972,0.6208,0.0111,0.0997,0.017,0.0934,0.9287,0.0853
