model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.4897,0.5265,0.4693,0.2085,0.4168,0.2182,0.0572,0.318,0.1097,0.3083,0.7909,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.3034,0.6655,0.7073,0.5143,0.6688,0.5231,0.0418,0.1512,0.0033,0.1424,0.7909,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.2676,0.698,0.7244,0.5005,0.68,0.5119,0.0265,0.1974,0.018,0.1861,0.7909,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.1843,0.6971,0.7048,0.4867,0.6614,0.4972,0.0077,0.2104,0.0357,0.1999,0.7909,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.3453,0.7125,0.7108,0.4569,0.6611,0.4731,0.0017,0.2556,0.0514,0.2394,0.7909,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.1923,0.6749,0.6758,0.4206,0.6253,0.4345,0.0009,0.2544,0.0496,0.2404,0.7909,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.3665,0.5546,0.5759,0.3121,0.5229,0.3222,0.0213,0.2425,0.0317,0.2324,0.7909,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.0399,0.6382,0.6681,0.4304,0.6208,0.4419,0.0299,0.2078,0.0174,0.1963,0.7909,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.304,0.3567,0.3217,0.1778,0.2922,0.1808,0.035,0.1789,0.0644,0.1759,0.7909,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.4037,0.6425,0.6007,0.3948,0.5595,0.4038,0.0418,0.2477,0.083,0.2387,0.7909,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.4404,0.6459,0.6425,0.4568,0.6055,0.4655,0.0034,0.1891,0.0404,0.1804,0.7909,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,0.8684,0.6297,0.6118,0.3966,0.5685,0.4047,0.0179,0.2331,0.0612,0.225,0.7909,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.3337,0.6937,0.6911,0.4559,0.6452,0.4713,0.0026,0.2378,0.0485,0.2224,0.7909,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.2588,0.6476,0.7142,0.5286,0.6771,0.5367,0.0666,0.119,0.0294,0.1109,0.7909,0.0853
