model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.6042,0.5265,0.5563,0.5141,0.5529,0.5157,0.0299,0.0123,0.0264,0.0108,0.9151,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.5566,0.6655,0.6724,0.6508,0.6705,0.6504,0.0068,0.0148,0.005,0.0151,0.9151,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.5427,0.698,0.7056,0.6802,0.7034,0.6792,0.0077,0.0178,0.0054,0.0187,0.9151,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.4844,0.6971,0.7184,0.6893,0.716,0.6893,0.0213,0.0078,0.0189,0.0078,0.9151,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.5531,0.7125,0.727,0.6869,0.7239,0.6903,0.0145,0.0256,0.0114,0.0221,0.9151,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.4916,0.6749,0.651,0.6449,0.6505,0.645,0.0239,0.03,0.0244,0.0299,0.9151,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5549,0.5546,0.5333,0.5127,0.5315,0.5122,0.0213,0.0419,0.0231,0.0424,0.9151,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.2665,0.6382,0.6945,0.6448,0.6905,0.6474,0.0563,0.0066,0.0523,0.0092,0.9151,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.3461,0.3567,0.291,0.3531,0.2961,0.351,0.0657,0.0036,0.0606,0.0057,0.9151,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.8602,0.6425,0.6519,0.6282,0.6499,0.629,0.0094,0.0143,0.0074,0.0134,0.9151,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.1433,0.6459,0.6647,0.6424,0.6629,0.6437,0.0188,0.0035,0.017,0.0023,0.9151,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,1.1413,0.6297,0.6246,0.6418,0.6258,0.6387,0.0051,0.0121,0.0039,0.009,0.9151,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.6056,0.6937,0.6988,0.6681,0.6964,0.67,0.0051,0.0256,0.0027,0.0237,0.9151,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.6,0.6476,0.6903,0.6724,0.6887,0.6716,0.0427,0.0247,0.0411,0.024,0.9151,0.0853
