model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-1.5961,0.6763,0.671,0.7356,0.6836,0.733,0.0053,0.0593,0.0074,0.0568,0.7957,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-1.2722,0.7051,0.6869,0.7173,0.6928,0.7159,0.0182,0.0122,0.0123,0.0108,0.7957,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,21.8731,0.0061,0.0,0.0161,0.0033,0.0161,0.0061,0.01,0.0028,0.01,0.7957,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.1976,0.2214,0.1691,0.2374,0.1829,0.2367,0.0523,0.016,0.0385,0.0153,0.7957,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.6437,0.5853,0.5739,0.6082,0.5804,0.6058,0.0114,0.0229,0.0049,0.0205,0.7957,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.2409,0.6626,0.6664,0.6867,0.6702,0.685,0.0038,0.0241,0.0076,0.0223,0.7957,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-1.4304,0.6732,0.7187,0.7326,0.7213,0.7313,0.0455,0.0594,0.0481,0.058,0.7957,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-1.2269,0.6626,0.7134,0.7343,0.7175,0.7333,0.0508,0.0717,0.0549,0.0707,0.7957,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.849,0.5421,0.6262,0.6378,0.6281,0.6355,0.0842,0.0958,0.086,0.0934,0.7957,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,21.8731,0.0061,0.0,0.0161,0.0033,0.0161,0.0061,0.01,0.0028,0.01,0.7957,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.2671,0.1236,0.0743,0.1366,0.0869,0.1361,0.0493,0.013,0.0367,0.0125,0.7957,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-2.4299,0.6543,0.6657,0.6793,0.6683,0.6787,0.0114,0.025,0.014,0.0244,0.7957,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.203,0.3958,0.3427,0.4203,0.358,0.4177,0.0531,0.0245,0.0378,0.0219,0.7957,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.5801,0.5921,0.5474,0.575,0.5526,0.5728,0.0447,0.0171,0.0395,0.0193,0.7957,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.5377,0.2426,0.1797,0.2426,0.1922,0.2412,0.0629,0.0,0.0504,0.0014,0.7957,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.3816,0.188,0.2077,0.2392,0.2139,0.2377,0.0197,0.0512,0.0258,0.0497,0.7957,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.775,0.3086,0.2896,0.3295,0.2976,0.3289,0.019,0.0209,0.0109,0.0203,0.7957,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,21.8731,0.0,0.0,0.0161,0.0033,0.0161,0.0,0.0161,0.0033,0.0161,0.7957,0.0758
