model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.1583,0.4171,0.424,0.3675,0.4021,0.3682,0.0069,0.0496,0.015,0.0489,0.6071,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.0102,0.5728,0.5736,0.5312,0.5569,0.5311,0.0008,0.0416,0.0159,0.0417,0.6071,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.3162,0.66,0.67,0.6724,0.671,0.6725,0.01,0.0124,0.011,0.0125,0.6071,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,1.9703,0.3608,0.3546,0.3188,0.341,0.3199,0.0062,0.042,0.0198,0.0409,0.6071,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.5821,0.5378,0.5526,0.4968,0.531,0.4975,0.0148,0.041,0.0069,0.0404,0.6071,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.7871,0.7092,0.7309,0.7239,0.7279,0.7232,0.0217,0.0147,0.0187,0.0139,0.6071,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.7857,0.461,0.482,0.4358,0.4647,0.438,0.021,0.0252,0.0038,0.023,0.6071,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.8051,0.4544,0.4493,0.402,0.4312,0.4031,0.005,0.0524,0.0232,0.0512,0.6071,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.0471,0.6076,0.609,0.5733,0.5952,0.5738,0.0014,0.0343,0.0124,0.0337,0.6071,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,1.0501,0.6129,0.6243,0.5841,0.6093,0.5862,0.0115,0.0288,0.0035,0.0267,0.6071,0.1224
