model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-1.9167,0.6763,0.7005,0.6964,0.6993,0.6946,0.0243,0.0201,0.0231,0.0183,0.7957,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-1.6277,0.7051,0.7422,0.7337,0.7401,0.7318,0.0371,0.0286,0.035,0.0267,0.7957,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,6.5607,0.0061,0.0061,0.0152,0.0079,0.0151,0.0,0.0092,0.0018,0.009,0.7957,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.5296,0.2214,0.2737,0.2972,0.2781,0.2953,0.0523,0.0759,0.0567,0.0739,0.7957,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-1.0711,0.5853,0.6118,0.624,0.6139,0.6219,0.0265,0.0388,0.0286,0.0367,0.7957,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.4435,0.6626,0.699,0.6933,0.6975,0.6917,0.0364,0.0307,0.0349,0.0291,0.7957,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-1.6945,0.6732,0.6535,0.6738,0.6572,0.6715,0.0197,0.0006,0.016,0.0018,0.7957,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-1.2887,0.6626,0.6573,0.6662,0.6587,0.6641,0.0053,0.0036,0.0039,0.0015,0.7957,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.9207,0.5421,0.5504,0.5691,0.5537,0.5666,0.0083,0.027,0.0117,0.0245,0.7957,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,18.7298,0.0061,0.0,0.0001,0.0,0.0001,0.0061,0.006,0.0061,0.006,0.7957,0.0758
