model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,2.7064,0.7047,0.6932,0.6993,0.6938,0.6958,0.0115,0.0054,0.0109,0.0089,0.7547,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,2.1448,0.5457,0.5561,0.5481,0.5513,0.5364,0.0104,0.0024,0.0056,0.0093,0.7547,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.2393,0.4085,0.3952,0.3721,0.3881,0.3662,0.0133,0.0364,0.0204,0.0423,0.7547,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.5178,0.459,0.4324,0.4147,0.4254,0.404,0.0266,0.0442,0.0336,0.055,0.7547,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,1.344,0.6652,0.6824,0.7074,0.6865,0.699,0.0172,0.0422,0.0213,0.0338,0.7547,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,2.383,0.6709,0.6705,0.6803,0.6707,0.6713,0.0004,0.0094,0.0002,0.0004,0.7547,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.1752,0.5477,0.551,0.5586,0.5504,0.5485,0.0033,0.0108,0.0027,0.0008,0.7547,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,2.5799,0.5928,0.5829,0.5802,0.5798,0.57,0.0099,0.0126,0.013,0.0228,0.7547,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.6727,0.5547,0.5449,0.5525,0.5445,0.5429,0.0097,0.0021,0.0102,0.0117,0.7547,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.6889,0.4696,0.4664,0.4295,0.456,0.424,0.0031,0.04,0.0135,0.0455,0.7547,0.1224
