model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-1.01,0.7047,0.7061,0.6925,0.7016,0.6947,0.0014,0.0123,0.0031,0.01,0.6071,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.9325,0.5457,0.5334,0.5055,0.5223,0.5052,0.0122,0.0402,0.0233,0.0404,0.6071,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,4.7,0.4085,0.417,0.3935,0.4081,0.3943,0.0084,0.0151,0.0005,0.0142,0.6071,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.5198,0.459,0.4463,0.3953,0.4268,0.3967,0.0127,0.0637,0.0322,0.0623,0.6071,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4324,0.6652,0.6865,0.66,0.6765,0.6609,0.0213,0.0052,0.0112,0.0043,0.6071,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.9795,0.6709,0.6576,0.6429,0.6522,0.6439,0.0133,0.0281,0.0187,0.027,0.6071,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.0272,0.5477,0.5524,0.5042,0.5338,0.505,0.0047,0.0435,0.0139,0.0427,0.6071,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.9797,0.5928,0.5841,0.5516,0.571,0.5508,0.0087,0.0412,0.0218,0.042,0.6071,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.5504,0.5547,0.5374,0.5039,0.5242,0.5038,0.0173,0.0507,0.0305,0.0509,0.6071,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,4.4256,0.4696,0.4226,0.4412,0.4298,0.441,0.047,0.0284,0.0397,0.0285,0.6071,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,2.3973,0.4829,0.5052,0.4609,0.4887,0.4633,0.0223,0.022,0.0059,0.0196,0.6071,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-1.2115,0.7186,0.7377,0.7225,0.7319,0.723,0.019,0.0039,0.0133,0.0044,0.6071,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.4186,0.6818,0.7101,0.7055,0.7087,0.7066,0.0283,0.0237,0.0269,0.0248,0.6071,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.2861,0.7039,0.7384,0.7103,0.7282,0.7125,0.0345,0.0064,0.0243,0.0086,0.6071,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.4764,0.6765,0.6847,0.6775,0.6817,0.6769,0.0082,0.001,0.0051,0.0003,0.6071,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.4098,0.4454,0.4461,0.3981,0.4276,0.399,0.0007,0.0473,0.0178,0.0464,0.6071,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,0.9017,0.5739,0.5899,0.5492,0.5747,0.5512,0.016,0.0247,0.0008,0.0227,0.6071,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,4.306,0.5639,0.5864,0.5559,0.575,0.5573,0.0225,0.008,0.0111,0.0066,0.6071,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-0.5583,0.5525,0.5292,0.539,0.5323,0.5372,0.0233,0.0134,0.0202,0.0153,0.6071,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,1.5186,0.6767,0.6855,0.6799,0.683,0.6791,0.0088,0.0032,0.0063,0.0024,0.6071,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.8159,0.4356,0.4354,0.3843,0.4159,0.3858,0.0002,0.0513,0.0197,0.0498,0.6071,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.7176,0.3941,0.3719,0.3439,0.3613,0.345,0.0222,0.0501,0.0328,0.0491,0.6071,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-0.5727,0.6168,0.6223,0.5793,0.6057,0.5802,0.0054,0.0375,0.0111,0.0367,0.6071,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-0.6141,0.5207,0.5165,0.4594,0.4941,0.4595,0.0042,0.0613,0.0266,0.0611,0.6071,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-0.3775,0.5687,0.596,0.5473,0.5779,0.5499,0.0273,0.0215,0.0092,0.0188,0.6071,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.4966,0.5333,0.5616,0.5049,0.5399,0.5063,0.0283,0.0284,0.0066,0.027,0.6071,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,0.0708,0.6137,0.6269,0.6076,0.6195,0.6081,0.0132,0.0061,0.0058,0.0056,0.6071,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,2.4869,0.3753,0.3268,0.3275,0.3265,0.326,0.0485,0.0479,0.0488,0.0493,0.6071,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,100,-0.8762,0.7186,0.736,0.7167,0.7288,0.7177,0.0174,0.0019,0.0102,0.0009,0.6071,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-1.0449,0.625,0.6062,0.6082,0.6064,0.6067,0.0188,0.0168,0.0186,0.0183,0.6071,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-0.8299,0.6928,0.6988,0.6763,0.6905,0.6777,0.006,0.0164,0.0023,0.015,0.6071,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-0.8738,0.5746,0.574,0.5675,0.5707,0.5657,0.0006,0.0071,0.0039,0.0089,0.6071,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,0.0256,0.6576,0.6904,0.6429,0.6732,0.6465,0.0328,0.0147,0.0156,0.0111,0.6071,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,0.1535,0.5538,0.5438,0.5134,0.5317,0.513,0.01,0.0404,0.0221,0.0408,0.6071,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,0.6136,0.4727,0.4679,0.4319,0.4534,0.4309,0.0048,0.0408,0.0194,0.0418,0.6071,0.1224
