model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.3442,0.45,0.4581,0.4664,0.4646,0.4664,0.008,0.0164,0.0146,0.0164,0.2124,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.2418,0.5924,0.5728,0.5725,0.5725,0.5724,0.0197,0.02,0.02,0.02,0.2124,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.6875,0.6357,0.6354,0.6437,0.6419,0.6437,0.0003,0.0081,0.0063,0.008,0.2124,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.9645,0.4524,0.4611,0.471,0.4688,0.4709,0.0088,0.0186,0.0164,0.0185,0.2124,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,3.196,0.6362,0.656,0.6645,0.6627,0.6645,0.0199,0.0283,0.0266,0.0284,0.2124,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.3436,0.769,0.8745,0.8531,0.8577,0.8532,0.1055,0.084,0.0887,0.0841,0.2124,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,2.0297,0.7805,0.835,0.8286,0.8299,0.8286,0.0545,0.0481,0.0494,0.0481,0.2124,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,3.0773,0.644,0.6565,0.6679,0.6654,0.6679,0.0125,0.0239,0.0214,0.0239,0.2124,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.7321,0.5661,0.585,0.5704,0.5737,0.5706,0.0189,0.0043,0.0076,0.0045,0.2124,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-1.536,0.5503,0.5523,0.5292,0.5342,0.5294,0.0019,0.0212,0.0161,0.021,0.2124,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-1.4185,0.5664,0.5592,0.5406,0.5446,0.5407,0.0072,0.0258,0.0217,0.0256,0.2124,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-0.598,0.4504,0.5109,0.5217,0.5193,0.5216,0.0605,0.0714,0.069,0.0713,0.2124,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,1.1439,0.632,0.6225,0.6206,0.621,0.6206,0.0095,0.0114,0.011,0.0114,0.2124,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.6273,0.6412,0.6708,0.6768,0.6756,0.6769,0.0296,0.0356,0.0344,0.0357,0.2124,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,1.6658,0.623,0.6184,0.6316,0.6287,0.6315,0.0046,0.0086,0.0057,0.0085,0.2124,0.0071
