model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-1.8573,0.3559,0.3486,0.36,0.3575,0.3599,0.0073,0.0041,0.0016,0.004,0.2124,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-2.0219,0.49,0.4793,0.4894,0.4872,0.4893,0.0107,0.0007,0.0028,0.0007,0.2124,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.9052,0.6566,0.666,0.6598,0.6611,0.6598,0.0094,0.0032,0.0045,0.0032,0.2124,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.0199,0.6547,0.6555,0.6402,0.6435,0.6402,0.0008,0.0145,0.0112,0.0145,0.2124,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-1.4489,0.4618,0.4249,0.4433,0.4393,0.4432,0.0369,0.0185,0.0225,0.0186,0.2124,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,2.9409,0.6337,0.6271,0.6366,0.6345,0.6365,0.0066,0.0028,0.0008,0.0028,0.2124,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,1.7753,0.6199,0.6345,0.6448,0.6426,0.6448,0.0146,0.025,0.0228,0.025,0.2124,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,3.8144,0.6394,0.6384,0.6476,0.6456,0.6475,0.0009,0.0082,0.0062,0.0082,0.2124,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,2.5317,0.6418,0.617,0.6234,0.622,0.6234,0.0248,0.0184,0.0198,0.0184,0.2124,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,1.4544,0.6305,0.6233,0.6384,0.6351,0.6383,0.0071,0.0079,0.0047,0.0078,0.2124,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,7.2731,0.6528,0.6589,0.6731,0.6701,0.6731,0.0061,0.0204,0.0173,0.0204,0.2124,0.0071
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,100,-0.2567,0.6216,0.6507,0.6542,0.6535,0.6542,0.0291,0.0327,0.0319,0.0327,0.2124,0.0071
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,100,2.6744,0.6358,0.5983,0.6198,0.6152,0.6197,0.0375,0.016,0.0206,0.0161,0.2124,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,1.2007,0.6293,0.6438,0.649,0.6479,0.649,0.0145,0.0197,0.0186,0.0197,0.2124,0.0071
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,100,-2.0632,0.4546,0.4276,0.4407,0.4378,0.4406,0.0271,0.014,0.0168,0.0141,0.2124,0.0071
open-llm-leaderboard/details_Envoid__Libra-19B,MMLU,MMLU,14042,100,-1.6959,0.5523,0.5499,0.5335,0.5372,0.5337,0.0024,0.0188,0.0152,0.0186,0.2124,0.0071
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,MMLU,MMLU,14042,100,-0.6967,0.5676,0.5532,0.5251,0.5312,0.5253,0.0144,0.0425,0.0364,0.0423,0.2124,0.0071
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,MMLU,MMLU,14042,100,-0.737,0.5434,0.5689,0.55,0.5541,0.5501,0.0256,0.0066,0.0107,0.0068,0.2124,0.0071
