model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.0478,0.5768,0.587,0.6795,0.5923,0.6793,0.0102,0.1027,0.0156,0.1025,0.9424,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.7355,0.6365,0.5896,0.6132,0.5908,0.6103,0.0469,0.0234,0.0457,0.0262,0.9424,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.7615,0.5324,0.5572,0.598,0.5595,0.5983,0.0247,0.0656,0.0271,0.0659,0.9424,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,3.9662,0.7304,0.7406,0.6903,0.7378,0.6916,0.0102,0.0401,0.0074,0.0388,0.9424,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.4831,0.5247,0.506,0.5312,0.5073,0.5293,0.0188,0.0065,0.0174,0.0046,0.9424,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,4.3459,0.709,0.7056,0.7805,0.71,0.7809,0.0034,0.0714,0.0009,0.0719,0.9424,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,5.7869,0.7125,0.698,0.7042,0.6984,0.7052,0.0145,0.0083,0.0141,0.0073,0.9424,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.6993,0.6229,0.6382,0.657,0.6393,0.6576,0.0154,0.0341,0.0165,0.0347,0.9424,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.1046,0.6118,0.5845,0.6191,0.5865,0.6191,0.0273,0.0074,0.0253,0.0073,0.9424,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.7793,0.6118,0.6195,0.6462,0.621,0.6471,0.0077,0.0344,0.0093,0.0353,0.9424,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.8606,0.5495,0.5469,0.6288,0.5516,0.6285,0.0026,0.0793,0.0021,0.0791,0.9424,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.2911,0.6459,0.6152,0.6665,0.6181,0.666,0.0307,0.0206,0.0278,0.0201,0.9424,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,5.0608,0.7142,0.7014,0.697,0.7011,0.6972,0.0128,0.0172,0.013,0.017,0.9424,0.0853
