model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.3941,0.5768,0.622,0.624,0.6221,0.623,0.0452,0.0472,0.0453,0.0462,0.9424,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.4016,0.6365,0.6314,0.6038,0.6298,0.6042,0.0051,0.0327,0.0067,0.0324,0.9424,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-1.0793,0.5324,0.5119,0.5625,0.5148,0.5618,0.0205,0.0301,0.0176,0.0294,0.9424,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,5.0473,0.7304,0.7619,0.714,0.7593,0.7165,0.0316,0.0164,0.029,0.0138,0.9424,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.788,0.5247,0.535,0.48,0.5319,0.4817,0.0102,0.0448,0.0072,0.043,0.9424,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.7347,0.709,0.68,0.6993,0.6811,0.6978,0.029,0.0097,0.028,0.0112,0.9424,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,4.0093,0.7125,0.7355,0.6991,0.7335,0.7008,0.023,0.0133,0.021,0.0117,0.9424,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.3269,0.6229,0.6143,0.6462,0.6163,0.648,0.0085,0.0233,0.0066,0.0252,0.9424,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-2.2117,0.6118,0.5623,0.592,0.564,0.5922,0.0495,0.0197,0.0478,0.0196,0.9424,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-2.1266,0.6118,0.6058,0.6205,0.6067,0.622,0.006,0.0088,0.005,0.0103,0.9424,0.0853
