model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-32.1804,0.4365,0.4683,0.4547,0.4659,0.4547,0.0317,0.0181,0.0294,0.0181,0.827,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-7.1082,0.4206,0.3254,0.4157,0.3399,0.4095,0.0952,0.0049,0.0807,0.0112,0.827,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.1192,0.5317,0.4683,0.5005,0.4739,0.5008,0.0635,0.0312,0.0579,0.0309,0.827,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0706,0.3333,0.2302,0.3464,0.2489,0.3385,0.1032,0.0131,0.0844,0.0052,0.827,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7524,0.373,0.3651,0.279,0.3523,0.2914,0.0079,0.094,0.0207,0.0816,0.827,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9688,0.3175,0.2381,0.2696,0.2434,0.2685,0.0794,0.0479,0.0741,0.0489,0.827,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7314,0.373,0.4603,0.3235,0.4379,0.331,0.0873,0.0495,0.0649,0.042,0.827,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7337,0.4127,0.5159,0.3492,0.4892,0.362,0.1032,0.0635,0.0765,0.0507,0.827,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6304,0.2937,0.3492,0.2006,0.3253,0.2112,0.0556,0.0931,0.0317,0.0824,0.827,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7917,0.3254,0.3492,0.3269,0.3451,0.3254,0.0238,0.0015,0.0197,0.0,0.827,0.0794
