model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.9415,0.4365,0.3016,0.4263,0.3237,0.4277,0.1349,0.0102,0.1128,0.0088,0.8244,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1236.0277,0.5159,0.5,0.4841,0.4972,0.4841,0.0159,0.0317,0.0187,0.0317,0.8244,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9108,0.4524,0.2857,0.3748,0.3009,0.3724,0.1667,0.0776,0.1514,0.08,0.8244,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4172,0.373,0.3492,0.3034,0.3417,0.3067,0.0238,0.0696,0.0313,0.0663,0.8244,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.9915,0.4603,0.4286,0.3575,0.4169,0.3622,0.0317,0.1028,0.0434,0.0981,0.8244,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3251,0.3968,0.1032,0.28,0.1313,0.2631,0.2937,0.1168,0.2656,0.1337,0.8244,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5275,0.254,0.2222,0.2397,0.2245,0.2354,0.0317,0.0143,0.0294,0.0186,0.8244,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7644,0.3889,0.2857,0.3942,0.3037,0.3882,0.1032,0.0053,0.0852,0.0007,0.8244,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7952,0.3175,0.1032,0.2795,0.1325,0.27,0.2143,0.038,0.185,0.0475,0.8244,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5851,0.4127,0.5794,0.3457,0.5406,0.3586,0.1667,0.067,0.1279,0.0541,0.8244,0.0794
