model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.9415,0.4365,0.3016,0.4263,0.3237,0.4277,0.1349,0.0102,0.1128,0.0088,0.8244,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.9415,0.4206,0.3016,0.4263,0.3237,0.4277,0.119,0.0057,0.0969,0.0071,0.8244,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8097,0.5317,0.6349,0.5366,0.6192,0.5456,0.1032,0.0049,0.0875,0.0139,0.8244,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5673,0.3333,0.2381,0.3003,0.2484,0.297,0.0952,0.0331,0.0849,0.0364,0.8244,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1352,0.373,0.1508,0.2821,0.172,0.2715,0.2222,0.0909,0.201,0.1016,0.8244,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3114,0.3175,0.381,0.2616,0.3618,0.2721,0.0635,0.0558,0.0444,0.0454,0.8244,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7866,0.373,0.3175,0.2462,0.3063,0.254,0.0556,0.1268,0.0667,0.119,0.8244,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.216,0.4127,0.5079,0.3627,0.485,0.3772,0.0952,0.05,0.0723,0.0355,0.8244,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7958,0.2937,0.3095,0.1932,0.2905,0.2012,0.0159,0.1005,0.0032,0.0925,0.8244,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9081,0.3254,0.4683,0.3261,0.4437,0.3282,0.1429,0.0007,0.1183,0.0028,0.8244,0.0794
