model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,20.7249,0.8059,0.5053,0.8387,0.6149,0.8387,0.3005,0.0328,0.191,0.0328,0.6714,0.0089
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,20.7249,0.8084,0.5053,0.8387,0.6149,0.8387,0.3031,0.0303,0.1935,0.0303,0.6714,0.0089
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,7.8381,0.8978,0.5908,0.9274,0.7014,0.9274,0.307,0.0296,0.1964,0.0296,0.6714,0.0089
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,-10.1099,0.7854,0.4182,0.7208,0.5177,0.7208,0.3672,0.0646,0.2678,0.0646,0.6714,0.0089
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,1668.207,0.4381,0.149,0.3831,0.2259,0.3831,0.2891,0.055,0.2121,0.055,0.6714,0.0089
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,7.1562,0.6335,0.4182,0.636,0.4898,0.636,0.2152,0.0025,0.1437,0.0025,0.6714,0.0089
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,-10.1099,0.7548,0.4182,0.7208,0.5177,0.7208,0.3366,0.034,0.2371,0.034,0.6714,0.0089
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,58.6216,0.6309,0.5037,0.8568,0.6197,0.8568,0.1273,0.2259,0.0112,0.2259,0.6714,0.0089
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,193.0547,0.4176,0.3272,0.5182,0.3899,0.5182,0.0905,0.1006,0.0277,0.1006,0.6714,0.0089
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,58.6216,0.7011,0.5037,0.8568,0.6197,0.8568,0.1975,0.1557,0.0814,0.1557,0.6714,0.0089
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,88.1493,0.2708,0.2226,0.3649,0.2693,0.3649,0.0482,0.0941,0.0014,0.0941,0.6714,0.0089
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,69.8612,0.7037,0.5037,0.6665,0.5572,0.6665,0.2,0.0373,0.1465,0.0373,0.6714,0.0089
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,20.7249,0.7778,0.5053,0.8387,0.6149,0.8387,0.2724,0.0609,0.1629,0.0609,0.6714,0.0089
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,20.7249,0.8072,0.5053,0.8387,0.6149,0.8387,0.3018,0.0315,0.1923,0.0315,0.6714,0.0089
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,-1.1698,0.9183,0.6818,0.8436,0.735,0.8436,0.2364,0.0746,0.1833,0.0746,0.6714,0.0089
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,7.8381,0.9068,0.5908,0.9274,0.7014,0.9274,0.316,0.0207,0.2053,0.0207,0.6714,0.0089
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,20.7249,0.8135,0.5053,0.8387,0.6149,0.8387,0.3082,0.0251,0.1986,0.0251,0.6714,0.0089
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,28.8509,0.8314,0.5053,0.8046,0.6037,0.8046,0.3261,0.0268,0.2277,0.0268,0.6714,0.0089
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,20.7249,0.8301,0.5053,0.8387,0.6149,0.8387,0.3248,0.0085,0.2152,0.0085,0.6714,0.0089
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,28.8509,0.8263,0.5053,0.8046,0.6037,0.8046,0.321,0.0217,0.2226,0.0217,0.6714,0.0089
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,-0.1574,0.5121,0.3373,0.3952,0.3565,0.3957,0.1749,0.1169,0.1557,0.1164,0.6714,0.0089
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,7.8381,0.9042,0.5908,0.9274,0.7014,0.9274,0.3134,0.0232,0.2028,0.0232,0.6714,0.0089
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,406.7705,0.7625,0.5037,0.7778,0.5937,0.7778,0.2588,0.0153,0.1687,0.0153,0.6714,0.0089
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,35.0896,0.825,0.4182,0.8015,0.5442,0.8015,0.4068,0.0235,0.2808,0.0235,0.6714,0.0089
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,20.7249,0.8072,0.5053,0.8387,0.6149,0.8387,0.3018,0.0315,0.1923,0.0315,0.6714,0.0089
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,20.7249,0.8825,0.5053,0.8387,0.6149,0.8387,0.3772,0.0438,0.2676,0.0438,0.6714,0.0089
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,20.7249,0.834,0.5053,0.8387,0.6149,0.8387,0.3286,0.0047,0.2191,0.0047,0.6714,0.0089
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,-10.1099,0.7497,0.4182,0.7208,0.5177,0.7208,0.3315,0.0288,0.232,0.0288,0.6714,0.0089
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,7.8381,0.9004,0.5908,0.9274,0.7014,0.9274,0.3096,0.0271,0.199,0.0271,0.6714,0.0089
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,7.8381,0.9055,0.5908,0.9274,0.7014,0.9274,0.3147,0.0219,0.2041,0.0219,0.6714,0.0089
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,7,28.8509,0.8148,0.5053,0.8046,0.6037,0.8046,0.3095,0.0102,0.2111,0.0102,0.6714,0.0089
