model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-32.1804,0.4365,0.4683,0.4547,0.4659,0.4547,0.0317,0.0181,0.0294,0.0181,0.827,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.2807,0.5159,0.6032,0.4842,0.5841,0.4932,0.0873,0.0316,0.0683,0.0227,0.827,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8646,0.4524,0.6349,0.4304,0.6013,0.4405,0.1825,0.0219,0.1489,0.0119,0.827,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.6526,0.373,0.2302,0.3536,0.2504,0.3471,0.1429,0.0194,0.1226,0.026,0.827,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.373,0.4603,0.3492,0.3708,0.3525,0.3682,0.1111,0.0895,0.1078,0.0921,0.827,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7728,0.3968,0.6508,0.3314,0.5987,0.3496,0.254,0.0654,0.2019,0.0472,0.827,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7477,0.254,0.4048,0.2402,0.3776,0.2478,0.1508,0.0137,0.1236,0.0062,0.827,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.5194,0.3889,0.5397,0.4517,0.5247,0.4531,0.1508,0.0628,0.1358,0.0642,0.827,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8754,0.3175,0.3968,0.3675,0.3915,0.3663,0.0794,0.05,0.0741,0.0489,0.827,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8129,0.4127,0.373,0.2997,0.3623,0.3109,0.0397,0.113,0.0504,0.1018,0.827,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.734,0.4206,0.2302,0.3055,0.2425,0.3016,0.1905,0.1151,0.1781,0.119,0.827,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3009,0.3571,0.3254,0.2917,0.3207,0.2983,0.0317,0.0654,0.0364,0.0588,0.827,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6574,0.4286,0.8095,0.2544,0.7203,0.2936,0.381,0.1742,0.2917,0.135,0.827,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0575,0.3413,0.3492,0.2404,0.3322,0.2507,0.0079,0.1009,0.0091,0.0906,0.827,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7968,0.3175,0.4841,0.2596,0.448,0.2754,0.1667,0.0578,0.1306,0.0421,0.827,0.0794
