model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-18.6629,0.8059,0.2136,0.7573,0.3235,0.7573,0.5923,0.0486,0.4824,0.0486,0.7979,0.0026
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-18.6629,0.8084,0.2136,0.7573,0.3235,0.7573,0.5948,0.0511,0.4849,0.0511,0.7979,0.0026
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-4.0379,0.8978,0.2136,0.8897,0.3503,0.8897,0.6842,0.0081,0.5476,0.0081,0.7979,0.0026
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.7854,0.2136,0.8062,0.3334,0.8062,0.5718,0.0208,0.452,0.0208,0.7979,0.0026
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-0.0838,0.4381,0.0,0.384,0.0774,0.3831,0.4381,0.054,0.3606,0.0549,0.7979,0.0026
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.6335,0.2136,0.8062,0.3334,0.8062,0.4199,0.1728,0.3001,0.1728,0.7979,0.0026
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.7548,0.2136,0.8062,0.3334,0.8062,0.5412,0.0515,0.4214,0.0515,0.7979,0.0026
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-17.3639,0.6309,0.2136,0.7058,0.3131,0.7058,0.4173,0.0749,0.3178,0.0749,0.7979,0.0026
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-9.4315,0.4176,0.0849,0.398,0.1482,0.398,0.3327,0.0196,0.2694,0.0196,0.7979,0.0026
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-17.3639,0.7011,0.2136,0.7058,0.3131,0.7058,0.4875,0.0047,0.3881,0.0047,0.7979,0.0026
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,7.8843,0.2708,0.0,0.1976,0.0399,0.1976,0.2708,0.0731,0.2308,0.0731,0.7979,0.0026
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-11.4559,0.7037,0.2136,0.6017,0.2921,0.6017,0.4901,0.102,0.4116,0.102,0.7979,0.0026
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.7778,0.2136,0.8062,0.3334,0.8062,0.5642,0.0285,0.4444,0.0285,0.7979,0.0026
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.8072,0.2136,0.8062,0.3334,0.8062,0.5935,0.0009,0.4738,0.0009,0.7979,0.0026
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-6.1924,0.9183,0.2136,0.8777,0.3478,0.8777,0.7047,0.0405,0.5704,0.0405,0.7979,0.0026
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-23.5544,0.9068,0.2136,0.8782,0.3479,0.8782,0.6932,0.0286,0.5588,0.0286,0.7979,0.0026
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.8135,0.2136,0.8062,0.3334,0.8062,0.5999,0.0073,0.4801,0.0073,0.7979,0.0026
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.7223,0.8314,0.2136,0.7895,0.33,0.7895,0.6178,0.0419,0.5014,0.0419,0.7979,0.0026
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-2.915,0.8301,0.2136,0.7723,0.3265,0.7723,0.6165,0.0579,0.5036,0.0579,0.7979,0.0026
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.7223,0.8263,0.2136,0.7895,0.33,0.7895,0.6127,0.0368,0.4963,0.0368,0.7979,0.0026
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-2.1344,0.5121,0.1287,0.678,0.2396,0.6773,0.3834,0.1659,0.2725,0.1652,0.7979,0.0026
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-6.1924,0.9042,0.2136,0.8777,0.3478,0.8777,0.6906,0.0265,0.5564,0.0265,0.7979,0.0026
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-17.3639,0.7625,0.2136,0.7058,0.3131,0.7058,0.5488,0.0566,0.4494,0.0566,0.7979,0.0026
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.825,0.2136,0.8062,0.3334,0.8062,0.6114,0.0188,0.4916,0.0188,0.7979,0.0026
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.8072,0.2136,0.8433,0.3409,0.8433,0.5935,0.0361,0.4663,0.0361,0.7979,0.0026
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-4.0379,0.8825,0.2136,0.8897,0.3503,0.8897,0.6689,0.0072,0.5322,0.0072,0.7979,0.0026
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.834,0.2136,0.8062,0.3334,0.8062,0.6204,0.0277,0.5006,0.0277,0.7979,0.0026
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.2748,0.7497,0.2136,0.6073,0.2932,0.6073,0.5361,0.1424,0.4565,0.1424,0.7979,0.0026
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.9004,0.2136,0.8433,0.3409,0.8433,0.6868,0.0571,0.5595,0.0571,0.7979,0.0026
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.9055,0.2136,0.8433,0.3409,0.8433,0.6919,0.0622,0.5646,0.0622,0.7979,0.0026
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-18.6629,0.8148,0.2136,0.7573,0.3235,0.7573,0.6012,0.0575,0.4913,0.0575,0.7979,0.0026
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.8135,0.2136,0.8062,0.3334,0.8062,0.5999,0.0073,0.4801,0.0073,0.7979,0.0026
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-28.7732,0.8084,0.2136,0.8113,0.3344,0.8113,0.5948,0.0028,0.474,0.0028,0.7979,0.0026
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-18.6629,0.8059,0.2136,0.7573,0.3235,0.7573,0.5923,0.0486,0.4824,0.0486,0.7979,0.0026
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-6.7736,0.7497,0.2136,0.7004,0.312,0.7004,0.5361,0.0492,0.4377,0.0492,0.7979,0.0026
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.8289,0.2136,0.8062,0.3334,0.8062,0.6153,0.0226,0.4955,0.0226,0.7979,0.0026
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.8046,0.2136,0.8062,0.3334,0.8062,0.591,0.0016,0.4712,0.0016,0.7979,0.0026
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-18.6629,0.8072,0.2136,0.7573,0.3235,0.7573,0.5935,0.0499,0.4837,0.0499,0.7979,0.0026
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.8097,0.2136,0.8433,0.3409,0.8433,0.5961,0.0336,0.4688,0.0336,0.7979,0.0026
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.8799,0.2136,0.8433,0.3409,0.8433,0.6663,0.0367,0.5391,0.0367,0.7979,0.0026
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-4.0379,0.8812,0.2136,0.8897,0.3503,0.8897,0.6676,0.0085,0.531,0.0085,0.7979,0.0026
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.908,0.2136,0.8433,0.3409,0.8433,0.6944,0.0648,0.5672,0.0648,0.7979,0.0026
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.8519,0.2136,0.8433,0.3409,0.8433,0.6382,0.0086,0.511,0.0086,0.7979,0.0026
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.7739,0.2136,0.8062,0.3334,0.8062,0.5603,0.0323,0.4405,0.0323,0.7979,0.0026
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.9068,0.2136,0.8433,0.3409,0.8433,0.6932,0.0635,0.5659,0.0635,0.7979,0.0026
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.8276,0.2136,0.8062,0.3334,0.8062,0.614,0.0213,0.4942,0.0213,0.7979,0.0026
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.7223,0.8263,0.2136,0.7895,0.33,0.7895,0.6127,0.0368,0.4963,0.0368,0.7979,0.0026
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-4.0379,0.8748,0.2136,0.8897,0.3503,0.8897,0.6612,0.0149,0.5246,0.0149,0.7979,0.0026
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.8991,0.2136,0.8062,0.3334,0.8062,0.6855,0.0929,0.5657,0.0929,0.7979,0.0026
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.8314,0.2136,0.8433,0.3409,0.8433,0.6178,0.0119,0.4905,0.0119,0.7979,0.0026
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-4.0379,0.9144,0.2136,0.8897,0.3503,0.8897,0.7008,0.0247,0.5642,0.0247,0.7979,0.0026
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-0.7192,0.5926,0.2136,0.6014,0.2921,0.602,0.379,0.0088,0.3005,0.0094,0.7979,0.0026
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.8723,0.2136,0.8433,0.3409,0.8433,0.6587,0.029,0.5314,0.029,0.7979,0.0026
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-23.5544,0.8263,0.2136,0.8782,0.3479,0.8782,0.6127,0.0518,0.4784,0.0518,0.7979,0.0026
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-17.3639,0.682,0.2136,0.7058,0.3131,0.7058,0.4684,0.0238,0.3689,0.0238,0.7979,0.0026
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-26.5957,0.6373,0.2136,0.6292,0.2976,0.6292,0.4237,0.0081,0.3397,0.0081,0.7979,0.0026
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-23.5544,0.8991,0.2136,0.8782,0.3479,0.8782,0.6855,0.021,0.5512,0.021,0.7979,0.0026
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.7223,0.8161,0.2136,0.7895,0.33,0.7895,0.6025,0.0266,0.4861,0.0266,0.7979,0.0026
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.4252,0.7497,0.2136,0.7609,0.3242,0.7609,0.5361,0.0112,0.4255,0.0112,0.7979,0.0026
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.7995,0.2136,0.8062,0.3334,0.8062,0.5859,0.0068,0.4661,0.0068,0.7979,0.0026
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.948,0.7637,0.2136,0.7844,0.329,0.7844,0.5501,0.0207,0.4347,0.0207,0.7979,0.0026
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.7931,0.2136,0.8062,0.3334,0.8062,0.5795,0.0131,0.4597,0.0131,0.7979,0.0026
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.7223,0.8072,0.2136,0.7895,0.33,0.7895,0.5935,0.0176,0.4771,0.0176,0.7979,0.0026
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-3.7478,0.6845,0.2136,0.7396,0.3199,0.7397,0.4709,0.0551,0.3646,0.0551,0.7979,0.0026
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-26.5957,0.6833,0.2136,0.6292,0.2976,0.6292,0.4697,0.0541,0.3857,0.0541,0.7979,0.0026
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.4252,0.7625,0.2136,0.7609,0.3242,0.7609,0.5488,0.0016,0.4382,0.0016,0.7979,0.0026
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-0.2742,0.7497,0.2136,0.4697,0.2654,0.4701,0.5361,0.28,0.4842,0.2796,0.7979,0.0026
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-15.3296,0.6539,0.2136,0.8433,0.3409,0.8433,0.4403,0.1894,0.313,0.1894,0.7979,0.0026
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-34.4231,0.3985,0.0849,0.6476,0.1986,0.6476,0.3136,0.2491,0.1998,0.2491,0.7979,0.0026
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-28.7732,0.7625,0.2136,0.8113,0.3344,0.8113,0.5488,0.0488,0.428,0.0488,0.7979,0.0026
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-1.1889,0.7663,0.2136,0.7167,0.3154,0.7171,0.5527,0.0495,0.4509,0.0492,0.7979,0.0026
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-3.7478,0.6807,0.2136,0.7396,0.3199,0.7397,0.4671,0.0589,0.3608,0.059,0.7979,0.0026
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-26.5957,0.6258,0.2136,0.6292,0.2976,0.6292,0.4122,0.0034,0.3282,0.0034,0.7979,0.0026
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-17.3639,0.7612,0.2136,0.7058,0.3131,0.7058,0.5476,0.0554,0.4481,0.0554,0.7979,0.0026
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-17.3639,0.8072,0.2136,0.7058,0.3131,0.7058,0.5935,0.1013,0.4941,0.1013,0.7979,0.0026
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.1488,0.7203,0.2136,0.8062,0.3334,0.8062,0.5067,0.0859,0.3869,0.0859,0.7979,0.0026
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-41.7412,0.6411,0.2136,0.5264,0.2768,0.5264,0.4275,0.1147,0.3643,0.1147,0.7979,0.0026
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-13.4252,0.7688,0.2136,0.7609,0.3242,0.7609,0.5552,0.008,0.4446,0.008,0.7979,0.0026
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-17.1611,0.7561,0.2136,0.6395,0.2997,0.6395,0.5425,0.1166,0.4564,0.1166,0.7979,0.0026
