model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-4.7312,0.8059,0.7931,0.7592,0.7905,0.7591,0.0128,0.0467,0.0153,0.0468,0.9246,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-4.7312,0.8084,0.7931,0.7592,0.7905,0.7591,0.0153,0.0492,0.0179,0.0493,0.9246,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,4.0491,0.8978,1.0,0.8451,0.9884,0.8458,0.1022,0.0528,0.0905,0.052,0.9246,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.6761,0.7854,0.8838,0.5784,0.8608,0.5786,0.0983,0.2071,0.0753,0.2069,0.9246,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.2947,0.4381,0.5441,0.4395,0.536,0.4372,0.106,0.0014,0.0979,0.0009,0.9246,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-3.1405,0.6335,0.4368,0.4659,0.4389,0.4644,0.1967,0.1676,0.1946,0.169,0.9246,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.2866,0.7548,0.8238,0.548,0.803,0.5483,0.069,0.2068,0.0482,0.2065,0.9246,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.2785,0.6309,0.7931,0.5549,0.7752,0.5554,0.1622,0.076,0.1443,0.0755,0.9246,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.7381,0.4176,0.2082,0.1336,0.2024,0.1313,0.2095,0.284,0.2152,0.2863,0.9246,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.594,0.7011,0.5734,0.7685,0.588,0.7663,0.1277,0.0674,0.1132,0.0651,0.9246,0.0128
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.2393,0.2708,0.0792,0.2718,0.0934,0.2675,0.1916,0.001,0.1774,0.0032,0.9246,0.0128
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.0268,0.7037,0.8238,0.6873,0.8135,0.6873,0.1201,0.0164,0.1098,0.0164,0.9246,0.0128
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.3844,0.7778,0.7433,0.7319,0.7424,0.7315,0.0345,0.0458,0.0354,0.0463,0.9246,0.0128
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.1746,0.8072,0.8238,0.7204,0.8159,0.7196,0.0166,0.0868,0.0087,0.0875,0.9246,0.0128
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.4394,0.9183,0.7931,0.4096,0.7642,0.4101,0.1252,0.5086,0.1541,0.5082,0.9246,0.0128
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.5046,0.9068,1.0,0.8519,0.9889,0.8532,0.0932,0.0549,0.0822,0.0536,0.9246,0.0128
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.4267,0.8135,0.7931,0.7741,0.7916,0.7733,0.0204,0.0394,0.0219,0.0402,0.9246,0.0128
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,360.0996,0.8314,0.8838,0.7934,0.877,0.7934,0.0524,0.038,0.0455,0.038,0.9246,0.0128
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.2677,0.8301,0.7931,0.7687,0.7912,0.7679,0.037,0.0615,0.0389,0.0622,0.9246,0.0128
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.6499,0.8263,0.8838,0.7635,0.8747,0.7637,0.0575,0.0628,0.0484,0.0626,0.9246,0.0128
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.9799,0.5121,0.387,0.3719,0.3857,0.3696,0.1252,0.1402,0.1265,0.1425,0.9246,0.0128
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,6.2468,0.9042,1.0,0.7457,0.9809,0.7465,0.0958,0.1585,0.0767,0.1577,0.9246,0.0128
